episode,episode_steps,running_avg_100,avg_loss
0,13,13.0000,0.0
1,38,25.5000,0.0
2,37,29.3333,0.49096471786499024
3,34,30.5000,0.3994062016992008
4,9,26.2000,0.32571574714448714
5,11,23.6667,0.29643762382594024
6,28,24.2857,0.25494804392967907
7,13,22.8750,0.20842989476827475
8,39,24.6667,0.18285279816541916
9,13,23.5000,0.15360644001227158
10,9,22.1818,0.13408869753281275
11,26,22.5000,0.12325877753587869
12,28,22.9231,0.10145824535616807
13,16,22.4286,0.08657038304954767
14,21,22.3333,0.07773801400547936
15,19,22.1250,0.06575893159759671
16,10,21.4118,0.06242600493133068
17,20,21.3333,0.054340137913823125
18,18,21.1579,0.05402044682866997
19,14,20.8000,0.05234697301472936
20,16,20.5714,0.05081855203025043
21,17,20.4091,0.04543848752098925
22,14,20.1304,0.0412511390500835
23,17,20.0000,0.041792030610582405
24,12,19.6800,0.03956482699140906
25,14,19.4615,0.03817675236080374
26,12,19.1852,0.04660911671817303
27,21,19.2500,0.03523542820697739
28,11,18.9655,0.03521528789265589
29,12,18.7333,0.04523035138845444
30,16,18.6452,0.048029299709014595
31,22,18.7500,0.046984527514062145
32,11,18.5152,0.0511667477813634
33,13,18.3529,0.042172578091804795
34,15,18.2571,0.04371658973395824
35,16,18.1944,0.049123313394375145
36,17,18.1622,0.05190999115652898
37,16,18.1053,0.04784386500250548
38,17,18.0769,0.04368479215704343
39,13,17.9500,0.0487801107363059
40,12,17.8049,0.04633124700436989
41,11,17.6429,0.05745286968621341
42,25,17.8140,0.06213971264660358
43,11,17.6591,0.06899417327208952
44,18,17.6667,0.0634476135795315
45,16,17.6304,0.07251164526678622
46,10,17.4681,0.06342020314186811
47,20,17.5208,0.06500218021683395
48,16,17.4898,0.07410516170784831
49,20,17.5400,0.08227297719568014
50,16,17.5098,0.04967051901621744
51,18,17.5192,0.05578207710964812
52,14,17.4528,0.05872138177177736
53,23,17.5556,0.06347076023888329
54,16,17.5273,0.0724437243770808
55,10,17.3929,0.07274907175451517
56,14,17.3333,0.07228932024112769
57,13,17.2586,0.07738213871534054
58,14,17.2034,0.07166233259652342
59,18,17.2167,0.08033573399815294
60,18,17.2295,0.0735806239147981
61,10,17.1129,0.08884404599666595
62,17,17.1111,0.0773666593081811
63,14,17.0625,0.08690156149012702
64,22,17.1385,0.08765136543661356
65,20,17.1818,0.07878766786307097
66,31,17.3881,0.10058433322175857
67,15,17.3529,0.08747241050004959
68,12,17.2754,0.09262028553833564
69,15,17.2429,0.08076779240121444
70,22,17.3099,0.0782236907292496
71,10,17.2083,0.10008752942085267
72,12,17.1370,0.09264448937028646
73,27,17.2703,0.11827036131311346
74,12,17.2000,0.11347082319358985
75,12,17.1316,0.09161279381563266
76,12,17.0649,0.11528696026653051
77,18,17.0769,0.12104675980905692
78,12,17.0127,0.13424341504772505
79,18,17.0250,0.12018721157477961
80,19,17.0494,0.10883825791901663
81,34,17.2561,0.13040445487508
82,15,17.2289,0.1370580278337002
83,18,17.2381,0.1286786064091656
84,11,17.1647,0.11896244504235008
85,15,17.1395,0.10648723691701889
86,25,17.2299,0.15174217462539674
87,31,17.3864,0.1462735991564489
88,21,17.4270,0.12129600913751692
89,18,17.4333,0.1167461894866493
90,21,17.4725,0.13049043848046235
91,15,17.4457,0.11998880803585052
92,17,17.4409,0.14873143658041954
93,23,17.5000,0.1626514047384262
94,19,17.5158,0.129481989890337
95,12,17.4583,0.13129680355389914
96,17,17.4536,0.14239812708076308
97,28,17.5612,0.16470445865499123
98,21,17.5960,0.12270656582855043
99,26,17.6800,0.13444611974633658
100,172,19.2700,0.14850719817805774
101,145,20.3400,0.15002794450727003
102,129,21.2600,0.14135193795889847
103,142,22.3400,0.16227310098392864
104,196,24.2100,0.16795436104721562
105,194,26.0400,0.15867254013176432
106,288,28.6400,0.15304424282577303
107,313,31.6400,0.15996345365866305
108,269,33.9400,0.16836259518247998
109,345,37.2600,0.1709127397748871
110,397,41.1400,0.17518944235082237
111,266,43.5400,0.17535954890282532
112,317,46.4300,0.18433949386565843
113,259,48.8600,0.2011561897443068
114,202,50.6700,0.21085901971500698
115,183,52.3100,0.2194433112939199
116,123,53.4400,0.2278920990543637
117,124,54.4800,0.2449296535924077
118,129,55.5900,0.2170387926374295
119,128,56.7300,0.23452358233043924
120,129,57.8600,0.24885414679383122
121,119,58.8800,0.25232112708211946
122,152,60.2600,0.2574470746085832
123,150,61.5900,0.24509626070658366
124,131,62.7800,0.2788456786452359
125,110,63.7400,0.24807378785176712
126,145,65.0700,0.27795806984449256
127,131,66.1700,0.2783544101674138
128,173,67.7900,0.2792071297420243
129,113,68.8000,0.2630669204930289
130,204,70.6800,0.2871231138340983
131,147,71.9300,0.2990896680525371
132,196,73.7800,0.29265496397048846
133,214,75.7900,0.2824003023800449
134,188,77.5200,0.29155387364803476
135,172,79.0800,0.28303040828295917
136,128,80.1900,0.2850533183373045
137,176,81.7900,0.2884243298745291
138,151,83.1300,0.2994884910765073
139,110,84.1000,0.27299630641937256
