episode,episode_steps,running_avg_100,avg_loss
0,34,34.0000,0.0
1,29,31.5000,0.0
2,29,30.6667,0.5739631714492008
3,17,27.2500,0.48084180320010467
4,20,25.8000,0.41529323905706406
5,13,23.6667,0.35732931127915013
6,12,22.0000,0.3204605504870415
7,16,21.2500,0.26911791786551476
8,17,20.7778,0.2468924417215235
9,11,19.8000,0.23178826543417844
10,15,19.3636,0.19978759984175365
11,9,18.5000,0.17915651036633384
12,30,19.3846,0.17391338398059208
13,15,19.0714,0.15582780043284097
14,24,19.4000,0.13881559018045664
15,19,19.3750,0.12792609004597916
16,15,19.1176,0.11799762447675069
17,10,18.6111,0.11442655995488167
18,52,20.3684,0.09183371274803694
19,12,19.9500,0.07342505703369777
20,17,19.8095,0.06274797833141159
21,22,19.9091,0.061218431388789955
22,11,19.5217,0.0533739257265221
23,9,19.0833,0.05416692917545637
24,28,19.4400,0.05310382906879697
25,20,19.4615,0.04740156484767795
26,17,19.3704,0.051656093886669946
27,11,19.0714,0.047360764308409256
28,9,18.7241,0.04751846856541104
29,14,18.5667,0.045219355928046365
30,22,18.6774,0.05207894217561592
31,14,18.5312,0.04913562403193542
32,9,18.2424,0.05358609681328138
33,11,18.0294,0.05259353938427838
34,12,17.8571,0.052646910616507135
35,18,17.8611,0.05723845079127285
36,20,17.9189,0.05730256484821439
37,14,17.8158,0.0573012541447367
38,9,17.5897,0.07098615293701489
39,14,17.5000,0.07673760955887181
40,9,17.2927,0.06888044791089164
41,14,17.2143,0.0777269069637571
42,13,17.1163,0.06518610380589962
43,17,17.1136,0.07336623528424431
44,19,17.1556,0.06991627988846678
45,15,17.1087,0.07506029407183329
46,21,17.1915,0.070141117044148
47,11,17.0625,0.0622551596977494
48,11,16.9388,0.0714032653380524
49,11,16.8200,0.08234162052923982
50,9,16.6667,0.09752524312999514
51,31,16.9423,0.08482466061269084
52,17,16.9434,0.07535243604113073
53,21,17.0185,0.09867514572328046
54,13,16.9455,0.08880932084642924
55,10,16.8214,0.10126205384731293
56,8,16.6667,0.07716939644888043
57,10,16.5517,0.1130901075899601
58,10,16.4407,0.0997213952243328
59,16,16.4333,0.11230293987318873
60,18,16.4590,0.10204579556981723
61,14,16.4194,0.09771155446235623
62,9,16.3016,0.09725895855161878
63,11,16.2188,0.09337246282534166
64,11,16.1385,0.10892613198269498
65,12,16.0758,0.1016692016273737
66,17,16.0896,0.0899432439576177
67,14,16.0588,0.11917971766420773
68,13,16.0145,0.09816836336484322
69,18,16.0429,0.10832744433234136
70,20,16.0986,0.09670093972235919
71,16,16.0972,0.11084390245378017
72,12,16.0411,0.1411117042104403
73,13,16.0000,0.12449808017565654
74,13,15.9600,0.13630258578520554
75,20,16.0132,0.12140819728374481
76,13,15.9740,0.11585732721365415
77,15,15.9615,0.14107918043931325
78,16,15.9620,0.12720243679359555
79,17,15.9750,0.11817368207608953
80,16,15.9753,0.1146069869864732
81,10,15.9024,0.10550289750099182
82,11,15.8434,0.1473192467608235
83,11,15.7857,0.12025403908707878
84,16,15.7882,0.13704002741724253
85,18,15.8140,0.14168953792088562
86,13,15.7816,0.1609800013785179
87,14,15.7614,0.1233459578028747
88,20,15.8090,0.1920891512185335
89,19,15.8444,0.16110042815929965
90,18,15.8681,0.14423221142755616
91,21,15.9239,0.10457014877881322
92,16,15.9247,0.1329900580458343
93,19,15.9574,0.14347321363656143
94,18,15.9789,0.1340836512649225
95,16,15.9792,0.12405866314657032
96,12,15.9381,0.10247053229250014
97,15,15.9286,0.12776776204506557
98,13,15.8990,0.14317962957116273
99,14,15.8800,0.1715835210468088
100,14,15.6800,0.1529596338846854
101,21,15.6000,0.13933171119008744
102,15,15.4600,0.14266135767102242
103,20,15.4900,0.1631249740719795
104,21,15.5000,0.13283685151310193
105,13,15.5000,0.1527764917566226
106,13,15.5100,0.1543040474733481
107,22,15.5700,0.14589439129287546
108,29,15.6900,0.16979117049225445
109,33,15.9100,0.14182051626796072
110,16,15.9200,0.12660381384193897
111,14,15.9700,0.14231000787445477
112,22,15.8900,0.15480598638003523
113,25,15.9900,0.15867224887013434
114,18,15.9300,0.11318802171283299
115,23,15.9700,0.14978462506247603
116,22,16.0400,0.15406096777455372
117,38,16.3200,0.1424450694926475
118,18,15.9800,0.17260159593489435
119,17,16.0300,0.1385132063399343
120,21,16.0700,0.17283008797537713
121,14,15.9900,0.15995598744068826
122,67,16.5500,0.15371000210740673
123,16,16.6200,0.16151557210832834
124,20,16.5400,0.1585222509689629
125,18,16.5200,0.1532539501786232
126,24,16.5900,0.18830824767549834
127,18,16.6600,0.15643723722961214
128,26,16.8300,0.16255856305360794
129,32,17.0100,0.1614534785039723
130,22,17.0100,0.17106674069708044
131,21,17.0800,0.14561915433123
132,21,17.2000,0.1568781121500901
133,20,17.2900,0.17934591379016637
134,27,17.4400,0.1617126718715385
135,23,17.4900,0.17344221877663032
136,87,18.1600,0.1690295560435317
137,120,19.2200,0.15793721803153554
138,148,20.6100,0.17054602961886572
139,238,22.8500,0.16559017069262116
140,394,26.7000,0.1667989041694076
141,263,29.1900,0.16940162894617014
142,469,33.7500,0.164031905993851
143,298,36.5600,0.18165787280655948
144,378,40.1500,0.17304405012222193
145,212,42.1200,0.19334985136564048
146,215,44.0600,0.19366063974624456
147,196,45.9100,0.1934565323576027
148,377,49.5700,0.21396472276403353
149,155,51.0100,0.2019940086430119
150,286,53.7800,0.2172062948372189
151,103,54.5000,0.22598642841415498
152,157,55.9000,0.20418763146468788
153,115,56.8400,0.23302644212608753
154,147,58.1800,0.2349316671896143
155,140,59.4800,0.2426873519750578
156,137,60.7700,0.26400335353330107
157,157,62.2400,0.26625360230541534
158,104,63.1800,0.24917967753628126
159,163,64.6500,0.2638556611455657
160,117,65.6400,0.2338686637325674
161,144,66.9400,0.25173062096453375
162,140,68.2500,0.24981719375188863
163,163,69.7700,0.2636429151417288
164,148,71.1400,0.2525767764529666
165,191,72.9300,0.2807321112349395
166,164,74.4000,0.2694612194488688
167,216,76.4200,0.27085430207834754
168,495,81.2400,0.26682773754000666
169,204,83.1000,0.25870461192201166
170,213,85.0300,0.26550290633884954
171,113,86.0000,0.25652369596393765
172,190,87.7800,0.28730461891544495
173,116,88.8100,0.30189123203785256
174,208,90.7600,0.28661012443570566
175,212,92.6800,0.28264256225863715
176,197,94.5200,0.25266082815561197
177,203,96.4000,0.276092017225444
178,211,98.3500,0.28546226734374935
179,204,100.2200,0.2720357359697421
180,222,102.2800,0.27984354613130696
181,141,103.5900,0.28482250214045773
182,156,105.0400,0.2943253377930094
183,180,106.7300,0.26861477866768835
184,216,108.7300,0.2635353277264922
185,206,110.6100,0.2735984048001396
186,246,112.9400,0.2502612167499899
187,197,114.7700,0.23772825240181183
188,236,116.9300,0.28170409940688285
189,279,119.5300,0.2688141547036641
190,309,122.4400,0.26502611349460375
191,156,123.7900,0.2415014295719373
192,179,125.4200,0.23254790606611933
193,182,127.0500,0.24246292141685774
194,237,129.2400,0.24779418227164554
195,358,132.6600,0.256709551906952
196,263,135.1700,0.2646015846797269
197,177,136.7900,0.29804107180591355
198,309,139.7500,0.23858424578717996
199,403,143.6400,0.24742834966990254
200,237,145.8700,0.23924169412770854
201,222,147.8800,0.24916380841855532
202,190,149.6300,0.25829708578163074
203,180,151.2300,0.22864699454771148
204,158,152.6000,0.2171183084904016
205,418,156.6500,0.25770247669703367
206,252,159.0400,0.2533126910557113
207,262,161.4400,0.2503019706523828
208,427,165.4200,0.23696928746143325
209,219,167.2800,0.23419493850167483
210,500,172.1200,0.2334513694420457
211,500,176.9800,0.22163225535303355
212,500,181.7600,0.21533809252083302
213,500,186.5100,0.2361319870352745
214,500,191.3300,0.2185656975209713
215,289,193.9900,0.21500134625340003
216,500,198.7700,0.22270625116676093
217,240,200.7900,0.22083971474009256
218,198,202.5900,0.2185465788487533
219,500,207.4200,0.20815761913359165
220,500,212.2100,0.23256774542480707
221,500,217.0700,0.22335600992292165
222,374,220.1400,0.19526357593184168
223,500,224.9800,0.1867211169451475
224,500,229.7800,0.20183936938643454
225,500,234.6000,0.18688763523846866
226,294,237.3000,0.1962076188730342
227,500,242.1200,0.19348443619906902
228,500,246.8600,0.17627690819650887
229,430,250.8400,0.1840805972644756
230,272,253.3400,0.18907504645176232
231,500,258.1300,0.1772379899099469
232,290,260.8200,0.17956416840054865
233,500,265.6200,0.15633376804739238
234,500,270.3500,0.16936200642213226
235,500,275.1200,0.17473851527273654
236,444,278.6900,0.15788009486303808
237,500,282.4900,0.15660357398167252
238,422,285.2300,0.13832051082739333
239,500,287.8500,0.1306185334175825
240,500,288.9100,0.11832583192363381
241,500,291.2800,0.10378460460156202
242,500,291.5900,0.10074691684171558
243,500,293.6100,0.09620894917473197
244,500,294.8300,0.08772449058666826
245,199,294.7000,0.08681983526927142
246,500,297.5500,0.08958160579949617
247,368,299.2700,0.08872898031309571
248,500,300.5000,0.09184412351623178
249,500,303.9500,0.07474110757932068
250,500,306.0900,0.08798431511968374
251,187,306.9300,0.09081410833778866
252,500,310.3600,0.08099267119169236
253,139,310.6000,0.06213345755186441
254,500,314.1300,0.07724552391096949
255,500,317.7300,0.07795163352042436
256,180,318.1600,0.06606706200788419
257,190,318.4900,0.08354059981280251
258,159,319.0400,0.07637346141134044
259,324,320.6500,0.07463340956809712
260,345,322.9300,0.07435560215642487
261,251,324.0000,0.06767018731549916
262,181,324.4100,0.07285603904036692
263,180,324.5800,0.06251853109440869
264,237,325.4700,0.07783857316077385
265,164,325.2000,0.08722031868358211
266,195,325.5100,0.05731113436034857
267,242,325.7700,0.06438922545726387
268,154,322.3600,0.060601443904996305
269,121,321.5300,0.0685119532387365
270,135,320.7500,0.07684046165258795
271,146,321.0800,0.08080838739310633
272,139,320.5700,0.08081765202872401
273,168,321.0900,0.08466819485849035
274,179,320.8000,0.08108592112470606
275,114,319.8200,0.05849507220677639
276,254,320.3900,0.06807516275091081
277,136,319.7200,0.08303750526187394
278,162,319.2300,0.0846393324986652
279,135,318.5400,0.07419008618841569
280,349,319.8100,0.0819491939352329
281,107,319.4700,0.06188716349479194
282,124,319.1500,0.08953299362122291
283,108,318.4300,0.08596004798352995
284,157,317.8400,0.062346042893162576
285,121,316.9900,0.08185482362269862
286,159,316.1200,0.07053857593674143
287,155,315.7000,0.08531849313407175
288,113,314.4700,0.07675326359252223
289,304,314.7200,0.07912487952087663
290,316,314.7900,0.08425718554755367
291,175,314.9800,0.10179680851421186
292,500,318.1900,0.07635545364581048
293,54,316.9100,0.09114480843008668
294,142,315.9600,0.0982845943276836
295,204,314.4200,0.08747225707195991
296,153,313.3200,0.08674449591100021
297,352,315.0700,0.08538934713843363
298,391,315.8900,0.07284897003237091
299,227,314.1300,0.0829260972152066
300,146,313.2200,0.08184519825401167
301,181,312.8100,0.07820018549650413
302,153,312.4400,0.07202723960154782
303,202,312.6600,0.0737085678605455
304,500,316.0800,0.08010630280338228
305,500,316.9000,0.07254588902369141
306,341,317.7900,0.07026795831801168
307,193,317.1000,0.07959866294531161
308,262,315.4500,0.07830720444615105
309,294,316.2000,0.06810713994323092
310,232,313.5200,0.06916439080418184
311,212,310.6400,0.08024916654663547
312,231,307.9500,0.0642032278782297
313,379,306.7400,0.08205563814371902
314,279,304.5300,0.08293111022147867
315,263,304.2700,0.08833399101270242
316,277,302.0400,0.08206183103582274
317,221,301.8500,0.07925876602109067
318,254,302.4100,0.06834292133140751
319,261,300.0200,0.06970694269699498
320,286,297.8800,0.07544881232747144
321,279,295.6700,0.08881342916425625
322,279,294.7200,0.08891147750973916
323,500,294.7200,0.06812588654831052
324,342,293.1400,0.08033923351897569
325,500,293.1400,0.09087694001384079
326,500,295.2000,0.08128510447405278
327,500,295.2000,0.08175087314657867
328,448,294.6800,0.08991260728258307
329,500,295.3800,0.07416500011831521
330,469,297.3500,0.08242018867943332
331,177,294.1200,0.09826834802910434
332,369,294.9100,0.07928696260623493
333,500,294.9100,0.08065876106359064
334,369,293.6000,0.09184631822393516
335,305,291.6500,0.08127349411427486
336,206,289.2700,0.08907820857175201
337,500,289.2700,0.09297312449291348
338,449,289.5400,0.08431647548904199
339,500,289.5400,0.08431287393532694
340,120,285.7400,0.07365746171368907
341,424,284.9800,0.09154774313616865
342,199,281.9700,0.09767213836312294
343,500,281.9700,0.0853998771123588
344,155,278.5200,0.08976497637528566
345,307,279.6000,0.09094765578496727
346,500,279.6000,0.08716676910966635
347,381,279.7300,0.10259222637695747
348,500,279.7300,0.10536671387776732
349,500,279.7300,0.09501506918948144
350,500,279.7300,0.09326022912561893
351,500,282.8600,0.09172025471739471
352,500,282.8600,0.09565135944075882
353,500,286.4700,0.09362288034521044
354,500,286.4700,0.09224528912082315
355,500,286.4700,0.08596487324684858
356,500,289.6700,0.0858095355220139
357,500,292.7700,0.08173287241347134
358,500,296.1800,0.09647167300619185
359,374,296.6800,0.09223385844728287
360,500,298.2300,0.08669760965928436
361,500,300.7200,0.07611909845843912
362,393,302.8400,0.09516536781170971
363,426,305.3000,0.08945572417789081
364,398,306.9100,0.0708018770118492
365,357,308.8400,0.07938833906463966
366,201,308.9000,0.07450453914349797
367,369,310.1700,0.07335886760263989
368,191,310.5400,0.07339146972697287
369,186,311.1900,0.10168217184642951
370,273,312.5700,0.07841071948722933
371,371,314.8200,0.07115190376018016
372,190,315.3300,0.07512242286220977
373,185,315.5000,0.0746128064102015
374,155,315.2600,0.07663122270736963
375,176,315.8800,0.08061617657288232
376,224,315.5800,0.07673544987587125
377,278,317.0000,0.07569356302549834
378,479,320.1700,0.07379062404556663
379,305,321.8700,0.06301632767818013
380,22,318.6000,0.034250428519127046
381,250,320.0300,0.08409879231080412
382,275,321.5400,0.0726761296865615
383,406,324.5200,0.06857516545701424
384,466,327.6100,0.06441101865031529
385,335,329.7500,0.06355201105184075
386,500,333.1600,0.06836240124329925
387,500,336.6100,0.06046796790603548
388,500,340.4800,0.06675897839665412
389,500,342.4400,0.06268440232425929
390,500,344.2800,0.06703172794543207
391,500,347.5300,0.05607849748339504
392,137,343.9000,0.053381044771114404
393,500,348.3600,0.054032273032702506
394,500,351.9400,0.0499249861408025
395,500,354.9000,0.05613235025107861
396,145,354.8200,0.053154794977785184
397,500,356.3000,0.05169663605839014
398,226,354.6500,0.05183459655381739
399,500,357.3800,0.06156585916317999
400,436,360.2800,0.05474167988302374
401,319,361.6600,0.04887217877368475
402,426,364.3900,0.04829784618152804
403,295,365.3200,0.0542666878835377
404,274,363.0600,0.04267770025783973
405,500,363.0600,0.053195209927856923
406,500,364.6500,0.049168549412861466
407,384,366.5600,0.05278624518541619
408,500,368.9400,0.04585711859725416
409,500,371.0000,0.05502499537542462
410,500,373.6800,0.056889549735002216
411,465,376.2100,0.04286483900561448
412,500,378.9000,0.04911526201106608
413,465,379.7600,0.047538080682317095
414,498,381.9500,0.0528497218872499
415,500,384.3200,0.05285823064111173
416,386,385.4100,0.05239463221146653
417,500,388.2000,0.0537551082316786
418,280,388.4600,0.04996053670599524
419,497,390.8200,0.0499473312819073
420,45,388.4100,0.03416090044710371
421,358,389.2000,0.048296579154593317
422,109,387.5000,0.055263154114673446
423,190,384.4000,0.04507024674431274
424,102,382.0000,0.08504163639108632
425,324,380.2400,0.046078695792037945
426,199,377.2300,0.04554786206920393
427,356,375.7900,0.04866483833724528
428,243,373.7400,0.05900907425646797
429,360,372.3400,0.06464409046651175
430,233,369.9800,0.06698301728702921
431,229,370.5000,0.053711456547625464
432,283,369.6400,0.05914272991249292
433,332,367.9600,0.06221136971971536
434,234,366.6100,0.05502765271494277
435,210,365.6600,0.07510932644030878
436,217,365.7700,0.05883215721868287
437,273,363.5000,0.06284746596241718
438,222,361.2300,0.06719404048294769
439,249,358.7200,0.06033855873762245
440,500,362.5200,0.07825362681411206
441,277,361.0500,0.06498898128686399
442,115,360.2100,0.08625434218379466
443,129,356.5000,0.07219313975250305
444,285,357.8000,0.0573935279557318
445,468,359.4100,0.07673356413709907
446,500,359.4100,0.06692099116928875
447,231,357.9100,0.05303236823206469
448,366,356.5700,0.06848491871948328
449,400,355.5700,0.08322453048313036
450,268,353.2500,0.05791431463518138
451,336,351.6100,0.07576409363121327
452,479,351.4000,0.05625688345006245
453,500,351.4000,0.07280797423422336
454,500,351.4000,0.06898830243945121
455,500,351.4000,0.0654976951656863
456,458,350.9800,0.06516857654584254
457,399,349.9700,0.07870780639490463
458,500,349.9700,0.06252488837763667
459,500,351.2300,0.07024926493596285
460,383,350.0600,0.06788714875542502
461,338,348.4400,0.051032747092419825
462,500,349.5100,0.05872035946138203
463,500,350.2500,0.06651938439067454
464,500,351.2700,0.05667773003317416
465,303,350.7300,0.04841395181668277
466,500,353.7200,0.05847564120590687
467,500,355.0300,0.0501962874121964
468,500,358.1200,0.05149792939051986
469,214,358.4000,0.04539103281823483
470,500,360.6700,0.0578420630088076
471,500,361.9600,0.04875704164244234
472,500,365.0600,0.05097008214425296
473,500,368.2100,0.05323911826964468
474,500,371.6600,0.05332810708880425
475,500,374.9000,0.0468967611733824
476,500,377.6600,0.05079356447514147
477,500,379.8800,0.05282848056312651
478,227,377.3600,0.049672858096199674
479,500,379.3100,0.04943702325597405
480,500,384.0900,0.046084459900856016
481,395,385.5400,0.03757879904506704
