episode,episode_steps,running_avg_100,avg_loss
0,8,8.0000,0.0
1,32,20.0000,0.0
2,22,20.6667,0.0
3,11,18.2500,0.536883968114853
4,13,17.2000,0.4958966603645912
5,13,16.5000,0.45842341505564177
6,19,16.8571,0.40236309798140274
7,10,16.0000,0.3559786707162857
8,24,16.8889,0.30773059527079266
9,13,16.5000,0.2574080102718793
10,18,16.6364,0.21985718939039442
11,13,16.3333,0.18467363715171814
12,38,18.0000,0.1457207255849713
13,20,18.1429,0.1146685067564249
14,28,18.8000,0.09951095868434225
15,15,18.5625,0.08551116188367208
16,16,18.4118,0.06996259046718478
17,11,18.0000,0.06634097546339035
18,24,18.3158,0.0558560073065261
19,14,18.1000,0.04729523988706725
20,17,18.0476,0.04030561238965567
21,14,17.8636,0.03608440421521664
22,14,17.6957,0.03174036608210632
23,13,17.5000,0.03161254482200512
24,13,17.3200,0.03101152855043228
25,12,17.1154,0.02985561266541481
26,14,17.0000,0.03082731712077345
27,10,16.7500,0.03282749410718679
28,11,16.5517,0.029318825934420933
29,22,16.7333,0.029050680639391594
30,14,16.6452,0.028931718319654465
31,14,16.5625,0.03160628197448594
32,17,16.5758,0.026799335254027563
33,10,16.3824,0.03121347390115261
34,10,16.2000,0.03233570717275143
35,12,16.0833,0.02861267630942166
36,18,16.1351,0.033570600104414754
37,9,15.9474,0.03804007462329335
38,13,15.8718,0.04202195715445738
39,25,16.1000,0.03868569571524858
40,18,16.1463,0.041341195814311504
41,15,16.1190,0.04957706828912099
42,15,16.0930,0.04943026217321555
43,12,16.0000,0.04668048474316796
44,19,16.0667,0.059280398840966975
45,14,16.0217,0.04868638036506517
46,15,16.0000,0.048574301041662694
47,10,15.8750,0.0597941692918539
48,12,15.7959,0.06673732337852319
49,16,15.8000,0.05545491073280573
50,12,15.7255,0.06273492022107045
51,12,15.6538,0.049173217887679734
52,10,15.5472,0.06594187095761299
53,11,15.4630,0.07173018225214699
54,12,15.4000,0.05813024736319979
55,13,15.3571,0.05678334774879309
56,17,15.3860,0.07456649050993078
57,14,15.3621,0.05380243781421866
58,10,15.2712,0.06812729127705097
59,16,15.2833,0.06907808175310493
60,12,15.2295,0.06632063972453277
61,14,15.2097,0.0780897421230163
62,13,15.1746,0.07291626213834836
63,12,15.1250,0.06047655921429396
64,10,15.0462,0.07102688178420066
65,10,14.9697,0.08538943007588387
66,12,14.9254,0.0812577297911048
67,10,14.8529,0.06902800872921944
68,11,14.7971,0.0676759427244013
69,9,14.7143,0.08618388035231167
70,22,14.8169,0.09626223722642119
71,21,14.9028,0.08751219812603224
72,16,14.9178,0.08805242949165404
73,10,14.8514,0.08822926469147205
74,9,14.7733,0.10005862079560757
75,12,14.7368,0.10243433155119419
76,15,14.7403,0.08924965783953667
77,12,14.7051,0.10083446837961674
78,15,14.7089,0.10112229908506075
79,13,14.6875,0.10127946791740564
80,14,14.6790,0.10034597319151674
81,19,14.7317,0.11584015033747021
82,13,14.7108,0.0836160469513673
83,17,14.7381,0.1087119265952531
84,15,14.7412,0.09611738870541255
85,13,14.7209,0.11148496889151059
86,13,14.7011,0.10176443709776951
87,18,14.7386,0.10628491081297398
88,14,14.7303,0.11295265864048686
89,23,14.8222,0.10122598999220392
90,22,14.9011,0.10914311320944266
91,11,14.8587,0.1286814876578071
92,12,14.8280,0.11849705129861832
93,31,15.0000,0.12753130579667707
94,11,14.9579,0.10005430436947128
95,11,14.9167,0.0998290152373639
96,23,15.0000,0.11901689936285434
97,21,15.0612,0.13103934767700376
98,24,15.1515,0.13806307424480715
99,14,15.1400,0.12822697657559598
100,11,15.1700,0.11984036422588608
101,17,15.0200,0.11813964103074635
102,17,14.9700,0.12597670581410914
103,38,15.2400,0.12934766709804535
104,16,15.2700,0.11972942086867988
105,23,15.3700,0.1268713971518952
106,17,15.3500,0.14358743696528323
107,14,15.3900,0.1486693136394024
108,23,15.3800,0.13077503410370453
109,13,15.3800,0.14420191255899575
110,15,15.3500,0.13971016729871433
111,12,15.3400,0.1457227406402429
112,42,15.3800,0.14255510736256838
113,24,15.4200,0.14502938743680716
114,14,15.2800,0.13209627781595504
115,14,15.2700,0.14866833814552852
116,18,15.2900,0.1335101421508524
117,16,15.3400,0.16009452543221414
118,26,15.3600,0.12777943880512163
