episode,episode_steps,running_avg_100,avg_loss
0,17,17.0000,0.0
1,63,40.0000,0.5679549750159768
2,12,30.6667,0.5245575259129206
3,21,28.2500,0.4750829367410569
4,16,25.8000,0.4156924057751894
5,13,23.6667,0.3732581322009747
6,27,24.1429,0.3225226954177574
7,52,27.6250,0.22774252524742714
8,29,27.7778,0.14817960483246836
9,16,26.6000,0.12165634147822857
10,9,25.0000,0.10536706447601318
11,15,24.1667,0.09397911677757899
12,12,23.2308,0.08155589923262596
13,12,22.4286,0.07298410932223003
14,14,21.8667,0.06543729268014431
15,10,21.1250,0.06306651793420315
16,17,20.8824,0.0537625842672937
17,16,20.6111,0.05086063244380057
18,11,20.1053,0.04501767541197213
19,13,19.7500,0.040822117374493525
20,12,19.3810,0.041098518607517086
21,12,19.0455,0.0433609327301383
22,27,19.3913,0.04166795451332022
23,14,19.1667,0.03847321056361709
24,11,18.8400,0.03588319417427887
25,23,19.0000,0.037062716629842056
26,31,19.4444,0.037491618505408685
27,19,19.4286,0.036574576344144974
28,20,19.4483,0.034570708964020015
29,15,19.3000,0.03303271749367317
30,10,19.0000,0.04146244525909424
31,11,18.7500,0.04190471819178625
32,9,18.4545,0.043434190874298416
33,11,18.2353,0.04566960036754608
34,15,18.1429,0.04203261819978555
35,10,17.9167,0.053614205494523046
36,18,17.9189,0.043640190838939615
37,9,17.6842,0.041039641118711896
38,10,17.4872,0.05313857924193144
39,11,17.3250,0.042225403541868385
40,12,17.1951,0.050990647713964186
41,17,17.1905,0.054996130111462926
42,13,17.0930,0.05622641541636907
43,12,16.9773,0.05762941607584556
44,9,16.8000,0.0581306970367829
45,19,16.8478,0.05614843650868064
46,12,16.7447,0.07626531304170688
47,11,16.6250,0.06318594108928334
48,9,16.4694,0.06371860661440426
49,16,16.4600,0.07260595273692161
50,14,16.4118,0.07296740290309701
51,12,16.3269,0.07937451855589946
52,15,16.3019,0.07020009135206541
53,11,16.2037,0.08099665492773056
54,12,16.1273,0.06586814920107524
55,12,16.0536,0.06882853743930657
56,10,15.9474,0.06471235193312168
57,13,15.8966,0.07748576970054553
58,14,15.8644,0.0755024157198412
59,12,15.8000,0.0781776833658417
60,14,15.7705,0.07418634436492409
61,12,15.7097,0.09513481240719557
62,12,15.6508,0.08036153763532639
63,13,15.6094,0.06884821318089962
64,14,15.5846,0.07285080264721598
65,13,15.5455,0.07090797389929111
66,14,15.5224,0.08313046901353768
67,15,15.5147,0.0997300776342551
68,13,15.4783,0.0821627306823547
69,16,15.4857,0.086880873888731
70,15,15.4789,0.09345236085355282
71,15,15.4722,0.0899879053235054
72,11,15.4110,0.1043288992209868
73,21,15.4865,0.0819543946002211
74,16,15.4933,0.08538348565343767
75,16,15.5000,0.10722018452361226
76,13,15.4675,0.08040323953789014
77,13,15.4359,0.09408263919445184
78,14,15.4177,0.10468376587544169
79,9,15.3375,0.09470904080404176
80,13,15.3086,0.10987879565128914
81,12,15.2683,0.09962240234017372
82,15,15.2651,0.12420256485541661
83,16,15.2738,0.10379656567238271
84,14,15.2588,0.09831021752740655
85,17,15.2791,0.11346232934909709
86,11,15.2299,0.10514562339945273
87,13,15.2045,0.10544701350423005
88,14,15.1910,0.12252951466611453
89,12,15.1556,0.11311022642379005
90,15,15.1538,0.1199433555205663
91,14,15.1413,0.12932682276836463
92,17,15.1613,0.14232869665412343
93,14,15.1489,0.14464326069823333
94,13,15.1263,0.10134163756783192
95,8,15.0521,0.14160625357180834
96,59,15.5052,0.13784704029054964
97,31,15.6633,0.1301945656417839
98,19,15.6970,0.14312661341146418
99,18,15.7200,0.173400501617127
100,14,15.6900,0.16605562716722488
101,17,15.2300,0.1442295475041165
102,14,15.2500,0.16877741419843265
103,40,15.4400,0.14220362748019397
104,15,15.4300,0.15132150948047637
105,14,15.4400,0.15831833226340158
106,19,15.3600,0.12433415082724471
107,40,15.2400,0.1472397144883871
108,20,15.1500,0.20211657993495463
109,10,15.0900,0.17208675518631936
110,17,15.1700,0.1639786761473207
111,14,15.1600,0.17695853167346545
112,16,15.2000,0.20752754108980298
113,14,15.2200,0.1568532373223986
114,16,15.2400,0.16889357240870595
115,26,15.4000,0.16185313549179298
116,15,15.3800,0.1734300931294759
117,15,15.3700,0.12590187812844914
118,70,15.9600,0.18909138818936688
119,15,15.9800,0.1792125314474106
120,19,16.0500,0.21044700082979703
121,14,16.0700,0.20938846468925476
122,56,16.3600,0.18672722431698016
123,15,16.3700,0.2048582876722018
124,47,16.7300,0.21651743178037888
125,76,17.2600,0.18876077827850454
126,52,17.4700,0.20225619639341647
127,108,18.3600,0.20368292544864947
128,189,20.0500,0.18387671676341188
129,317,23.0700,0.1986354546098491
130,204,25.0100,0.19427713879621497
131,182,26.7200,0.20941312426885406
132,146,28.0900,0.19159958575380176
133,319,31.1700,0.21147136789597687
134,427,35.2900,0.20999135198267896
135,151,36.7000,0.21843330021824267
136,167,38.1900,0.21119632839621183
137,500,43.1000,0.218836596660316
138,320,46.2000,0.2208293917006813
139,349,49.5800,0.2283771592579291
140,248,51.9400,0.23627588947513892
141,263,54.4000,0.24876226572596075
142,306,57.3300,0.23259598000912496
143,239,59.6000,0.23124399612887633
144,208,61.5900,0.228061974227715
145,246,63.8600,0.2421111798413643
146,233,66.0700,0.21429354121884564
147,237,68.3300,0.2244219641330876
148,320,71.4400,0.2328551412327215
149,392,75.2000,0.2492086587245671
150,500,80.0600,0.22914198730140925
151,361,83.5500,0.2317476156180585
152,369,87.0900,0.22266932739434528
153,461,91.5900,0.2294520833519431
154,372,95.1900,0.22485873545770363
155,500,100.0700,0.22706998045742513
156,425,104.2200,0.23528581669225412
157,498,109.0700,0.23426681213140726
158,407,113.0000,0.22228854245687
159,260,115.4800,0.21644609546145568
160,281,118.1500,0.2228818370751851
161,278,120.8100,0.22943638113709233
162,318,123.8700,0.21579161464418256
163,261,126.3500,0.2081874632544216
164,283,129.0400,0.23947479836511107
165,370,132.6100,0.21014744040329714
166,276,135.2300,0.2221407348668014
167,242,137.5000,0.22029701367882656
168,322,140.5900,0.22106273238610777
169,264,143.0700,0.22160307494359036
170,260,145.5200,0.20298372108775836
171,349,148.8600,0.21158700468376238
172,410,152.8500,0.21786153042098372
173,399,156.6300,0.20383253022281447
174,392,160.3900,0.22029653588804055
175,403,164.2600,0.20514626464536112
176,295,167.0800,0.1977959710536367
177,287,169.8200,0.22143680763265397
178,293,172.6100,0.20141028447566178
179,313,175.6500,0.20934299128457382
180,269,178.2100,0.17959400701256933
181,303,181.1200,0.17228847314225565
182,294,183.9100,0.1753062082163128
183,245,186.2000,0.1833415459461358
184,278,188.8400,0.185714833130189
185,356,192.2300,0.18147785974185118
186,269,194.8100,0.18973968060320195
187,452,199.2000,0.1934714322266853
188,370,202.7600,0.1961224960314261
189,326,205.9000,0.18550201335156258
190,500,210.7500,0.17191363094002007
191,500,215.6100,0.18427442254126072
192,500,220.4400,0.17572497488558292
193,343,223.7300,0.17051407026870952
194,500,228.6000,0.164777552947402
195,500,233.5200,0.1737851321324706
196,500,237.9300,0.17655929189920425
197,271,240.3300,0.17083582068996236
198,226,242.4000,0.1571158417129675
199,500,247.2200,0.16299531496316194
200,500,252.0800,0.1614990268200636
201,154,253.4500,0.1575825454352738
202,500,258.3100,0.1680172336474061
203,500,262.9100,0.16959142597019672
204,134,264.1000,0.15060906776630167
205,500,268.9600,0.16270931329578162
206,500,273.7700,0.16031644295156003
207,500,278.3700,0.16193596874177457
208,500,283.1700,0.15238667725771665
209,500,288.0700,0.1426519521996379
210,500,292.9000,0.148030481941998
211,500,297.7600,0.14441090301424264
212,500,302.6000,0.12245645425096154
213,156,304.0200,0.14352814878265446
214,500,308.8600,0.13768580162897706
215,225,310.8500,0.13567608265413178
216,372,314.4200,0.12726965779939325
217,134,315.6100,0.12676339096097805
218,221,317.1200,0.14532847303003746
219,453,321.5000,0.12373615786120723
220,208,323.3900,0.13078369426791772
221,262,325.8700,0.13072446828267273
222,212,327.4300,0.1381599680907181
223,29,327.5700,0.1639241113744933
224,159,328.6900,0.1281821347726216
225,259,330.5200,0.12996623288969505
226,236,332.3600,0.14232588889298298
227,255,333.8300,0.1370946367873865
228,236,334.3000,0.12997549185845053
229,150,332.6300,0.12180017170806726
230,271,333.3000,0.1400033238917809
231,182,333.3000,0.12428604590368796
232,217,334.0100,0.13918648451601032
233,260,333.4200,0.13285013895768386
234,135,330.5000,0.1314360604793937
235,198,330.9700,0.11962747985892223
236,158,330.8800,0.13679854413848133
237,227,328.1500,0.1264905516337193
238,166,326.6100,0.11894026001444064
239,173,324.8500,0.10950513782701052
240,154,323.9100,0.1360165687374674
241,231,323.5900,0.12123249821945445
242,28,320.8100,0.07992632181516715
243,223,320.6500,0.12050067767868394
244,210,320.6700,0.1402287491907676
245,146,319.6700,0.11960070684858382
246,22,317.5600,0.10794198623096402
247,206,317.2500,0.1198981986245484
248,158,315.6300,0.12209719127114815
249,210,313.8100,0.12621639319473787
250,206,310.8700,0.1300642272294725
251,161,308.8700,0.1318877112374913
252,238,307.5600,0.11880362853251335
253,218,305.1300,0.11142934657154827
254,158,302.9900,0.09956220412461818
255,210,300.0900,0.12881621330799092
256,198,297.8200,0.11123956745546876
257,183,294.6700,0.10525620881406987
258,140,292.0000,0.12192418345117144
259,195,291.3500,0.11837903724457972
260,230,290.8400,0.132935082734279
261,18,288.2400,0.13743797844896713
262,165,286.7100,0.1217824933429559
263,163,285.7300,0.11580531773345967
264,145,284.3500,0.10864237573897016
265,174,282.3900,0.13231192382544965
266,16,279.7900,0.13554138923063874
267,224,279.6100,0.11066025775757485
268,214,278.5300,0.11581455777773511
269,238,278.2700,0.11948646098657065
270,24,275.9100,0.11471838985259335
271,23,272.6500,0.08654462546110153
272,221,270.7600,0.12553983990827836
273,242,269.1900,0.10809777851778367
274,208,267.3500,0.11579622463502276
275,152,264.8400,0.1198543599855743
276,202,263.9100,0.1155596834395339
277,208,263.1200,0.12709460777338022
278,13,260.3200,0.13137923481945807
279,37,257.5600,0.1269600996495904
280,170,256.5700,0.11090706330450142
281,19,253.7300,0.11565912769813287
282,245,253.2400,0.13572070714922585
283,230,253.0900,0.126418598352567
284,20,250.5100,0.07753527406603097
285,221,249.1600,0.12040674699917099
286,246,248.9300,0.136308736811445
