episode,episode_steps,running_avg_100,avg_loss
0,34,34.0000,0.0
1,29,31.5000,0.0
2,29,30.6667,0.5739631714492008
3,17,27.2500,0.48084180320010467
4,20,25.8000,0.41529323905706406
5,13,23.6667,0.35732931127915013
6,12,22.0000,0.3204605504870415
7,16,21.2500,0.26911791786551476
8,17,20.7778,0.2468924417215235
9,11,19.8000,0.23178826543417844
10,15,19.3636,0.19978759984175365
11,9,18.5000,0.17915651036633384
12,30,19.3846,0.17391338398059208
13,15,19.0714,0.15582780043284097
14,24,19.4000,0.13881559018045664
15,19,19.3750,0.12792609004597916
16,15,19.1176,0.11799762447675069
17,10,18.6111,0.11442655995488167
18,52,20.3684,0.09183371274803694
19,12,19.9500,0.07342505703369777
20,17,19.8095,0.06274797833141159
21,22,19.9091,0.061218431388789955
22,11,19.5217,0.0533739257265221
23,9,19.0833,0.05416692917545637
24,28,19.4400,0.05310382906879697
25,20,19.4615,0.04740156484767795
26,17,19.3704,0.051656093886669946
27,11,19.0714,0.047360764308409256
28,9,18.7241,0.04751846856541104
29,14,18.5667,0.045219355928046365
30,22,18.6774,0.05207894217561592
31,14,18.5312,0.04913562403193542
32,9,18.2424,0.05358609681328138
33,11,18.0294,0.05259353938427838
34,12,17.8571,0.052646910616507135
35,18,17.8611,0.05723845079127285
36,20,17.9189,0.05730256484821439
37,14,17.8158,0.0573012541447367
38,9,17.5897,0.07098615293701489
39,14,17.5000,0.07673760955887181
40,9,17.2927,0.06888044791089164
41,14,17.2143,0.0777269069637571
42,13,17.1163,0.06518610380589962
43,17,17.1136,0.07336623528424431
44,19,17.1556,0.06991627988846678
45,15,17.1087,0.07506029407183329
46,21,17.1915,0.070141117044148
47,11,17.0625,0.0622551596977494
48,11,16.9388,0.0714032653380524
49,11,16.8200,0.08234162052923982
50,9,16.6667,0.09752524312999514
51,31,16.9423,0.08482466061269084
52,17,16.9434,0.07535243604113073
53,21,17.0185,0.09867514572328046
54,13,16.9455,0.08880932084642924
55,10,16.8214,0.10126205384731293
56,8,16.6667,0.07716939644888043
57,10,16.5517,0.1130901075899601
58,10,16.4407,0.0997213952243328
59,16,16.4333,0.11230293987318873
60,18,16.4590,0.10204579556981723
61,14,16.4194,0.09771155446235623
62,9,16.3016,0.09725895855161878
63,11,16.2188,0.09337246282534166
64,11,16.1385,0.10892613198269498
65,12,16.0758,0.1016692016273737
66,17,16.0896,0.0899432439576177
67,14,16.0588,0.11917971766420773
68,13,16.0145,0.09816836336484322
69,18,16.0429,0.10832744433234136
70,20,16.0986,0.09670093972235919
71,16,16.0972,0.11084390245378017
72,12,16.0411,0.1411117042104403
73,13,16.0000,0.12449808017565654
74,13,15.9600,0.13630258578520554
75,20,16.0132,0.12140819728374481
76,13,15.9740,0.11585732721365415
77,15,15.9615,0.14107918043931325
78,16,15.9620,0.12720243679359555
79,17,15.9750,0.11817368207608953
80,16,15.9753,0.1146069869864732
81,10,15.9024,0.10550289750099182
82,11,15.8434,0.1473192467608235
83,11,15.7857,0.12025403908707878
84,16,15.7882,0.13704002741724253
85,18,15.8140,0.14168953792088562
86,13,15.7816,0.1609800013785179
87,14,15.7614,0.1233459578028747
88,20,15.8090,0.1920891512185335
89,19,15.8444,0.16110042815929965
90,18,15.8681,0.14423221142755616
91,21,15.9239,0.10457014877881322
92,16,15.9247,0.1329900580458343
93,19,15.9574,0.14347321363656143
94,18,15.9789,0.1340836512649225
95,16,15.9792,0.12405866314657032
96,12,15.9381,0.10247053229250014
97,15,15.9286,0.12776776204506557
98,13,15.8990,0.14317962957116273
99,14,15.8800,0.1715835210468088
100,14,15.6800,0.1529596338846854
101,21,15.6000,0.13933171119008744
102,15,15.4600,0.14266135767102242
103,20,15.4900,0.1631249740719795
104,21,15.5000,0.13283685151310193
105,13,15.5000,0.1527764917566226
106,13,15.5100,0.1543040474733481
107,22,15.5700,0.14589439129287546
108,29,15.6900,0.16979117049225445
109,33,15.9100,0.14182051626796072
110,16,15.9200,0.12660381384193897
111,14,15.9700,0.14231000787445477
112,22,15.8900,0.15480598638003523
113,25,15.9900,0.15867224887013434
114,18,15.9300,0.11318802171283299
115,23,15.9700,0.14978462506247603
116,22,16.0400,0.15406096777455372
117,38,16.3200,0.1424450694926475
118,18,15.9800,0.17260159593489435
119,17,16.0300,0.1385132063399343
120,21,16.0700,0.17283008797537713
121,14,15.9900,0.15995598744068826
122,67,16.5500,0.15371000210740673
123,16,16.6200,0.16151557210832834
124,20,16.5400,0.1585222509689629
125,18,16.5200,0.1532539501786232
126,24,16.5900,0.18830824767549834
127,18,16.6600,0.15643723722961214
128,26,16.8300,0.16255856305360794
129,32,17.0100,0.1614534785039723
130,22,17.0100,0.17106674069708044
131,21,17.0800,0.14561915433123
132,21,17.2000,0.1568781121500901
133,20,17.2900,0.17934591379016637
134,27,17.4400,0.1617126718715385
135,23,17.4900,0.17344221877663032
136,87,18.1600,0.1690295560435317
137,120,19.2200,0.15793721803153554
138,148,20.6100,0.17054602961886572
139,238,22.8500,0.16559017069262116
140,394,26.7000,0.1667989041694076
141,263,29.1900,0.16940162894617014
142,469,33.7500,0.164031905993851
143,298,36.5600,0.18165787280655948
144,378,40.1500,0.17304405012222193
145,212,42.1200,0.19334985136564048
146,215,44.0600,0.19366063974624456
147,196,45.9100,0.1934565323576027
148,377,49.5700,0.21396472276403353
149,155,51.0100,0.2019940086430119
150,286,53.7800,0.2172062948372189
151,103,54.5000,0.22598642841415498
152,157,55.9000,0.20418763146468788
153,115,56.8400,0.23302644212608753
154,147,58.1800,0.2349316671896143
155,140,59.4800,0.2426873519750578
156,137,60.7700,0.26400335353330107
157,157,62.2400,0.26625360230541534
158,104,63.1800,0.24917967753628126
159,163,64.6500,0.2638556611455657
160,117,65.6400,0.2338686637325674
161,144,66.9400,0.25173062096453375
162,140,68.2500,0.24981719375188863
163,163,69.7700,0.2636429151417288
164,148,71.1400,0.2525767764529666
165,191,72.9300,0.2807321112349395
166,164,74.4000,0.2694612194488688
167,216,76.4200,0.27085430207834754
168,495,81.2400,0.26682773754000666
169,204,83.1000,0.25870461192201166
170,213,85.0300,0.26550290633884954
171,113,86.0000,0.25652369596393765
172,190,87.7800,0.28730461891544495
173,116,88.8100,0.30189123203785256
174,208,90.7600,0.28661012443570566
175,212,92.6800,0.28264256225863715
176,197,94.5200,0.25266082815561197
177,203,96.4000,0.276092017225444
178,211,98.3500,0.28546226734374935
179,204,100.2200,0.2720357359697421
180,222,102.2800,0.27984354613130696
181,141,103.5900,0.28482250214045773
182,156,105.0400,0.2943253377930094
183,180,106.7300,0.26861477866768835
184,216,108.7300,0.2635353277264922
185,206,110.6100,0.2735984048001396
186,246,112.9400,0.2502612167499899
187,197,114.7700,0.23772825240181183
188,236,116.9300,0.28170409940688285
189,279,119.5300,0.2688141547036641
190,309,122.4400,0.26502611349460375
191,156,123.7900,0.2415014295719373
192,179,125.4200,0.23254790606611933
193,182,127.0500,0.24246292141685774
194,237,129.2400,0.24779418227164554
195,358,132.6600,0.256709551906952
196,263,135.1700,0.2646015846797269
197,177,136.7900,0.29804107180591355
198,309,139.7500,0.23858424578717996
199,403,143.6400,0.24742834966990254
200,237,145.8700,0.23924169412770854
201,222,147.8800,0.24916380841855532
202,190,149.6300,0.25829708578163074
203,180,151.2300,0.22864699454771148
204,158,152.6000,0.2171183084904016
205,418,156.6500,0.25770247669703367
206,252,159.0400,0.2533126910557113
207,262,161.4400,0.2503019706523828
208,427,165.4200,0.23696928746143325
209,219,167.2800,0.23419493850167483
210,500,172.1200,0.2334513694420457
211,500,176.9800,0.22163225535303355
212,500,181.7600,0.21533809252083302
213,500,186.5100,0.2361319870352745
214,500,191.3300,0.2185656975209713
215,289,193.9900,0.21500134625340003
216,500,198.7700,0.22270625116676093
217,240,200.7900,0.22083971474009256
218,198,202.5900,0.2185465788487533
219,500,207.4200,0.20815761913359165
220,500,212.2100,0.23256774542480707
221,500,217.0700,0.22335600992292165
222,374,220.1400,0.19526357593184168
223,500,224.9800,0.1867211169451475
224,500,229.7800,0.20183936938643454
225,500,234.6000,0.18688763523846866
226,294,237.3000,0.1962076188730342
227,500,242.1200,0.19348443619906902
228,500,246.8600,0.17627690819650887
229,430,250.8400,0.1840805972644756
230,272,253.3400,0.18907504645176232
231,500,258.1300,0.1772379899099469
232,290,260.8200,0.17956416840054865
233,500,265.6200,0.15633376804739238
234,500,270.3500,0.16936200642213226
235,500,275.1200,0.17473851527273654
236,397,278.2200,0.16626723529184495
237,500,282.0200,0.17098288672789932
238,500,285.5400,0.16455502580478787
239,500,288.1600,0.14496997905522585
240,500,289.2200,0.16753232493251563
241,500,291.5900,0.13811414322257043
242,500,291.9000,0.12922119003534316
243,500,293.9200,0.1439442792609334
244,500,295.1400,0.1400346225388348
245,500,298.0200,0.13664390121027828
246,500,300.8700,0.13955827124789358
247,500,303.9100,0.1366391986683011
248,500,305.1400,0.13427368567511438
249,179,305.3800,0.13643567539834778
250,500,307.5200,0.13631664295867085
251,500,311.4900,0.13414637098833918
252,500,314.9200,0.1345054695829749
253,500,318.7700,0.13537548192217946
254,500,322.3000,0.12590908776596188
255,500,325.9000,0.12720093249157072
256,500,329.5300,0.12810749406181277
257,500,332.9600,0.12350488302856684
258,500,336.9200,0.11472073362022639
259,500,340.2900,0.10619597554951907
260,190,341.0200,0.12156311217695474
261,445,344.0300,0.11499689766781383
262,500,347.6300,0.11948419732227922
263,289,348.8900,0.12150959543574434
264,188,349.2900,0.11738685739444608
265,408,351.4600,0.11826426715717889
266,245,352.2700,0.10672069924446392
267,465,354.7600,0.11820023677522136
268,500,354.8100,0.11166827072389424
269,250,355.2700,0.0969008208066225
270,500,358.1400,0.11389995461143554
271,148,358.4900,0.09762687652648704
272,267,359.2600,0.12469827264463634
273,500,363.1000,0.10745326546952129
274,134,362.3600,0.07875254814193319
275,303,363.2700,0.10314799334681762
276,129,362.5900,0.13447486710294274
277,337,363.9300,0.09607548892873861
278,141,363.2300,0.10079115689963314
279,187,363.0600,0.13793553292930605
280,167,362.5100,0.11554036898438089
281,185,362.9500,0.13463931962646342
282,164,363.0300,0.11054267944972508
283,103,362.2600,0.1169078191471042
284,316,363.2600,0.10197048390555326
285,310,364.3000,0.11233172672950933
286,256,364.4000,0.09954391912469873
287,214,364.5700,0.11252499049285723
288,108,363.2900,0.09119138223360534
289,198,362.4800,0.1092367866452821
290,109,360.4800,0.1181997642467875
291,196,360.8800,0.11294121639232854
292,355,362.6400,0.12554370896549713
293,178,362.6000,0.08400895171851087
294,153,361.7600,0.08060526678009945
295,281,360.9900,0.11887424683788281
296,156,359.9200,0.12698888601377034
297,258,360.7300,0.10264039527292745
298,205,359.6900,0.09554770614770128
299,235,358.0100,0.08017281200340454
300,212,357.7600,0.11152639799698624
301,208,357.6200,0.08488875693784884
302,236,358.0800,0.07337796166775969
303,144,357.7200,0.09253239194448623
304,168,357.8200,0.08045617429473038
305,211,355.7500,0.07908517672675905
306,129,354.5200,0.10590268919143335
307,291,354.8100,0.0984752172815431
308,210,352.6400,0.08184477854520082
309,146,351.9100,0.0902752363097484
310,143,348.3400,0.08441182842048314
311,115,344.4900,0.07075668902986723
312,500,344.4900,0.07681447081081569
313,416,343.6500,0.06756455744751012
314,171,340.3600,0.09672314093083317
315,500,342.4700,0.08682709989324212
316,103,338.5000,0.12300777072719868
317,122,337.3200,0.060812624591234765
318,322,338.5600,0.09279873656537037
319,500,338.5600,0.07332247139140964
320,500,338.5600,0.0901204523742199
321,500,338.5600,0.08002154725044966
322,500,339.8200,0.07819401120953262
323,299,337.8100,0.0818288830236647
324,500,337.8100,0.06467501326277852
325,500,337.8100,0.07152633972652256
326,500,339.8700,0.07516473376378417
327,234,337.2100,0.08489279073671016
328,345,335.6600,0.07784772066912357
329,412,335.4800,0.08291857045604983
330,320,335.9600,0.07306505533633753
331,500,335.9600,0.07865983165986835
332,500,338.0600,0.06009540438652038
333,244,335.5000,0.05895395833830975
334,500,335.5000,0.07420810882747174
335,500,335.5000,0.06826124063506722
336,500,336.5300,0.0641385001540184
337,182,333.3500,0.06148213490966584
338,500,333.3500,0.06371129562705755
339,500,333.3500,0.06409746531955898
340,500,333.3500,0.06237347711995244
341,136,329.7100,0.0598937126890044
342,330,328.0100,0.07395931487395005
343,224,325.2500,0.05811043332297621
344,500,325.2500,0.062118947345763446
345,500,325.2500,0.06092614553868771
346,266,322.9100,0.06233780011814788
347,296,320.8700,0.07247267303535261
348,142,317.2900,0.07519626478389116
349,169,317.1900,0.07831753112552081
350,500,317.1900,0.06810108777880669
351,144,313.6300,0.0677675954777644
352,389,312.5200,0.05627985129606908
353,149,309.0100,0.059873871205237086
354,500,309.0100,0.05943093351647258
355,419,308.2000,0.07597175517912981
356,500,308.2000,0.06294309934787452
357,500,308.2000,0.06317546647414565
358,247,305.6700,0.04893209893437411
359,155,302.2200,0.0734621932790164
360,472,305.0400,0.0554255011848616
361,458,305.1700,0.05948564644870409
362,152,301.6900,0.06093272150763752
363,198,300.7800,0.060972849593845885
364,212,301.0200,0.07196095804596003
365,280,299.7400,0.062010870804078876
366,423,301.5200,0.05894888468289277
367,109,297.9600,0.0568778134984981
368,141,294.3700,0.053453424747319934
369,186,293.7300,0.06375077029349663
370,172,290.4500,0.04780146454157697
371,235,291.3200,0.057986886470400276
372,328,291.9300,0.0699808524847712
373,344,290.3700,0.06196476922229712
374,205,291.0800,0.05961557340058612
375,104,289.0900,0.0476916909056644
376,401,291.8100,0.06404395685055086
377,334,291.7800,0.06201760532211758
378,283,293.2000,0.06325659043626208
379,169,293.0200,0.06273778923098329
380,111,292.4600,0.07247054835294818
381,330,293.9100,0.06304815045529694
382,125,293.5200,0.06911164365708827
383,328,295.7700,0.06843043433888475
384,345,296.0600,0.06694323857301387
385,307,296.0300,0.06934662958370455
386,396,297.4300,0.07536204827295598
387,500,300.2900,0.06721991766802966
388,208,301.2900,0.05382995371473953
389,290,302.2100,0.07144942139435945
390,301,304.1300,0.07369002926958558
391,110,303.2700,0.06933544357730584
392,354,303.2600,0.06548300764318239
393,109,302.5700,0.06768721714615822
394,203,303.0700,0.0868615451512005
395,228,302.5400,0.08368638903311078
396,287,303.8500,0.06907237231575654
397,415,305.4200,0.08089737198259457
398,418,307.5500,0.06813441553603163
399,109,306.2900,0.11485359390531111
400,317,307.3400,0.08024363267919994
401,342,308.6800,0.07062908596963736
402,178,308.1000,0.07753538216328186
403,187,308.5300,0.06795869143878952
404,167,308.5200,0.07744720756093007
405,172,308.1300,0.07925988328751436
406,183,308.6700,0.06861875375193324
407,260,308.3600,0.07839207554665896
408,117,307.4300,0.07524872678690232
409,173,307.7000,0.07558528501863425
410,182,308.0900,0.07649893998833639
411,219,309.1300,0.08034811295211723
412,149,305.6200,0.07246501255005398
413,291,304.3700,0.0821473626291885
414,53,303.1900,0.09242267887336465
415,20,298.3900,0.042978738760575654
416,172,299.0800,0.08463284047320485
417,188,299.7400,0.0873537631210019
418,277,299.2900,0.10614018237036703
419,156,295.8500,0.07134117321588863
420,117,292.0200,0.08277618321470726
421,115,288.1700,0.09894300921131735
422,136,284.5300,0.1164343251969994
423,216,283.7000,0.07585107704141626
424,203,280.7300,0.0750084937472135
425,193,277.6600,0.09483158933433072
426,315,275.8100,0.08591920994222164
427,280,276.2700,0.0844714844965243
428,175,274.5700,0.10939163338925158
429,152,271.9700,0.0760296349119591
430,16,268.9300,0.1106005948386155
431,95,264.8800,0.0808539954945445
432,95,260.8300,0.06022033391422347
433,277,261.1600,0.09390599068442514
434,204,258.2000,0.09888787308762617
435,21,253.4100,0.11689838900097779
436,263,251.0400,0.10848314267275111
437,495,254.1700,0.09490682571524321
438,192,251.0900,0.08348889442277141
439,75,246.8400,0.10147388726472854
440,328,245.1200,0.1034241315380602
441,500,248.7600,0.08923646094091237
442,155,247.0100,0.09451120702489729
443,95,245.7200,0.11109213557486472
444,223,242.9500,0.10751083446040148
445,500,242.9500,0.09412447723373771
446,234,242.6300,0.08837990722674717
447,500,244.6700,0.09661898070015013
448,86,244.1100,0.0761741254218789
449,500,247.4200,0.0933801644127816
450,500,247.4200,0.0996927190348506
451,500,250.9800,0.09996755950897931
452,500,252.0900,0.09985926247015596
453,500,255.6000,0.07865159541927277
454,500,255.6000,0.08969196645356715
455,500,256.4100,0.08268168401159347
456,500,256.4100,0.07734717650897802
457,500,256.4100,0.0814301040917635
458,500,258.9400,0.08293519288301468
459,500,262.3900,0.08616815469879657
460,92,258.5900,0.06433827967544936
461,500,259.0100,0.07460333864949643
462,500,262.4900,0.08390498647838832
463,500,265.5100,0.07652466809097677
464,500,268.3900,0.06352546746190638
465,500,270.5900,0.0726573151210323
466,500,271.3600,0.07455240530520678
467,500,275.2700,0.06904105855245143
468,254,276.4000,0.08145958121029998
469,354,278.0800,0.06525894300354444
470,500,281.3600,0.05823735970910639
471,208,281.0900,0.0688422476769819
472,407,281.8800,0.07382357503568951
473,188,280.3200,0.06529111439421614
474,107,279.3400,0.07897718463998253
475,388,282.1800,0.07383117396816534
476,262,280.7900,0.0732153347081981
477,181,279.2600,0.05587912876241279
478,182,278.2500,0.07293289676206288
479,17,276.7300,0.10912856251439627
480,235,277.9700,0.06215431755012337
481,217,276.8400,0.06994082790923901
