episode,episode_steps,running_avg_100,avg_loss
0,13,13.0000,0.0
1,39,26.0000,0.0
2,25,25.6667,0.510202060852732
3,23,25.0000,0.4575025905733523
4,22,24.4000,0.3929330774328925
5,21,23.8333,0.3262264288607098
6,22,23.5714,0.27605407210913574
7,18,22.8750,0.23531342960066265
8,14,21.8889,0.20143008870737894
9,22,21.9000,0.15999743816527454
10,29,22.5455,0.12108612394538419
11,14,21.8333,0.09622523773993764
12,10,20.9231,0.08329463452100754
13,18,20.7143,0.07504806501997842
14,12,20.1333,0.06611834776898225
15,18,20.0000,0.06196368713345793
16,13,19.5882,0.055539861894570865
17,18,19.5000,0.051336683332920074
18,17,19.3684,0.045371350120095646
19,11,18.9500,0.04754486239769242
20,16,18.8095,0.042089126305654645
21,10,18.4091,0.03722245115786791
22,13,18.1739,0.035889958103115745
23,15,18.0417,0.02877374328672886
24,14,17.8800,0.03284959375326123
25,14,17.7308,0.03593544023377555
26,24,17.9630,0.03119695543621977
27,12,17.7500,0.03587849220881859
28,12,17.5517,0.03802855545654893
29,15,17.4667,0.031514009336630504
30,15,17.3871,0.03952313462893168
31,13,17.2500,0.043846273938050635
32,12,17.0909,0.0478385171542565
33,14,17.0000,0.039883720954614024
34,20,17.0857,0.04690882777795195
35,17,17.0833,0.04327068247777574
36,27,17.3514,0.045018961998047655
37,8,17.1053,0.05429035937413573
38,11,16.9487,0.04887650754641403
39,11,16.8000,0.06456301937049086
40,11,16.6585,0.061170204457911576
41,14,16.5952,0.05747918997492109
42,15,16.5581,0.058218273768822354
43,14,16.5000,0.06953028270176478
44,12,16.4000,0.07534653227776289
45,9,16.2391,0.06060572030643622
46,13,16.1702,0.08198802602978852
47,13,16.1042,0.08453571316427909
48,12,16.0204,0.0719792302697897
49,15,16.0000,0.07434589117765426
50,9,15.8627,0.08439370327525669
51,11,15.7692,0.06798590584234758
52,16,15.7736,0.0797287313034758
53,14,15.7407,0.07790772909564632
54,13,15.6909,0.0823080436541484
55,11,15.6071,0.09940257329832423
56,10,15.5088,0.09555160403251647
57,10,15.4138,0.08682605475187302
58,15,15.4068,0.08269518079857031
59,10,15.3167,0.09495183378458023
60,19,15.3770,0.09729684654035066
61,13,15.3387,0.08885950423203982
62,15,15.3333,0.10523183941841126
63,12,15.2812,0.09659423182408015
64,13,15.2462,0.10967849825437252
65,17,15.2727,0.12468595868524383
66,15,15.2687,0.1142319122950236
67,12,15.2206,0.11781454769273599
68,14,15.2029,0.12002233149749893
69,14,15.1857,0.13258761593273707
70,16,15.1972,0.13892862806096673
71,18,15.2361,0.1265274060683118
72,13,15.2055,0.1384859079351792
73,13,15.1757,0.150086131806557
74,13,15.1467,0.1433713097984974
75,14,15.1316,0.15493075656039373
76,10,15.0649,0.13598066493868827
77,13,15.0385,0.15671070063343415
78,13,15.0127,0.16169398736495239
79,15,15.0125,0.14579316576321918
80,15,15.0123,0.16628098438183467
81,13,14.9878,0.13287613770136467
82,15,14.9880,0.1574615811308225
83,22,15.0714,0.14663771438327702
84,13,15.0471,0.1272131333557459
85,11,15.0000,0.1776168481870131
86,14,14.9885,0.15294443257153034
87,18,15.0227,0.18411350229548085
88,14,15.0112,0.15879928706479923
89,15,15.0111,0.16303422649701435
90,13,14.9890,0.1462348519036403
91,12,14.9565,0.15699314419180155
92,13,14.9355,0.1602183826840841
93,13,14.9149,0.19418318225787237
94,13,14.8947,0.18442328045001397
95,15,14.8958,0.1788682440916697
96,13,14.8763,0.18942945106671408
97,15,14.8776,0.13336171060800553
98,15,14.8788,0.2042494331796964
99,15,14.8800,0.19832782745361327
100,13,14.8800,0.17028091847896576
101,12,14.6100,0.21714012573162714
102,12,14.4800,0.17820997474094233
103,60,14.8500,0.1979654894520839
104,11,14.7400,0.15764090689745816
105,20,14.7300,0.17418971844017506
106,14,14.6500,0.22527357882687024
107,18,14.6500,0.18393298528260654
108,21,14.7200,0.16754202473731267
109,19,14.6900,0.2122046233792054
110,23,14.6300,0.1780405067231344
111,19,14.6800,0.1919286282438981
112,18,14.7600,0.21496012382623222
113,30,14.8800,0.21918316707015037
114,14,14.9000,0.17350615986755916
115,20,14.9200,0.2038098701275885
116,23,15.0200,0.19481395184993744
117,22,15.0600,0.2051590924913233
118,19,15.0800,0.19279374339078603
119,18,15.1500,0.19784680671162075
120,16,15.1500,0.19510963652282953
121,15,15.2000,0.19748702694972356
122,51,15.5800,0.22218708087708436
123,21,15.6400,0.20608113652893476
124,17,15.6700,0.2379678255494903
125,16,15.6900,0.2604057118296623
126,18,15.6300,0.18242074011100662
127,21,15.7200,0.23134555277370272
128,18,15.7800,0.22776199421948856
129,21,15.8400,0.24703771762904667
130,24,15.9300,0.24916997303565344
131,13,15.9300,0.24461389275697562
132,20,16.0100,0.2193762719631195
133,18,16.0500,0.2602574916349517
134,16,16.0100,0.22556994622573256
135,28,16.1200,0.20814008957573346
136,41,16.2600,0.21429922336303606
137,53,16.7100,0.24810736577184694
138,50,17.1000,0.22990955248475076
139,67,17.6600,0.24261412630552676
140,50,18.0500,0.24169821798801422
141,82,18.7300,0.2546117919747059
142,79,19.3700,0.26632144269120844
143,158,20.8100,0.24917104998249798
144,71,21.4000,0.2538425900881559
145,94,22.2500,0.26091088582464356
146,116,23.2800,0.2705102560335192
147,83,23.9800,0.2731975486210312
148,96,24.8200,0.2718929025577381
149,191,26.5800,0.268721779935179
150,145,27.9400,0.2880622008494262
151,144,29.2700,0.274067741792856
152,149,30.6000,0.28885903414463837
153,119,31.6500,0.2703976281488142
154,134,32.8600,0.2863849589684561
155,131,34.0600,0.3052127311247906
156,268,36.6400,0.2875759851521076
157,140,37.9400,0.28915166634001904
158,154,39.3300,0.3086058626846447
159,127,40.5000,0.33059608666446266
160,191,42.2200,0.3096310894604753
161,120,43.2900,0.3056582213069002
162,126,44.4000,0.3059453900075621
163,145,45.7300,0.3347750931464393
164,142,47.0200,0.3339755966419905
165,130,48.1500,0.3186137554164116
166,146,49.4600,0.3256531341435158
167,177,51.1100,0.3370732647803544
168,223,53.2000,0.3445425098720153
169,138,54.4400,0.3426312622276769
170,128,55.5600,0.3242873141425662
171,140,56.7800,0.3499270169862679
172,167,58.3200,0.3217429015450849
173,198,60.1700,0.3326923213522844
174,142,61.4600,0.328331044494686
175,144,62.7600,0.33824784577720696
176,159,64.2500,0.3339080046276626
177,164,65.7600,0.353623883616997
178,186,67.4900,0.34391435420000427
179,181,69.1500,0.3461660195697737
180,147,70.4700,0.31519959963300603
181,150,71.8400,0.3672541865706444
182,126,72.9500,0.3408702556339521
183,128,74.0100,0.3359710388467647
184,112,75.0000,0.34929481793993283
185,119,76.0800,0.3101480804195925
186,122,77.1600,0.3350214586272591
187,161,78.5900,0.3374732565019071
188,142,79.8700,0.35964598475207743
189,139,81.1100,0.3488697037100792
190,182,82.8000,0.35024485247885134
191,164,84.3200,0.3326755367310309
192,136,85.5500,0.3274740895585102
193,136,86.7800,0.30611374908510375
194,139,88.0400,0.3165148861116643
195,147,89.3600,0.3696837062332906
196,130,90.5300,0.3584747099532531
197,215,92.5300,0.3490955961998119
198,165,94.0300,0.35872451504974656
199,145,95.3300,0.36526539875515573
200,177,96.9700,0.33905142911915054
201,182,98.6700,0.3519655258527824
202,219,100.7400,0.3355911913833934
203,186,102.0000,0.3309645049914878
204,137,103.2600,0.3273821532943823
205,131,104.3700,0.3565343484737491
206,144,105.6700,0.3309330122234921
207,168,107.1700,0.33178728512887445
208,149,108.4500,0.3189825907149571
209,186,110.1200,0.31424782449199307
210,160,111.4900,0.34641092317178845
211,191,113.2100,0.3580609952045985
212,152,114.5500,0.34286943602522735
213,140,115.6500,0.37963772267103196
214,130,116.8100,0.3504657218662592
215,148,118.0900,0.34787579686255066
216,160,119.4600,0.33286665100604296
217,139,120.6300,0.3413556248700018
218,163,122.0700,0.3462593244628672
219,167,123.5600,0.3133965811865059
220,167,125.0700,0.31460095772486246
221,121,126.1300,0.34815200301241284
222,143,127.0500,0.3353840383095341
223,136,128.2000,0.3453870338990408
224,202,130.0500,0.32248096455736913
225,142,131.3100,0.3359444636694143
226,188,133.0100,0.3392134853341478
227,152,134.3200,0.27783049657744796
228,147,135.6100,0.3237381939883946
229,161,137.0100,0.3124728211612435
230,145,138.2200,0.3433781062220705
231,177,139.8600,0.3254301703329814
232,126,140.9200,0.34797159026539515
233,190,142.6400,0.3148320451378822
234,185,144.3300,0.3324262894891404
235,152,145.5700,0.3229460790263195
236,161,146.7700,0.30788071786764987
237,146,147.7000,0.3451692331327151
238,169,148.8900,0.3262056196935078
239,139,149.6100,0.2924055219125405
240,193,151.0400,0.3289017098632501
241,188,152.1000,0.34779227045463756
242,267,153.9800,0.31300586900126176
243,153,153.9300,0.3089269895861351
244,184,155.0600,0.30647499401770206
245,189,156.0100,0.31374768254460483
246,154,156.3900,0.3119280490685593
247,201,157.5700,0.2795269563608798
248,202,158.6300,0.29283387689749796
249,204,158.7600,0.311271775075618
250,241,159.7200,0.2660188511539544
251,240,160.6800,0.30950506324879823
252,292,162.1100,0.3032476292438295
253,150,162.4200,0.3232456113398075
254,214,163.2200,0.28892986626129286
255,193,163.8400,0.28041171122323044
256,231,163.4700,0.25261064654304866
257,177,163.8400,0.3037026959160964
258,184,164.1400,0.2750898658338448
259,237,165.2400,0.24059100710012743
260,212,165.4500,0.27203162348354765
261,208,166.3300,0.2895680983873227
262,181,166.8800,0.25978460975855755
263,211,167.5400,0.28338550793898615
264,197,168.0900,0.252507071204597
265,186,168.6500,0.27248456885897987
266,191,169.1000,0.2578381457370925
267,178,169.1100,0.2636900297209118
268,192,168.8000,0.23658826312748715
269,189,169.3100,0.25924764630734604
270,272,170.7500,0.257719851728967
271,193,171.2800,0.24806831012735714
272,213,171.7400,0.2847817675538466
273,249,172.2500,0.2630201400253907
274,153,172.3600,0.29588263888472044
275,163,172.5500,0.29124291613698006
276,177,172.7300,0.2557824322017236
