episode,episode_steps,running_avg_100,avg_loss
0,19,19.0000,0.0
1,28,23.5000,0.0
2,32,26.3333,0.510300699621439
3,39,29.5000,0.4668938609269949
4,23,28.2000,0.41409150802570843
5,15,26.0000,0.38211715618769326
6,56,30.2857,0.3284301592835358
7,18,28.7500,0.260260837773482
8,50,31.1111,0.2096305811405182
9,20,30.0000,0.16303227543830873
10,32,30.1818,0.13050444587133825
11,14,28.8333,0.10759425748671804
12,27,28.6923,0.09682282363926922
13,25,28.4286,0.07856825113296509
14,13,27.4000,0.07034855450575168
15,74,30.3125,0.05182477529789951
16,17,29.5294,0.04257522107047193
17,21,29.0556,0.039177509202134045
18,10,28.0526,0.04040096066892147
19,30,28.1500,0.03838803016891082
20,10,27.2857,0.036616263911128044
21,12,26.5909,0.03836834508304795
22,10,25.8696,0.04447369705885649
23,13,25.3333,0.054470508001171626
24,11,24.7600,0.039845049889250236
25,18,24.5000,0.04624930676072836
26,12,24.0370,0.04383618338033557
27,12,23.6071,0.06290771750112374
28,9,23.1034,0.0631634605427583
29,10,22.6667,0.05213168878108263
30,15,22.4194,0.05050258785486221
31,9,22.0000,0.05981690643562211
32,20,21.9394,0.050091891549527645
33,10,21.5882,0.044180336967110635
34,12,21.3143,0.061789773404598236
35,15,21.1389,0.03883699004848798
36,10,20.8378,0.04901762874796987
37,12,20.6053,0.05427764899407824
38,14,20.4359,0.05174678989819118
39,10,20.1750,0.0545253524556756
40,9,19.9024,0.06839358982526594
41,11,19.6905,0.047961844808676025
42,12,19.5116,0.07666759596516688
43,10,19.2955,0.07553522028028965
44,12,19.1333,0.06730094800392787
45,11,18.9565,0.0734538659453392
46,20,18.9787,0.0748449956998229
47,10,18.7917,0.07449749149382115
48,10,18.6122,0.06966110989451409
49,15,18.5400,0.07843957021832466
50,10,18.3725,0.08118726052343846
51,10,18.2115,0.06457991562783719
52,15,18.1509,0.07229023072868586
53,14,18.0741,0.09436469844409398
54,13,17.9818,0.09349336747366649
55,11,17.8571,0.08255087618123401
56,33,18.1228,0.09914292677333861
57,10,17.9828,0.09458466619253159
58,10,17.8475,0.11471652891486883
59,10,17.7167,0.09506297819316387
60,9,17.5738,0.09894911737905608
61,10,17.4516,0.13013812005519867
62,10,17.3333,0.10574802365154028
63,11,17.2344,0.11728066984902728
64,11,17.1385,0.10233432494781235
65,12,17.0606,0.12153333239257336
66,12,16.9851,0.09940799077351888
67,12,16.9118,0.11925190749267738
68,14,16.8696,0.09467454800116164
69,27,17.0143,0.11012455910720208
70,22,17.0845,0.12866052849726242
71,8,16.9583,0.12219412624835968
72,9,16.8493,0.15031935026248297
73,10,16.7568,0.1301831692457199
74,12,16.6933,0.12501348772396645
75,14,16.6579,0.11653373310608524
76,13,16.6104,0.13055716311702362
77,15,16.5897,0.12618526990214984
78,14,16.5570,0.13708581708903825
79,11,16.4875,0.15441060811281204
80,12,16.4321,0.1147302935520808
81,11,16.3659,0.12021868167953058
82,9,16.2771,0.14190317897333038
83,13,16.2381,0.141702632777966
84,12,16.1882,0.13835584310193857
85,13,16.1512,0.12962129525840282
86,9,16.0690,0.17213856014940473
87,9,15.9886,0.15013398892349666
88,11,15.9326,0.15978240424936468
89,12,15.8889,0.17351755189398924
90,13,15.8571,0.15556406745543847
91,12,15.8152,0.16396966390311718
92,8,15.7312,0.1333457927685231
93,11,15.6809,0.12416314672340047
94,12,15.6421,0.1307394263955454
95,12,15.6042,0.16403474286198616
96,11,15.5567,0.15188801728866316
97,12,15.5204,0.18229098990559578
98,12,15.4848,0.16366919254263243
99,9,15.4200,0.15124793185128105
100,13,15.3600,0.20890112565113947
101,12,15.2000,0.16756489562491575
102,8,14.9600,0.15364914201200008
103,12,14.6900,0.15959337105353674
104,18,14.6400,0.1661146788133515
105,10,14.5900,0.18853510543704033
106,11,14.1400,0.231375665827231
107,10,14.0600,0.18579818531870843
108,14,13.7000,0.2123860072876726
109,14,13.6400,0.18044785596430302
110,13,13.4500,0.19328866039331144
111,12,13.4300,0.23187723445395628
112,11,13.2700,0.2092955115843903
113,11,13.1300,0.21175931529565292
114,10,13.1000,0.24675244688987732
115,12,12.4800,0.20779475942254066
116,11,12.4200,0.17748720334334808
117,11,12.3200,0.21990626576271924
118,24,12.4600,0.19908512632052103
119,10,12.2600,0.18793769553303719
120,12,12.2800,0.20889007858932018
121,42,12.5800,0.21727299588244586
122,17,12.6500,0.23045016956679962
123,11,12.6300,0.20715513622218912
124,14,12.6600,0.2528127415903977
125,48,12.9600,0.2196057568459461
126,12,12.9600,0.24653861920038858
127,14,12.9800,0.22070071952683584
128,9,12.9800,0.19204058746496835
129,11,12.9900,0.2205389440059662
130,30,13.1400,0.2369822402795156
131,15,13.2000,0.23969224592049918
132,16,13.1600,0.22536771092563868
133,12,13.1800,0.22660968887309232
134,14,13.2000,0.2394927931683404
135,15,13.2000,0.2188673958182335
136,14,13.2400,0.2042639964659299
137,12,13.2400,0.25556184227267903
138,15,13.2500,0.2509053021669388
139,14,13.2900,0.2370712890156678
140,18,13.3800,0.2672746636801296
141,15,13.4200,0.1995841180284818
142,42,13.7200,0.2630892390651362
143,31,13.9300,0.27745689643967536
144,11,13.9200,0.28732571158219467
145,10,13.9100,0.2424449309706688
146,16,13.8700,0.28692284878343344
147,14,13.9100,0.2706671032522406
148,14,13.9500,0.2621644873704229
149,43,14.2300,0.2660212076680605
150,14,14.2700,0.2772541687424694
151,16,14.3300,0.266376337967813
152,13,14.3100,0.271056857246619
153,14,14.3100,0.2908197322062084
154,18,14.3600,0.24650887275735536
155,15,14.4000,0.3077692528565725
156,24,14.3100,0.2952163505057494
157,18,14.3900,0.30822378810909057
158,28,14.5700,0.27749514100807054
159,12,14.5900,0.22359316299359003
160,12,14.6200,0.24873891224463782
161,12,14.6400,0.2522918979326884
162,10,14.6400,0.3370211660861969
163,31,14.8400,0.3126836603567485
164,16,14.8900,0.3019423463847488
165,16,14.9300,0.34580935433041304
166,12,14.9300,0.29768827309211093
167,10,14.9100,0.3588570602238178
168,11,14.8800,0.25241905450820923
169,27,14.8800,0.34964048669294073
170,14,14.8000,0.3136412724852562
171,12,14.8400,0.3416648246347904
172,13,14.8800,0.34020973627383894
173,16,14.9400,0.2620767946355045
174,23,15.0500,0.35233248381511023
175,16,15.0700,0.3279042150825262
176,26,15.2000,0.3757264307485177
177,14,15.1900,0.2838494000690324
178,18,15.2300,0.2876174735526244
179,13,15.2500,0.32146648833384883
180,29,15.4200,0.3177616709265216
181,19,15.5000,0.36571794434597615
182,16,15.5700,0.31538402382284403
183,20,15.6400,0.386079940199852
184,20,15.7200,0.3709477461874485
185,20,15.7900,0.3673830173909664
186,21,15.9100,0.35285937041044235
187,28,16.1000,0.3547165911378605
188,26,16.2500,0.3447612380752197
189,11,16.2400,0.39777775515209546
190,19,16.3000,0.3383342427642722
191,15,16.3300,0.3837648034095764
192,13,16.3800,0.34646330773830414
193,20,16.4700,0.37121071889996526
194,17,16.5200,0.3396350092747632
195,41,16.8100,0.40303193941348936
196,14,16.8400,0.3965549096465111
197,18,16.9000,0.3709220451613267
198,28,17.0600,0.3482592720538378
199,29,17.2600,0.4417990679884779
200,18,17.3100,0.38145393257339794
201,47,17.6600,0.3250910352043649
202,51,18.0900,0.4316764971350922
203,48,18.4500,0.3854981617381175
204,52,18.7900,0.415123379860933
205,41,19.1000,0.3883039224438551
206,43,19.4200,0.40013775368069493
207,51,19.8300,0.39780577666619243
208,63,20.3200,0.42343481677392175
209,126,21.4400,0.452062580497965
210,42,21.7300,0.407721883839085
211,44,22.0500,0.46868371997367253
212,67,22.6100,0.384927716050575
213,123,23.7300,0.44109023828816607
214,84,24.4700,0.43727633600965854
215,62,24.9700,0.4534357418456385
216,91,25.7700,0.45377417367238265
217,56,26.2200,0.41249341178419335
218,58,26.5600,0.45477543963954364
219,50,26.9600,0.43412883013486864
220,80,27.6400,0.41410059994086623
221,83,28.0500,0.4540659509688975
222,81,28.6900,0.4322820167850565
223,78,29.3600,0.4815919270309118
224,69,29.9100,0.5068878136251284
225,196,31.3900,0.4446179124393633
226,100,32.2700,0.46129811454564335
227,109,33.2200,0.4604123195103549
228,88,34.0100,0.43563209499486466
229,129,35.1900,0.5050685626938362
230,94,35.8300,0.4885871397291726
231,69,36.3700,0.5045225157038026
232,68,36.8900,0.5098299074041492
233,107,37.8400,0.46934349458908364
234,87,38.5700,0.49026377884478406
235,133,39.7500,0.5772229110387931
236,91,40.5200,0.561254219530703
237,93,41.3300,0.5135304330978342
238,86,42.0400,0.5768928034880827
239,109,42.9900,0.49900048089410187
240,194,44.7500,0.553793661526798
241,102,45.6200,0.5092200478356258
242,115,46.3500,0.5699628406892652
243,119,47.2300,0.5373865288345754
244,128,48.4000,0.5661742088268511
245,103,49.3300,0.5542040083882878
246,104,50.2100,0.5699570168239566
247,112,51.1900,0.6005909069707351
248,66,51.7100,0.5408370779319243
249,124,52.5200,0.5544000635103833
250,127,53.6500,0.5651572829508406
251,79,54.2800,0.604262722632553
252,128,55.4300,0.5827695485786535
253,92,56.2100,0.5677457411328087
254,119,57.2200,0.6125280583480827
255,101,58.0800,0.5438920086858297
256,165,59.4900,0.6489926234339223
257,114,60.4500,0.6571026259477724
258,112,61.2900,0.6473441632198436
259,88,62.0500,0.5630981368436054
260,113,63.0600,0.6419234072740099
261,79,63.7300,0.6975075757201714
262,132,64.9500,0.6920335912569002
263,110,65.7400,0.6693478903987191
264,135,66.9300,0.6381380183277306
265,61,67.3800,0.7142444222432668
266,101,68.2700,0.6442391370045076
267,85,69.0200,0.6454673647880554
268,97,69.8800,0.6187144442624652
269,47,70.0800,0.6337469990583177
270,120,71.1400,0.6689763866364956
271,147,72.4900,0.6028214265294627
272,85,73.2100,0.6899230977191645
273,100,74.0500,0.7170211051404476
274,138,75.2000,0.6489445923463159
275,221,77.2500,0.6522648807159915
276,136,78.3500,0.7188678813331267
277,92,79.1300,0.6544988609688438
278,93,79.8800,0.724892696225515
279,115,80.9000,0.7001943800760352
280,118,81.7900,0.6542593034899841
281,132,82.9200,0.6504007554754163
282,147,84.2300,0.6915722391536446
283,106,85.0900,0.6601735567146877
284,82,85.7100,0.6877005843491089
285,107,86.5800,0.6017168339028537
286,107,87.4400,0.7461140601434441
287,99,88.1500,0.5568223326194166
288,136,89.2500,0.6491714930161834
289,101,90.1500,0.7053271982044277
290,137,91.3300,0.6053458393490228
291,88,92.0600,0.6414040035822175
292,72,92.6500,0.7509554146478573
293,84,93.2900,0.6487288201848666
294,114,94.2600,0.5861969676456953
295,97,94.8200,0.6353072269829279
296,83,95.5100,0.571956036679716
297,139,96.7200,0.5838995958082109
298,93,97.3700,0.58770945572084
299,419,101.2700,0.5469169523522507
300,156,102.6500,0.52015922514674
301,173,103.9100,0.5596735379254887
302,146,104.8600,0.5017261369383499
303,151,105.8900,0.5454539221446246
304,138,106.7500,0.5716009982254194
305,187,108.2100,0.48606264431846335
306,179,109.5700,0.5096025789916182
307,171,110.7700,0.5787857745648824
308,130,111.4400,0.5220045251341966
309,182,112.0000,0.5929765502338881
310,122,112.8000,0.5439445897936821
311,141,113.7700,0.5222885631923134
312,170,114.8000,0.5764348662951413
313,262,116.1900,0.5566206240585743
314,141,116.7600,0.5057888368131421
315,149,117.6300,0.5079440995550796
316,132,118.0400,0.5626493559190722
317,155,119.0300,0.5432506055601182
318,136,119.8100,0.5752509428078637
319,124,120.5500,0.5777777500690953
320,291,122.6600,0.5868100987369662
321,114,122.9700,0.5925156823114345
322,108,123.2400,0.5490232521185169
323,166,124.1200,0.531364005373185
324,88,124.3100,0.563229859044606
325,138,123.7300,0.5640039864009705
326,178,124.5100,0.6350732537802686
327,196,125.3800,0.5384378405097796
328,89,125.3900,0.6105671620435928
329,176,125.8600,0.5980348305946047
330,115,126.0700,0.6362417703089507
331,165,127.0300,0.6150670893264539
332,119,127.5400,0.6519236520809286
333,107,127.5400,0.672285714717669
334,95,127.6200,0.6495071407995726
335,105,127.3400,0.6245935950960432
336,137,127.8000,0.7068550213627571
337,122,128.0900,0.6391303336522618
338,104,128.2700,0.6921395679505972
339,90,128.0800,0.6622634723782539
340,94,127.0800,0.6884893274053614
341,93,126.9900,0.6803836471611454
342,111,126.9500,0.7289537837107977
343,123,126.9900,0.8231128914569451
344,86,126.5700,0.7040566552517026
345,101,126.5500,0.7645003189249794
346,90,126.4100,0.6569087732169363
347,92,126.2100,0.7205650037073571
348,98,126.5300,0.7369063490507554
349,98,126.2700,0.8070073165759748
350,87,125.8700,0.7685436668067143
351,119,126.2700,0.6546630689076015
352,112,126.1100,0.6552283445905361
353,99,126.1800,0.7257726511569939
354,122,126.2100,0.7121606147924407
355,99,126.1900,0.7408527042528595
356,118,125.7200,0.7268300268609645
357,94,125.5200,0.6945314109325409
358,100,125.4000,0.7693670772016048
359,94,125.4600,0.8036261898406009
360,106,125.3900,0.730780837249081
361,115,125.7500,0.7643819930760757
362,98,125.4100,0.7459783563200308
363,114,125.4500,0.8047582414328006
364,102,125.1200,0.7374560121519893
365,89,125.4000,0.8206646944699663
