episode,episode_steps,running_avg_100,avg_loss
0,15,15.0000,0.0
1,40,27.5000,0.0
2,19,24.6667,0.588536950674924
3,29,25.7500,0.5519003148736625
4,11,22.8000,0.5098893506960436
5,15,21.5000,0.4719496409098307
6,20,21.2857,0.44052502512931824
7,18,20.8750,0.4156733585728539
8,50,24.1111,0.3531082284450531
9,14,23.1000,0.29272367698805674
10,13,22.1818,0.25484339663615596
11,18,21.8333,0.23416252434253693
12,18,21.5385,0.19045934991704094
13,13,20.9286,0.1572453545836302
14,12,20.3333,0.1436010841280222
15,8,19.5625,0.1254825796931982
16,14,19.2353,0.11999622413090297
17,15,19.0000,0.10885848601659139
18,21,19.1053,0.10877842278707595
19,15,18.9000,0.10065779065092405
20,24,19.1429,0.09154993311191599
21,13,18.8636,0.08465841011359142
22,32,19.4348,0.07378329755738378
23,22,19.5417,0.07571984454989433
24,18,19.4800,0.058376215708752476
25,11,19.1538,0.053452531045133415
26,12,18.8889,0.06875081236163776
27,25,19.1071,0.06758581273257733
28,12,18.8621,0.06730785205339392
29,8,18.5000,0.07048662193119526
30,10,18.2258,0.06610211730003357
31,12,18.0312,0.05474732769653201
32,9,17.7576,0.05459935176703665
33,15,17.6765,0.057515793045361835
34,9,17.4286,0.07340259725848834
35,9,17.1944,0.0687273380657037
36,15,17.1351,0.0740999506165584
37,12,17.0000,0.08319206597904365
38,14,16.9231,0.07062983965235096
39,16,16.9000,0.06501960707828403
40,11,16.7561,0.0799029449170286
41,13,16.6667,0.08943807276395652
42,14,16.6047,0.1005674587296588
43,11,16.4773,0.09250935912132263
44,10,16.3333,0.09087971784174442
45,13,16.2609,0.09608216755665265
46,9,16.1064,0.0861277427110407
47,11,16.0000,0.09367314048788765
48,11,15.8980,0.10475494915788824
49,12,15.8200,0.10079688889284928
50,11,15.7255,0.1032387451692061
51,14,15.6923,0.09354166739753314
52,16,15.6981,0.09960675169713795
53,9,15.5741,0.08193815416759914
54,13,15.5273,0.10934609031447998
55,11,15.4464,0.09673763913187114
56,14,15.4211,0.08596089189606053
57,13,15.3793,0.09194221061009628
58,13,15.3390,0.08904353557870938
59,11,15.2667,0.08540253679860722
60,13,15.2295,0.10031970848257725
61,16,15.2419,0.11530813737772405
62,9,15.1429,0.10749024815029568
63,10,15.0625,0.12071653939783573
64,12,15.0154,0.10555362856636445
65,13,14.9848,0.10635838600305411
66,10,14.9104,0.1385922484099865
67,16,14.9265,0.10035727056674659
68,12,14.8841,0.11459389266868432
69,16,14.9000,0.11870188405737281
70,12,14.8592,0.1550721606860558
71,12,14.8194,0.12686758985122046
72,9,14.7397,0.12254810747173098
73,16,14.7568,0.11686040088534355
74,21,14.8400,0.11467092235883077
75,10,14.7763,0.1546609029173851
76,11,14.7273,0.10559841177680275
77,24,14.8462,0.1309699290432036
78,15,14.8481,0.1437280848622322
79,11,14.8000,0.1358799057250673
80,11,14.7531,0.14267176355827937
81,11,14.7073,0.1178830350664529
82,13,14.6867,0.13541010996470085
83,12,14.6548,0.14334447495639324
84,14,14.6471,0.12594677680837257
85,12,14.6163,0.13491362985223532
86,10,14.5632,0.14907806776463986
87,15,14.5682,0.12904093290368715
88,9,14.5056,0.15684411260816786
89,10,14.4556,0.12113491520285606
90,11,14.4176,0.14462741938504306
91,11,14.3804,0.14350739561698653
92,13,14.3656,0.15466924183643782
93,11,14.3298,0.1719752692363479
94,13,14.3158,0.13722669046658736
95,8,14.2500,0.18594670109450817
96,9,14.1959,0.17109684397776923
97,9,14.1429,0.14622926298114988
98,12,14.1212,0.20083343765387932
99,10,14.0800,0.15777285546064376
100,10,14.0300,0.14600275978446006
101,9,13.7200,0.1759947132733133
102,12,13.6500,0.19602224603295326
103,10,13.4600,0.16530132852494717
104,14,13.4900,0.17919252440333366
105,17,13.5100,0.17482990640051224
106,10,13.4100,0.18528146371245385
107,11,13.3400,0.18649550730531866
108,13,12.9700,0.2089339838578151
109,12,12.9500,0.16277026943862438
110,15,12.9700,0.13125823612014453
111,13,12.9200,0.18301860357706362
112,10,12.8400,0.15505289509892464
113,10,12.8100,0.22619002163410187
114,14,12.8300,0.18548985783542907
115,22,12.9700,0.17277944460511208
116,11,12.9400,0.1753578863360665
117,11,12.9000,0.2003234110095284
118,16,12.8500,0.19283327646553516
119,13,12.8300,0.20527022503889525
120,14,12.7300,0.19104962183960847
121,11,12.7100,0.1717465350573713
122,10,12.4900,0.17503422759473325
123,9,12.3600,0.22306929528713226
124,11,12.2900,0.20547519624233246
125,13,12.3100,0.18141592695162848
126,33,12.5200,0.182528466212027
127,19,12.4600,0.20662664386786914
128,19,12.5300,0.240334626091154
129,24,12.6900,0.18188577114293972
130,22,12.8100,0.2023259990594604
131,15,12.8400,0.20516595641771954
132,62,13.3700,0.21182164093179087
133,20,13.4200,0.210963936150074
134,15,13.4800,0.21113014792402585
135,13,13.5200,0.2088725222991063
136,74,14.1100,0.21341011874579094
137,131,15.3000,0.2306483163434358
138,30,15.4600,0.22974196200569472
139,25,15.5500,0.19573311761021614
140,101,16.4500,0.2425672596338952
141,30,16.6200,0.24999524566034476
142,21,16.6900,0.28401623240539003
143,24,16.8200,0.21571222196022669
144,65,17.3700,0.25560648303765515
145,74,17.9800,0.2070431665492219
146,82,18.7100,0.2518945681158362
147,116,19.7600,0.25854169551668493
148,142,21.0700,0.2622579366073642
149,149,22.4400,0.26011552249125186
150,124,23.5700,0.27399682765826583
151,102,24.4500,0.26754683710853844
152,84,25.1300,0.24443606205195897
153,73,25.7700,0.277138363314818
154,93,26.5700,0.2835553519187435
155,75,27.2100,0.27074104189872744
156,103,28.1000,0.30031444747181774
157,85,28.8200,0.2918375821236302
158,138,30.0700,0.28211375767284114
159,111,31.0700,0.3025881194652201
160,124,32.1800,0.31375122776315095
161,119,33.2100,0.33378487405907203
162,110,34.2200,0.320333152061159
163,110,35.2200,0.35033469081602314
164,113,36.2300,0.31345657341643773
165,92,37.0200,0.33266998369894596
166,101,37.9300,0.33469110653542056
167,110,38.8700,0.3223625541072
168,85,39.6000,0.35192369700354686
169,126,40.7000,0.34577959013127146
170,119,41.7700,0.34768764402310387
171,93,42.5800,0.38064412372086637
172,104,43.5300,0.3586828365133932
173,123,44.6000,0.3493742279223795
174,101,45.4000,0.33691525134709804
175,108,46.3800,0.36121031635061457
176,118,47.4500,0.3744627473149764
177,120,48.4100,0.3645305020113786
178,122,49.4800,0.38139367952454284
179,142,50.7900,0.4223453831452299
180,179,52.4700,0.39679969564163486
181,132,53.6800,0.3742748416790908
182,126,54.8100,0.380851057520698
183,154,56.2300,0.43089796583373824
184,129,57.3800,0.3988016440655834
185,166,58.9200,0.42529537138271045
186,161,60.4300,0.42155168492416417
187,142,61.7000,0.4566042845622754
188,187,63.4800,0.4174753196417967
189,181,65.1900,0.4365839454350551
190,137,66.4500,0.4899647502350981
191,188,68.2200,0.47286822490314856
192,214,70.2300,0.4369518925026755
193,266,72.7800,0.4647198661433575
194,253,75.1800,0.4875054551148603
195,276,77.8600,0.47842717243601446
196,500,82.7700,0.5049082446694374
197,500,87.6800,0.5218027567714453
198,389,91.4500,0.5012313596961737
199,438,95.7300,0.48974717384604016
200,268,98.3100,0.511650645048983
201,227,100.4900,0.44538604720836167
202,198,102.3500,0.3328913850803869
203,206,104.3100,0.4399967867049199
204,243,106.6000,0.3333322423291795
205,201,108.4400,0.32185132058328064
206,195,110.2900,0.3329764540378864
207,168,111.8600,0.3397603931260251
208,181,113.5400,0.324455674223149
209,198,115.4000,0.30304660232304925
210,173,116.9800,0.340824859593645
211,179,118.6400,0.3141490520711718
212,184,120.3800,0.32747033651432267
213,213,122.4100,0.32750579137617436
214,168,123.9500,0.3311576135900049
215,221,125.9400,0.3678546559352141
216,202,127.8500,0.3312498384736257
217,178,129.5200,0.36156057227361066
218,189,131.2500,0.3269731348587407
219,186,132.9800,0.3721959625360786
220,208,134.9200,0.3323472226038575
221,186,136.6700,0.3150111623108387
222,202,138.5900,0.3551834907640915
223,206,140.5600,0.34419672551013314
224,209,142.5400,0.3477490714719991
225,224,144.6500,0.35047641552851666
226,316,147.4800,0.3208509192012156
227,205,149.3400,0.34837356515047024
228,190,151.0500,0.35209864728937024
229,232,153.1300,0.28767089266330004
230,213,155.0400,0.40575526329413264
231,228,157.1700,0.31350008293724896
232,212,158.6700,0.31092849770947445
233,210,160.5700,0.3532171239455541
234,236,162.7800,0.35559185449097114
235,188,164.5300,0.40157069333214707
236,225,166.0400,0.3076516333553526
237,251,167.2400,0.39683232533623025
238,235,169.2900,0.3353236384214239
239,172,170.7600,0.37493145998653976
240,383,173.5800,0.4236481722162224
241,201,175.2900,0.4367153968532287
242,268,177.7600,0.4018448122512938
243,199,179.5100,0.45645301377204195
244,158,180.4400,0.4355875718631322
245,174,181.4400,0.4433674530565054
246,185,182.4700,0.5077015660099081
247,144,182.7500,0.5998593314240376
248,155,182.8800,0.47553300040383495
249,142,182.8100,0.4683263232590447
250,128,182.8500,0.507793590077199
251,127,183.1000,0.46942396720094004
252,129,183.5500,0.548851741203504
253,130,184.1200,0.5815536205585187
254,126,184.4500,0.5556323352077651
255,125,184.9500,0.5266100341081619
256,115,185.0700,0.5376492574163105
257,123,185.4500,0.5548312366008759
258,130,185.3700,0.5125416904687882
259,142,185.6800,0.5332167634451893
260,153,185.9700,0.5686575423658283
261,155,186.3300,0.5815818887564443
262,150,186.7300,0.5507506628831228
263,136,186.9900,0.5780659426441964
264,140,187.2600,0.5878946573606559
265,135,187.6900,0.6070626071205846
266,141,188.0900,0.5622858090180878
267,128,188.2700,0.6514838901930489
268,141,188.8300,0.6652530639940966
269,149,189.0600,0.5313895276228854
270,123,189.1000,0.6166360638732833
271,142,189.5900,0.5818967062087965
272,115,189.7000,0.5990631459199864
273,112,189.5900,0.5903965281322598
274,133,189.9100,0.5772629506829986
275,112,189.9500,0.7025610759322133
276,126,190.0300,0.6633434478962232
277,121,190.0400,0.6831462854935118
278,130,190.1200,0.632750255557207
279,122,189.9200,0.5461700809050779
280,135,189.4800,0.6004447301228841
281,138,189.5400,0.5291974987240805
282,122,189.5000,0.702413236875026
283,136,189.3200,0.6209611640695263
284,137,189.4000,0.6971785479435956
285,137,189.1100,0.6178318458969576
286,130,188.8000,0.6625884424035365
287,131,188.6900,0.6890409821999892
288,123,188.0500,0.5585131435617199
289,131,187.5500,0.6218633028387114
290,13,186.3100,0.5606149033858225
291,130,185.7300,0.6210071856012711
292,132,184.9100,0.7269544538223383
293,17,182.4200,0.7421843944226995
294,134,181.2300,0.684524208418469
295,18,178.6500,0.9663336583309703
296,133,174.9800,0.7903761842421123
297,137,171.3500,0.7301327824375056
298,124,168.7000,0.7007777859126368
299,127,165.5900,0.7756808822549234
300,15,163.0600,0.8987187524636586
301,14,160.9300,0.6211980251329285
302,12,159.0700,0.6928436694045862
303,129,158.3000,0.8229217557019965
304,19,156.0600,0.6356711254308098
305,15,154.2000,0.8293215731779734
306,13,152.3800,0.6597044777411681
307,15,150.8500,0.5226107398668925
308,15,149.1900,0.6885834554831187
309,16,147.3700,0.5127578498795629
310,117,146.8100,0.924785990618233
311,123,146.2500,0.8049164872343947
312,14,144.5500,0.7327141985297203
313,15,142.5700,0.9501440425713857
314,15,141.0400,0.9372486819823583
315,16,138.9900,0.6125755831599236
316,122,138.1900,0.8995955647503744
317,19,136.6000,0.853180656307622
318,127,135.9800,0.7714900855473646
319,13,134.2500,0.8892735437704966
320,13,132.3000,1.3539596853347926
321,118,131.6200,0.8665815441537712
322,111,130.7100,0.9503102861009203
323,118,129.8300,0.8533685054566901
324,14,127.8800,1.1326972033296312
325,11,125.7500,1.004867135123773
326,125,123.8400,0.9197034182548522
327,14,121.9300,0.8427043855190277
328,13,120.1600,0.7412038044287608
329,141,119.2500,0.7430308181131985
330,12,117.2400,0.9513237277666727
331,16,115.1200,1.1690512597560883
332,115,114.1500,0.874357143174047
333,17,112.2200,1.2696890804697485
334,18,110.0400,1.2047665756609705
335,97,109.1300,1.1079852153959961
336,103,107.9100,1.1402249057026743
337,12,105.5200,1.2895249798893929
338,95,104.1200,0.9535353600978851
339,13,102.5300,0.8246311866320096
340,16,98.8600,1.35136709921062
341,122,98.0700,1.150314574481034
342,111,96.5000,0.9751804228033032
343,13,94.6400,1.0380251040825477
344,16,93.2200,0.8162830723449588
345,73,92.2100,1.0923818851986977
346,99,91.3500,1.0158697134918637
347,109,91.0000,1.2016332869956252
348,12,89.5700,1.109379194676876
349,16,88.3100,0.822381803765893
350,16,87.1900,1.265096765011549
351,14,86.0600,1.395651610834258
352,16,84.9300,1.0702745011076331
353,14,83.7700,1.3591138177684374
354,16,82.6700,1.147562863305211
355,17,81.5900,1.4753003584987976
356,12,80.5600,1.3386889286339283
357,17,79.5000,1.1548147254130419
358,16,78.3600,1.2423220910131931
359,15,77.0900,1.0637295911709468
360,16,75.7200,0.9762532943859696
361,17,74.3400,1.0769578516483307
362,12,72.9600,1.7510672708352406
363,119,72.7900,1.0675055637580007
364,15,71.5400,0.8203861524661382
365,12,70.3100,0.8137027223904928
366,17,69.0700,1.1472515989752377
367,13,67.9200,1.6195402558033283
368,15,66.6600,1.1069781750440597
369,18,65.3500,1.246975850727823
370,16,64.2800,1.5402804538607597
371,159,64.4500,1.2399625878476497
372,13,63.4300,1.2258641983454044
373,138,63.6900,1.195830772428409
374,13,62.4900,1.2554322458230531
375,14,61.5100,1.0958460824830192
376,15,60.4000,1.4055265704790751
377,13,59.3200,1.3290576476317186
378,119,59.2100,1.4358060602881328
379,17,58.1600,1.3902011916917913
380,21,57.0200,1.3534551631836664
381,20,55.8400,1.7136032953858376
382,13,54.7500,1.327785971073004
383,145,54.8400,1.535193891874675
384,183,55.3000,1.393329142791326
385,163,55.5600,1.3451112231776758
386,217,56.4300,1.5210302512629241
