episode,episode_steps,running_avg_100,avg_loss
0,24,24.0000,0.0
1,13,18.5000,0.0
2,19,18.6667,0.0
3,16,18.0000,0.0
4,27,19.8000,0.0
5,20,19.8333,0.0
6,20,19.8571,0.7802471965551376
7,26,20.6250,0.6466298080407656
8,48,23.6667,0.4355663775155942
9,12,22.5000,0.2936531628171603
10,13,21.6364,0.24423965467856482
11,64,25.1667,0.1668640311108902
12,40,26.3077,0.10477848276495934
13,18,25.7143,0.08864203467965126
14,19,25.2667,0.07970185068092848
15,14,24.5625,0.07847852898495537
16,30,24.8824,0.07613907729585966
17,14,24.2778,0.07209705854100841
18,21,24.1053,0.06982986966059321
19,19,23.8500,0.07379415788148579
20,13,23.3333,0.0795023083113707
21,21,23.2273,0.07122592663481123
22,9,22.6087,0.07686154709921943
23,19,22.4583,0.07880173172605665
24,15,22.1600,0.08268923610448838
25,14,21.8462,0.08406152177069869
26,9,21.3704,0.09253244515922335
27,17,21.2143,0.08889825225752943
28,12,20.8966,0.0843371885518233
29,11,20.5667,0.09443363411860033
30,12,20.2903,0.10037004466479023
31,12,20.0312,0.11040353775024414
32,11,19.7576,0.10615355927835811
33,13,19.5588,0.12166122060555679
34,15,19.4286,0.11914515048265457
35,13,19.2500,0.1283504034464176
36,9,18.9730,0.13185329404142168
37,12,18.7895,0.12819022685289383
38,15,18.6923,0.12119346956411997
39,15,18.6000,0.12782749955852826
40,15,18.5122,0.14912825723489126
41,12,18.3571,0.14199388772249222
42,15,18.2791,0.13296802242596945
43,12,18.1364,0.1715859416872263
44,11,17.9778,0.13921473988077857
45,11,17.8261,0.14349149777130646
46,12,17.7021,0.13974686805158854
47,13,17.6042,0.17335678694339898
48,8,17.4082,0.1852657925337553
49,8,17.2200,0.19059842079877853
50,8,17.0392,0.15442185290157795
51,9,16.8846,0.15633023447460598
52,9,16.7358,0.18135999474260542
53,9,16.5926,0.20304038292831844
54,13,16.5273,0.21135735053282517
55,10,16.4107,0.174318515509367
56,13,16.3509,0.19521239629158607
57,15,16.3276,0.18112933387358984
58,10,16.2203,0.1908019132912159
59,12,16.1500,0.23428795610864958
60,11,16.0656,0.20541535724293103
61,15,16.0484,0.22085707734028498
62,12,15.9841,0.20824438954393068
63,12,15.9219,0.17875402110318342
64,11,15.8462,0.2072049230337143
65,18,15.8788,0.22618764224979612
66,13,15.8358,0.22185252262995794
67,10,15.7500,0.2013415891677141
68,10,15.6667,0.22897930741310119
69,10,15.5857,0.25261596143245696
70,9,15.4930,0.2360461735063129
71,13,15.4583,0.25829712416117007
72,13,15.4247,0.27955446334985584
73,11,15.3649,0.2856676375324076
74,15,15.3600,0.24912898242473602
75,11,15.3026,0.2566394833001224
76,12,15.2597,0.28985930730899173
77,20,15.3205,0.2701436407864094
78,11,15.2658,0.3034294762394645
79,14,15.2500,0.2645887317402022
80,12,15.2099,0.28659998749693233
81,9,15.1341,0.24576739139027065
82,11,15.0843,0.29910253259268677
83,14,15.0714,0.30790176561900545
84,14,15.0588,0.28046636815582004
85,10,15.0000,0.3546561077237129
86,15,15.0000,0.3199195608496666
87,14,14.9886,0.28815230088574545
88,11,14.9438,0.275167316198349
89,12,14.9111,0.2803833583990733
90,12,14.8791,0.36139413341879845
91,13,14.8587,0.34772342901963454
92,15,14.8602,0.3079905778169632
93,15,14.8617,0.3278020362059275
94,14,14.8526,0.31330147066286634
95,12,14.8229,0.3511790595948696
96,13,14.8041,0.3948266804218292
97,10,14.7551,0.29438560009002684
98,12,14.7273,0.3761831062535445
99,11,14.6900,0.37275259603153577
100,17,14.6200,0.34617488875108604
101,16,14.6500,0.3615957796573639
102,15,14.6100,0.389193261663119
103,10,14.5500,0.4074058532714844
104,14,14.4200,0.331349359026977
105,11,14.3300,0.3727724958549846
106,13,14.2600,0.39416888470833117
107,12,14.1200,0.3500945195555687
108,10,13.7400,0.36349260061979294
109,17,13.7900,0.4136695064166013
110,12,13.7800,0.38064461946487427
111,12,13.2600,0.3877563277880351
112,18,13.0400,0.40809586147467297
113,17,13.0300,0.39936651377116933
114,16,13.0000,0.48630228638648987
115,20,13.0600,0.4400687009096146
116,12,12.8800,0.4273996750513713
117,11,12.8500,0.47801287743178283
118,11,12.7500,0.3657010685313832
119,25,12.8100,0.44841363072395324
120,19,12.8700,0.3770323889820199
121,17,12.8300,0.3865405592848273
122,11,12.8500,0.4267757683992386
123,15,12.8100,0.506812909245491
124,18,12.8400,0.4260455158849557
125,13,12.8300,0.43252867804123807
126,14,12.8800,0.4414174663169043
127,16,12.8700,0.430979416705668
128,17,12.9200,0.47248292232260986
129,17,12.9800,0.4160251713850919
130,14,13.0000,0.4382668605872563
131,15,13.0300,0.4499684303998947
132,16,13.0800,0.4391736201941967
133,13,13.0800,0.46048727803505385
134,20,13.1300,0.44134787395596503
135,23,13.2300,0.4531367097211921
136,13,13.2700,0.4639420830286466
137,16,13.3100,0.42587466165423393
138,12,13.2800,0.4801815946896871
139,14,13.2700,0.4957293974501746
140,15,13.2700,0.4453378106156985
141,17,13.3200,0.5108872915015501
142,13,13.3000,0.5492514807444352
143,14,13.3200,0.46234856971672605
144,20,13.4100,0.4819731943309307
145,15,13.4500,0.46929863492647805
146,14,13.4700,0.493772529065609
147,14,13.4800,0.5262443519064358
148,19,13.5900,0.45605129081951945
149,15,13.6600,0.5058241377274195
150,12,13.7000,0.5155252714951833
151,13,13.7400,0.47135106646097624
152,20,13.8500,0.4934562847018242
153,13,13.8900,0.5040813890787271
154,12,13.8800,0.4713846544424693
155,16,13.9400,0.5804075999185443
156,21,14.0200,0.5598693085568291
157,19,14.0600,0.4945921646921258
158,21,14.1700,0.5642681831405276
159,34,14.3900,0.5699283927679062
160,11,14.3900,0.5779482993212613
161,21,14.4500,0.5203078587849935
162,15,14.4800,0.5273058414459229
163,15,14.5100,0.5689132849375407
164,14,14.5400,0.571444704064301
165,15,14.5100,0.6278672734896342
166,18,14.5600,0.5547188387976753
167,19,14.6500,0.5478374942352897
168,16,14.7100,0.5514805791899562
169,15,14.7600,0.6422768870989481
170,16,14.8300,0.6327004004269838
171,17,14.8700,0.5738439086605521
172,18,14.9200,0.6233943783574634
173,17,14.9800,0.6306726687094745
174,18,15.0100,0.5573477769891421
175,17,15.0700,0.5916108664344338
176,15,15.1000,0.5328382074832916
177,16,15.0600,0.5674096448346972
178,40,15.3500,0.5750325437635183
179,15,15.3600,0.603232721487681
180,21,15.4500,0.6101964350257602
181,48,15.8400,0.6086353119462729
182,18,15.9100,0.6321548115875986
183,18,15.9500,0.597478093372451
184,20,16.0100,0.5861698150634765
185,15,16.0600,0.6305477460225423
186,19,16.1000,0.5914401474751925
187,65,16.6100,0.64225108898603
188,18,16.6800,0.6031875800755289
189,39,16.9500,0.5780203143755595
190,22,17.0500,0.5793591351671652
191,15,17.0700,0.5868491758902867
192,71,17.6300,0.6300615429038733
193,22,17.7000,0.6663558618588881
194,27,17.8300,0.6343655122650994
195,91,18.6200,0.6147544722963165
196,29,18.7800,0.6358183355166994
197,20,18.8800,0.6584670796990395
198,76,19.5200,0.6223615890270785
199,21,19.6200,0.6768710003012702
200,106,20.5100,0.6763465994933866
201,84,21.1900,0.615627415833019
202,76,21.8000,0.600985161764057
203,67,22.3700,0.6346521924680738
204,64,22.8700,0.6122330621583387
205,101,23.7700,0.6338787221967583
206,125,24.8900,0.6362742967605591
207,232,27.0900,0.6520645596600813
208,164,28.6300,0.5924850001295165
209,73,29.1900,0.6237576385475185
210,134,30.4100,0.6636714963103408
211,286,33.1500,0.6262153927627561
212,92,33.8900,0.5952253767653651
213,135,35.0700,0.6117201991655209
214,87,35.7800,0.60003510554289
215,211,37.6900,0.6400582006298253
216,135,38.9200,0.6271252005188553
217,115,39.9600,0.6132296991413054
218,110,40.9500,0.6030396850779652
