episode,episode_steps,running_avg_100,avg_loss
0,13,13.0000,0.0
1,13,13.0000,0.0
2,11,12.3333,0.0
3,22,14.7500,0.0
4,13,14.4000,0.0
5,15,14.5000,0.0
6,12,14.1429,0.0
7,11,13.7500,0.0
8,14,13.7778,0.0
9,14,13.8000,0.7635403329675848
10,17,14.0909,0.6605312123018152
11,17,14.3333,0.5614640923107371
12,15,14.3846,0.47975075046221416
13,13,14.2857,0.415353000164032
14,25,15.0000,0.3642164874076843
15,34,16.1875,0.29005126655101776
16,11,15.8824,0.23233529789881271
17,22,16.2222,0.19818113947456534
18,13,16.0526,0.16759693851837745
19,15,16.0000,0.14884299834569295
20,26,16.4762,0.13137929342114008
21,16,16.4545,0.11982657434418797
22,32,17.1304,0.11057058093138039
23,10,16.8333,0.10425782948732376
24,22,17.0400,0.1023631024767052
25,20,17.1538,0.09471277073025704
26,11,16.9259,0.09850270639766347
27,23,17.1429,0.0889393758514653
28,17,17.1379,0.0860927345998147
29,13,17.0000,0.0890835363131303
30,12,16.8387,0.07759305524329345
31,17,16.8438,0.092762910267886
32,22,17.0000,0.09451762519099495
33,27,17.2941,0.09070401500772547
34,13,17.1714,0.09346348620378055
35,11,17.0000,0.10021599619226022
36,10,16.8108,0.10309703573584557
37,12,16.6842,0.08890782731274764
38,20,16.7692,0.11558223441243172
39,13,16.6750,0.10837701765390542
40,10,16.5122,0.11854468584060669
41,12,16.4048,0.11941832986970742
42,14,16.3488,0.12282454116003853
43,16,16.3409,0.10548887308686972
44,14,16.2889,0.10885858855077199
45,34,16.6739,0.11305822957964505
46,8,16.4894,0.11802937835454941
47,12,16.3958,0.12889868021011353
48,15,16.3673,0.11925972898801168
49,11,16.2600,0.11712812767787413
50,10,16.1373,0.13684833720326423
51,9,16.0000,0.14036082766122288
52,14,15.9623,0.12404123267957143
53,19,16.0185,0.14717742055654526
54,12,15.9455,0.14168214239180088
55,8,15.8036,0.1272340202704072
56,18,15.8421,0.15524136564797825
57,11,15.7586,0.1416501673785123
58,10,15.6610,0.16596603840589524
59,12,15.6000,0.15966189155975977
60,14,15.5738,0.1477723547390529
61,12,15.5161,0.1754921798904737
62,10,15.4286,0.14286307692527772
63,10,15.3438,0.1769118830561638
64,12,15.2923,0.18571428582072258
65,11,15.2273,0.19179499623450366
66,11,15.1642,0.1367038373242725
67,11,15.1029,0.17391375316814942
68,10,15.0290,0.18363387286663055
69,14,15.0143,0.17389967718294688
70,13,14.9859,0.20269353687763214
71,10,14.9167,0.19701445177197457
72,15,14.9178,0.18775115211804708
73,10,14.8514,0.17237738519906998
74,9,14.7733,0.21502222783035702
75,14,14.7632,0.19981564634612628
76,10,14.7013,0.19442121386528016
77,11,14.6538,0.2284339808604934
78,10,14.5949,0.19041800126433372
79,16,14.6125,0.2122820159420371
80,12,14.5802,0.18494413358469805
81,11,14.5366,0.1760279515927488
82,12,14.5060,0.22068835298220316
83,10,14.4524,0.22092091739177705
84,10,14.4000,0.21142015010118484
85,12,14.3721,0.22201623022556305
86,13,14.3563,0.22356511996342585
87,13,14.3409,0.23149495313947016
88,15,14.3483,0.2333515504995982
89,11,14.3111,0.2155874412168156
90,10,14.2637,0.25341319292783737
91,13,14.2500,0.26012421112794143
92,10,14.2043,0.23044395670294762
93,11,14.1702,0.2565913213924928
94,19,14.2211,0.22600069249931135
95,10,14.1771,0.2538600891828537
96,13,14.1649,0.26067816523405224
97,8,14.1020,0.3039994966238737
98,9,14.0505,0.22570261607567468
99,14,14.0500,0.274714397000415
100,11,14.0300,0.2734194438565861
101,9,13.9900,0.2571640842490726
102,9,13.9700,0.31624242001109654
103,9,13.8400,0.2442945200535986
104,11,13.8200,0.27245998788963666
105,10,13.7700,0.3016435503959656
106,11,13.7600,0.3046694601123983
107,12,13.7700,0.3077941673497359
108,13,13.7600,0.29965107028300947
109,11,13.7300,0.28256320546973834
110,10,13.6600,0.3421308696269989
111,9,13.5800,0.34193222721417743
112,9,13.5200,0.3166671262847053
113,11,13.5000,0.3040950054472143
114,10,13.3500,0.3573600500822067
115,19,13.2000,0.32113339712745265
116,9,13.1800,0.3207498788833618
117,10,13.0600,0.3170143112540245
118,15,13.0800,0.289226359128952
119,15,13.0800,0.3560851335525513
120,17,12.9900,0.3426523944910835
121,12,12.9500,0.33472955351074535
122,9,12.7200,0.3384135613838832
123,13,12.7500,0.35604166296812206
124,13,12.6600,0.3571737970297153
125,12,12.5800,0.4205121658742428
126,11,12.5800,0.38033452900973236
127,14,12.4900,0.35510752137218204
128,9,12.4100,0.39597390923235154
129,11,12.3900,0.3894741047512401
130,12,12.3900,0.36610322818160057
131,9,12.3100,0.35539522022008896
132,11,12.2000,0.3638423437421972
133,10,12.0300,0.4164293259382248
134,15,12.0500,0.40839253266652426
135,12,12.0600,0.3561248742043972
136,13,12.0900,0.42746246778048
137,9,12.0600,0.3573429452048408
138,14,12.0000,0.3893128473843847
139,9,11.9600,0.4260825746589237
140,11,11.9700,0.3921361375938762
141,9,11.9400,0.4309803562031852
142,10,11.9000,0.44991525411605837
143,9,11.8300,0.45169099006387925
144,9,11.7800,0.4563183933496475
145,10,11.5400,0.47216851711273194
146,18,11.6400,0.4962030483616723
147,13,11.6500,0.4606828781274649
148,13,11.6300,0.45084693340154797
149,13,11.6500,0.4321136474609375
150,10,11.6500,0.48138814270496366
151,13,11.6900,0.4899644691210527
152,13,11.6800,0.5329735026909754
153,10,11.5900,0.4091652870178223
154,14,11.6100,0.46220283423151287
155,12,11.6500,0.5018245453635851
156,9,11.5600,0.5151564677556356
157,10,11.5500,0.41020933389663694
158,12,11.5700,0.4183262102305889
159,13,11.5800,0.4439329012082173
160,15,11.5900,0.42893954217433927
161,12,11.5900,0.5212693400681019
162,11,11.6000,0.5728619748895819
163,16,11.6600,0.4755190573632717
164,14,11.6800,0.481274738907814
165,13,11.7000,0.5020991265773773
166,12,11.7100,0.47027765214443207
167,11,11.7100,0.48948013240640814
168,12,11.7300,0.6049164036909739
169,11,11.7000,0.5628873705863953
170,11,11.6800,0.5033627369187095
171,13,11.7100,0.550488504079672
172,11,11.6700,0.6259822601621802
173,13,11.7000,0.5404038669971319
174,16,11.7700,0.6050226837396622
175,13,11.7600,0.4620520312052507
176,15,11.8100,0.5408356050650279
177,12,11.8200,0.5367604146401087
178,12,11.8400,0.5676269978284836
179,10,11.7800,0.5269496411085128
180,10,11.7600,0.6160890936851502
181,11,11.7600,0.5887024212967266
182,12,11.7600,0.6192113235592842
183,10,11.7600,0.4783948495984077
184,13,11.7900,0.602628407570032
185,12,11.7900,0.6755131011207899
186,17,11.8300,0.6766884344465592
187,11,11.8100,0.6279391619292173
188,10,11.7600,0.6072640880942345
189,13,11.7800,0.6280681559672723
190,14,11.8200,0.642705859882491
191,13,11.8200,0.600752415565344
192,13,11.8500,0.6681073697713705
193,10,11.8400,0.6534312248229981
194,10,11.7500,0.6209365367889405
195,14,11.7900,0.6624775677919388
196,14,11.8000,0.5280527376702854
197,14,11.8600,0.6729083827563694
198,14,11.9100,0.6454950485910688
199,13,11.9000,0.5773284297723037
200,15,11.9400,0.6855408747990926
201,17,12.0200,0.6244140924776301
202,11,12.0400,0.6432023807005449
203,15,12.1000,0.7268508493900299
204,12,12.1100,0.6396807183821996
205,10,12.1100,0.6952159270644188
206,11,12.1100,0.7894110896370627
207,11,12.1000,0.7339795611121438
208,11,12.0800,0.5926575132391669
209,14,12.1100,0.6894645839929581
210,16,12.1700,0.6897457968443632
211,13,12.2100,0.5896688825809039
212,12,12.2400,0.6466779361168543
213,17,12.3000,0.705611807458541
214,11,12.3100,0.6932280957698822
215,10,12.2200,0.6573835343122483
216,13,12.2600,0.700851715528048
217,14,12.3000,0.7282425399337497
218,13,12.2800,0.824590802192688
219,14,12.2700,0.7416993251868657
220,11,12.2100,0.7761607928709551
221,9,12.1800,0.8179892831378512
222,11,12.2000,0.7170033265243877
223,11,12.1800,0.7729413617740978
224,13,12.1800,0.6374861712639148
225,14,12.2000,0.6967028762613025
226,14,12.2300,0.6983304704938617
227,14,12.2300,0.6446103836808886
228,16,12.3000,0.6860136240720749
229,10,12.2900,0.7731108576059341
230,14,12.3100,0.8025395593472889
231,16,12.3800,0.7550757825374603
232,14,12.4100,0.7661375233105251
233,10,12.4100,0.8612484872341156
234,13,12.3900,0.7560873169165391
235,13,12.4000,0.7264521167828486
236,19,12.4600,0.681708403323826
237,17,12.5400,0.8317743925487294
238,22,12.6200,0.7788275439630855
239,15,12.6800,0.7512136896451315
240,11,12.6800,0.828411730852994
241,13,12.7200,0.8309517090137188
242,13,12.7500,0.7278254421857687
243,13,12.7900,0.7431861620682937
244,29,12.9900,0.8722575743650568
245,12,13.0100,0.8280275389552116
246,12,12.9500,0.7901598811149597
247,11,12.9300,0.6800912510265004
248,24,13.0400,0.7273617858688036
249,15,13.0600,0.7835963547229767
250,16,13.1200,0.8217306472361088
251,15,13.1400,0.8974232693513234
252,28,13.2900,0.8516371186290469
253,21,13.4000,0.8441012303034464
254,14,13.4000,0.8713001736572811
255,18,13.4600,0.836111436287562
256,15,13.5200,0.7556683599948884
257,23,13.6500,0.9395980964536252
258,13,13.6600,0.8088642358779907
259,17,13.7000,0.8209413929897196
260,17,13.7200,0.8250607006690082
261,22,13.8200,0.794230348684571
262,20,13.9100,0.9051295787096023
263,16,13.9100,0.8761084415018559
264,25,14.0200,0.9294911181926727
265,19,14.0800,0.7847468539288169
266,21,14.1700,0.8117028843788874
267,29,14.3500,0.9083479087928246
268,31,14.5400,0.7819791243922326
269,15,14.5800,0.8182786166667938
270,21,14.6800,0.8430537553060622
271,15,14.7000,0.7766865144173304
272,53,15.1200,0.8466959989295816
273,24,15.2300,0.8456345945596695
274,19,15.2600,0.8152658045291901
275,24,15.3700,0.8208445260922114
276,31,15.5300,0.8505770458329108
277,109,16.5000,0.8303206010695992
278,37,16.7500,0.8123132079034239
279,33,16.9800,0.8162916140122847
280,96,17.8400,0.884280794300139
281,31,18.0400,0.7199274032346664
282,40,18.3200,0.8231438852846622
283,45,18.6700,0.7775754968325297
284,33,18.8700,0.8243478834629059
285,96,19.7100,0.8333630409712592
286,94,20.4800,0.7992291767546471
287,170,22.0700,0.8138547111960018
288,144,23.4100,0.8080133588777648
289,129,24.5700,0.7532193408918011
290,136,25.7900,0.779138573390596
291,165,27.3100,0.7723360910560145
292,152,28.7000,0.7514409733151919
293,136,29.9600,0.7447003893115941
294,152,31.3800,0.7709507061854789
295,167,32.9100,0.7234846254487237
296,154,34.3100,0.6797171603743132
297,139,35.5600,0.7076281693985136
298,152,36.9400,0.6659457388481027
299,149,38.3000,0.7181016281747178
300,155,39.7000,0.6579885561620036
301,149,41.0200,0.6202184451656454
302,136,42.2700,0.6131167811177233
303,150,43.6200,0.6725974401831627
304,142,44.9200,0.6384356380768226
305,167,46.4900,0.6202778509277069
306,129,47.6700,0.6185578658830287
307,195,49.5100,0.6016005262541465
308,153,50.9300,0.6463329545617883
309,137,52.1600,0.6109987078302533
310,151,53.5100,0.6300710666900045
311,219,55.5700,0.623905914899421
312,182,57.2700,0.5796885946458512
313,226,59.3600,0.6053150977477827
314,221,61.4600,0.5966805010966586
315,170,63.0600,0.5411913146210068
316,196,64.8900,0.5868891590864075
317,186,66.6100,0.578667988319711
318,329,69.7700,0.5328714883345601
319,232,71.9500,0.5610986037725776
320,206,73.9000,0.5514861200257991
321,324,77.0500,0.5271448250285086
322,500,81.9400,0.5240454549193382
323,321,85.0400,0.48786639159899264
324,267,87.5800,0.47693049540736254
325,308,90.5200,0.4673494077469041
326,203,92.4100,0.4899600633222775
327,359,95.8600,0.4898226727889773
328,231,98.0100,0.4873005952766705
329,239,100.3000,0.4460697740347565
330,217,102.3300,0.46704559175786886
331,278,104.9500,0.45391606054396083
332,449,109.3000,0.44530520577373645
333,274,111.9400,0.42672544138601226
334,293,114.7400,0.42330785308020513
335,185,116.4600,0.41220322531220077
336,198,118.2500,0.39353463217390305
337,203,120.1100,0.4053130337023383
338,165,121.5400,0.39274212103901485
339,202,123.4100,0.3967685049196871
340,249,125.7900,0.38773511882766665
341,209,127.7500,0.3885536755493098
342,288,130.5000,0.3865935788360528
343,158,131.9500,0.32746868620661995
344,326,134.9200,0.38248302449295124
345,281,137.6100,0.3674309818186794
346,157,139.0600,0.3736118539266146
347,141,140.3600,0.3376358898871757
348,177,141.8900,0.35179798195591083
349,141,143.1500,0.3575530815737467
350,141,144.4000,0.36790799685086767
351,186,146.1100,0.35612633996593057
352,184,147.6700,0.31845976448739355
353,168,149.1400,0.33152361320597784
354,266,151.6600,0.3488663688049953
355,202,153.5000,0.3327543627802688
356,144,154.7900,0.315643270758705
357,237,156.9300,0.31561579220468483
358,233,159.1300,0.3081512007494597
359,304,162.0000,0.31418843174010125
360,191,163.7400,0.30251367044932553
361,240,165.9200,0.3219003517646343
362,204,167.7600,0.27942711890985567
363,223,169.8300,0.2681594059506072
364,185,171.4300,0.263505169950627
365,184,173.0800,0.2901467968831244
366,237,175.2400,0.2502796001072171
367,344,178.3900,0.25713237630051755
368,226,180.3400,0.23955596230957096
369,367,183.8600,0.20504805543117366
370,234,185.9900,0.19387425298396593
371,178,187.6200,0.15989532094616232
372,161,188.7000,0.158523112396646
373,244,190.9000,0.14267710187151783
374,337,194.0800,0.11080280139224288
375,189,195.7300,0.10072733381043666
376,408,199.5000,0.0842267145795346
377,279,201.2000,0.06805551234352332
378,500,205.8300,0.06400898142158985
379,313,208.6300,0.05684520638050934
380,260,210.2700,0.05354057377061019
381,278,212.7400,0.05085206483390263
382,296,215.3000,0.055039335067409115
383,267,217.5200,0.051831139753876106
384,352,220.7100,0.04787482458314943
385,338,223.1300,0.047547106636610964
386,145,223.6400,0.049701188613885436
387,176,223.7000,0.04473938026719473
388,324,225.5000,0.05054806161924829
389,119,225.4000,0.05665072612464428
390,125,225.2900,0.048566141709685325
391,179,225.4300,0.04815512399745887
392,431,228.2200,0.05092438982406376
393,160,228.4600,0.05024571769172326
394,152,228.4600,0.04462495801578227
395,197,228.7600,0.04866145118163322
396,184,229.0600,0.05040914794106199
397,196,229.6300,0.05424786262613322
398,126,229.3700,0.04829485272426927
399,132,229.2000,0.06681243838939929
400,211,229.7600,0.05511797447710947
401,154,229.8100,0.06260229879385465
402,168,230.1300,0.05498446229224404
403,158,230.2100,0.06463107001625851
404,142,230.2100,0.05120959471334034
405,212,230.6600,0.05277124047718661
406,207,231.4400,0.05563957941974851
407,179,231.2800,0.06349198095105048
408,282,232.5700,0.06529718113019534
409,141,232.6100,0.06665599373902412
410,150,232.6000,0.06622951159253716
411,234,232.7500,0.05811469334090113
412,314,234.0700,0.06906920639133662
413,118,232.9900,0.05995871998780107
414,241,233.1900,0.06525816903662138
415,157,233.0600,0.05872799293582986
416,181,232.9100,0.062182650999140346
417,121,232.2600,0.06133727342167423
418,162,230.5900,0.07768263252750959
419,160,229.8700,0.06425896320142784
420,167,229.4800,0.06787630746107616
421,151,227.7500,0.07146787807493415
422,160,224.3500,0.07706623873091303
423,256,223.7000,0.062134005176631035
424,150,222.5300,0.07703612158695856
425,206,221.5100,0.07244789864397744
426,136,220.8400,0.059427940341479635
427,174,218.9900,0.06891333470228074
428,417,220.8500,0.07914125408789666
429,157,220.0300,0.07269023405091399
430,129,219.1500,0.07886176472601965
431,254,218.9100,0.07331921708748096
432,194,216.3600,0.0641851545330713
433,170,215.3200,0.0766014963224092
434,204,214.4300,0.06591212570064646
435,173,214.3100,0.07225861340072114
436,153,213.8600,0.07032298686262829
437,386,215.6900,0.07692644365585452
438,500,219.0400,0.07396809561550617
439,214,219.1600,0.07691076730821873
440,188,218.5500,0.06951753982402226
441,191,218.3700,0.06812790793449623
442,214,217.6300,0.07626803084842373
443,209,218.1400,0.07697227468455665
444,242,217.3000,0.07637687674377205
445,221,216.7000,0.07857200128291797
446,500,220.1300,0.07682775534875691
447,239,221.1100,0.07974205688265577
