episode,episode_steps,running_avg_100,avg_loss
0,14,14.0000,0.0
1,17,15.5000,0.0
2,23,18.0000,0.0
3,14,17.0000,0.5891603708267212
4,16,16.8000,0.5490464605391026
5,20,17.3333,0.49214737117290497
6,27,18.7143,0.4199505492492958
7,15,18.2500,0.35315063993136087
8,30,19.5556,0.296691869199276
9,20,19.6000,0.23338453769683837
10,18,19.4545,0.19610184844997194
11,12,18.8333,0.1537074005852143
12,15,18.5385,0.1383414511879285
13,17,18.4286,0.12478757386698443
14,14,18.1333,0.11458102294376918
15,14,17.8750,0.1022918378668172
16,28,18.4706,0.09277207111673695
17,24,18.7778,0.07745626630882423
18,18,18.7368,0.06900369417336252
19,17,18.6500,0.05907132410827805
20,28,19.0952,0.04850922165704625
21,14,18.8636,0.04276831474687372
22,24,19.0870,0.03975786711089313
23,17,19.0000,0.03838364155415226
24,14,18.8000,0.03706601807581527
25,10,18.4615,0.03634255435317755
26,14,18.2963,0.03606862887474043
27,12,18.0714,0.03194225300103426
28,27,18.3793,0.03439476603159198
29,30,18.7667,0.03342185008029143
30,21,18.8387,0.03570575000984328
31,27,19.0938,0.03369251245425807
32,13,18.9091,0.04123196987291941
33,17,18.8529,0.045582517871961874
34,15,18.7429,0.043396003047625226
35,12,18.5556,0.03935315258180102
36,14,18.4324,0.04209583019837737
37,19,18.4474,0.05189482005018937
38,17,18.4103,0.043928383027806
39,15,18.3250,0.041469511265556015
40,12,18.1707,0.05686321295797825
41,19,18.1905,0.0617410070998104
42,19,18.2093,0.056160110931255315
43,18,18.2045,0.05244666006830004
44,9,18.0000,0.057408532127738
45,15,17.9348,0.06554285772144794
46,11,17.7872,0.055899778634987095
47,16,17.7500,0.07966499286703765
48,11,17.6122,0.06514843485572121
49,14,17.5400,0.07199403703478831
50,23,17.6471,0.06767874292057494
51,18,17.6538,0.06733015966084269
52,15,17.6038,0.0697239433725675
53,13,17.5185,0.05819611838803841
54,9,17.3636,0.056084692064258784
55,15,17.3214,0.07731154412031174
56,22,17.4035,0.0934458292004737
57,15,17.3621,0.09257004087169965
58,13,17.2881,0.07258960303778832
59,21,17.3500,0.08726365367571513
60,18,17.3607,0.09005665013359652
61,15,17.3226,0.08816968351602554
62,30,17.5238,0.10102620354543129
63,16,17.5000,0.09238236420787871
64,13,17.4308,0.08518438442395283
65,22,17.5000,0.10429039631377567
66,24,17.5970,0.10943134198896587
67,22,17.6618,0.11634386296976697
68,18,17.6667,0.1081569188584884
69,17,17.6571,0.11103422194719315
70,14,17.6056,0.13125729441110576
71,15,17.5694,0.1097596933444341
72,16,17.5479,0.11050860630348325
73,13,17.4865,0.11058415644443952
74,18,17.4933,0.12483807404836018
75,23,17.5658,0.13610908874998923
76,18,17.5714,0.13729604778604376
77,23,17.6410,0.1502225664646729
78,22,17.6962,0.14389502223242412
79,18,17.7000,0.11425093437234561
80,16,17.6790,0.12912632152438164
81,15,17.6463,0.11844230567415555
82,24,17.7229,0.1225674986684074
83,20,17.7500,0.1469865243881941
84,17,17.7412,0.12288421589662046
85,16,17.7209,0.12727714073844254
86,28,17.8391,0.1320393355563283
87,20,17.8636,0.16748665720224382
88,17,17.8539,0.16961142245460958
89,18,17.8556,0.1267341807898548
90,17,17.8462,0.13371902923373616
91,16,17.8261,0.14787131315097213
92,27,17.9247,0.13058585383825833
93,27,18.0213,0.14916068660440268
94,24,18.0842,0.15354100614786148
95,18,18.0833,0.1782903489139345
96,18,18.0825,0.16409996731413734
97,21,18.1122,0.1710888771783738
98,32,18.2525,0.14087909634690732
99,20,18.2700,0.17174527645111085
100,19,18.3200,0.14237409712452637
101,25,18.4000,0.12609403759241103
102,31,18.4800,0.1425364438083864
103,88,19.2200,0.16609315654601564
104,16,19.2200,0.1710583120584488
105,27,19.2900,0.1633373019457967
106,22,19.2400,0.15836271812969988
107,22,19.3100,0.16060908045619726
108,22,19.2300,0.16810268062082204
109,48,19.5100,0.16663957301837704
110,17,19.5000,0.13964234993738286
111,22,19.6000,0.1749095811762593
112,64,20.0900,0.16579502320382744
113,12,20.0400,0.1597327577571074
114,102,20.9200,0.18003493315521993
115,13,20.9100,0.18981952220201492
116,14,20.7700,0.20658703840204648
117,18,20.7100,0.184587757413586
118,12,20.6500,0.22970407952864966
119,11,20.5900,0.22298607128587636
120,15,20.4600,0.207465519135197
121,15,20.4700,0.18369939923286438
122,16,20.3900,0.1791611951775849
123,53,20.7500,0.2220268958371203
124,17,20.7800,0.1785707914215677
125,40,21.0800,0.19137613484635949
126,15,21.0900,0.24789077440897625
127,16,21.1300,0.21650498546659946
128,15,21.0100,0.20525982727607092
129,20,20.9100,0.22116410601884126
130,14,20.8400,0.23548130318522453
131,44,21.0100,0.22507766134698282
132,23,21.1100,0.2359713585642369
133,14,21.0800,0.2044060943382127
134,20,21.1300,0.1858734603971243
135,16,21.1700,0.193718291237019
136,69,21.7200,0.23174757931543433
137,53,22.0600,0.23608737895792387
138,37,22.2600,0.20583011194862225
139,195,24.0600,0.23210374191403388
140,101,24.9500,0.24126997951528814
141,39,25.1500,0.2781447389951119
142,143,26.3900,0.24530487940027998
143,105,27.2600,0.22076976712615717
144,73,27.9000,0.2503421665360666
145,12,27.8700,0.32770842500030994
146,99,28.7500,0.24647456339814447
147,140,29.9900,0.24335605909249614
148,116,31.0400,0.2579922218774927
149,122,32.1200,0.25176951756364985
150,125,33.1400,0.24344573098421096
151,121,34.1700,0.2842046564275568
152,121,35.2300,0.29064897558659564
153,113,36.2300,0.2879554624380791
154,117,37.3100,0.28410337359095234
155,90,38.0600,0.2508736341363854
156,157,39.4100,0.28679865954598044
157,109,40.3500,0.3115602925829931
158,113,41.3500,0.298576581069326
159,157,42.7100,0.3264779072183712
160,167,44.2000,0.3053016285607201
161,196,46.0100,0.2986285445679511
162,270,48.4100,0.2974084540649697
163,194,50.1900,0.3211509672944079
164,143,51.4900,0.34111492830764994
165,209,53.3600,0.29660096048025425
166,184,54.9600,0.31591281584342534
167,182,56.5600,0.2794596010020801
168,144,57.8200,0.33898123014821774
169,171,59.3600,0.32610914952050873
170,270,61.9200,0.3195183186205449
171,193,63.7000,0.31490562481738127
172,237,65.9100,0.3296332171791968
173,236,68.1400,0.3206349087531789
174,191,69.8700,0.29546824399947497
175,248,72.1200,0.3201232899370934
176,258,74.5200,0.28037718767228054
177,248,76.7700,0.3052184378968612
178,222,78.7700,0.311071319925087
179,283,81.4200,0.31648818610150486
180,199,83.2500,0.30137277710902033
181,201,85.1100,0.3105368814917643
182,205,86.9200,0.3034990043356651
183,211,88.8300,0.28366514418927413
184,265,91.3100,0.2849610156186347
185,247,93.6200,0.2651257614646605
186,157,94.9100,0.2642430149398412
187,193,96.6400,0.2550239369775038
188,128,97.7500,0.2533624149800744
189,179,99.3600,0.2516604643419135
190,335,102.5400,0.21610697176474244
191,213,104.5100,0.20853657733666506
192,210,106.3400,0.18317014688537234
193,331,109.3800,0.1789067671817145
194,463,113.7700,0.1303144783771257
195,272,116.3100,0.13004016154445708
196,307,119.2000,0.11369664262652592
197,213,121.1200,0.10416170717719855
198,272,123.5200,0.11070100221481613
199,254,125.8600,0.10397330085622279
200,283,128.5000,0.0994103604684133
201,277,131.0200,0.10515558574389035
202,303,133.7400,0.0967829114459332
203,452,137.3800,0.08990603829198311
204,398,141.2000,0.08601872477886366
205,353,144.4600,0.08062971891998907
206,500,149.2400,0.08390176539868116
207,255,151.5700,0.07623527543801888
208,321,154.5600,0.07289305320038603
209,454,158.6200,0.08029782810219716
210,500,163.4500,0.07933453207835556
211,269,165.9200,0.08002996203735416
212,500,170.2800,0.07326902190968394
213,387,174.0300,0.06573519391279659
214,475,177.7600,0.06592003126285578
215,258,180.2100,0.07093010404573162
216,260,182.6700,0.05681971245660232
217,158,184.0700,0.06630027630142396
218,189,185.8400,0.057430002523004696
219,175,187.4800,0.06060464651456901
220,145,188.7800,0.06757439875911023
221,109,189.7200,0.06546774178469947
222,175,191.3100,0.06456251384956496
223,281,193.5900,0.0640864354621261
224,181,195.2300,0.07751681829560857
225,187,196.7000,0.07242836095990345
226,143,197.9800,0.08034699100193445
227,124,199.0600,0.0586437662432511
228,192,200.8300,0.0748675385354242
229,131,201.9400,0.05986105231212751
230,166,203.4600,0.06756961813578045
231,230,205.3200,0.07919744807902886
232,210,207.1900,0.07647727474215485
233,223,209.2800,0.08050551754109261
234,307,212.1500,0.07468560216068638
235,409,216.0800,0.07437199028094998
236,201,217.4000,0.07791146699024078
237,195,218.8200,0.0793325008203586
238,214,220.5900,0.09122938033471877
239,208,220.7200,0.07932697283104062
240,208,221.7900,0.09617056371644139
241,263,224.0300,0.07942436483932992
242,180,224.4000,0.08852419236467944
243,292,226.2700,0.08783337298448976
244,254,228.0800,0.08782805404149172
245,218,230.1400,0.09673698878753076
246,307,232.2200,0.09551870423681573
247,176,232.5800,0.0881580550075424
248,226,233.6800,0.11708440780804484
