episode,episode_steps,running_avg_100,avg_loss
0,15,15.0000,0.0
1,40,27.5000,0.0
2,19,24.6667,0.588536950674924
3,29,25.7500,0.5519003148736625
4,11,22.8000,0.5098893506960436
5,15,21.5000,0.4719496409098307
6,20,21.2857,0.44052502512931824
7,18,20.8750,0.4156733585728539
8,50,24.1111,0.3531082284450531
9,14,23.1000,0.29272367698805674
10,13,22.1818,0.25484339663615596
11,18,21.8333,0.23416252434253693
12,18,21.5385,0.19045934991704094
13,13,20.9286,0.1572453545836302
14,12,20.3333,0.1436010841280222
15,8,19.5625,0.1254825796931982
16,14,19.2353,0.11999622413090297
17,15,19.0000,0.10885848601659139
18,21,19.1053,0.10877842278707595
19,15,18.9000,0.10065779065092405
20,24,19.1429,0.09154993311191599
21,13,18.8636,0.08465841011359142
22,32,19.4348,0.07378329755738378
23,22,19.5417,0.07571984454989433
24,18,19.4800,0.058376215708752476
25,11,19.1538,0.053452531045133415
26,12,18.8889,0.06875081236163776
27,25,19.1071,0.06758581273257733
28,12,18.8621,0.06730785205339392
29,8,18.5000,0.07048662193119526
30,10,18.2258,0.06610211730003357
31,12,18.0312,0.05474732769653201
32,9,17.7576,0.05459935176703665
33,15,17.6765,0.057515793045361835
34,9,17.4286,0.07340259725848834
35,9,17.1944,0.0687273380657037
36,15,17.1351,0.0740999506165584
37,12,17.0000,0.08319206597904365
38,14,16.9231,0.07062983965235096
39,16,16.9000,0.06501960707828403
40,11,16.7561,0.0799029449170286
41,13,16.6667,0.08943807276395652
42,14,16.6047,0.1005674587296588
43,11,16.4773,0.09250935912132263
44,10,16.3333,0.09087971784174442
45,13,16.2609,0.09608216755665265
46,9,16.1064,0.0861277427110407
47,11,16.0000,0.09367314048788765
48,11,15.8980,0.10475494915788824
49,12,15.8200,0.10079688889284928
50,11,15.7255,0.1032387451692061
51,14,15.6923,0.09354166739753314
52,16,15.6981,0.09960675169713795
53,9,15.5741,0.08193815416759914
54,13,15.5273,0.10934609031447998
55,11,15.4464,0.09673763913187114
56,14,15.4211,0.08596089189606053
57,13,15.3793,0.09194221061009628
58,13,15.3390,0.08904353557870938
59,11,15.2667,0.08540253679860722
60,13,15.2295,0.10031970848257725
61,16,15.2419,0.11530813737772405
62,9,15.1429,0.10749024815029568
63,10,15.0625,0.12071653939783573
64,12,15.0154,0.10555362856636445
65,13,14.9848,0.10635838600305411
66,10,14.9104,0.1385922484099865
67,16,14.9265,0.10035727056674659
68,12,14.8841,0.11459389266868432
69,16,14.9000,0.11870188405737281
70,12,14.8592,0.1550721606860558
71,12,14.8194,0.12686758985122046
72,9,14.7397,0.12254810747173098
73,16,14.7568,0.11686040088534355
74,21,14.8400,0.11467092235883077
75,10,14.7763,0.1546609029173851
76,11,14.7273,0.10559841177680275
77,24,14.8462,0.1309699290432036
78,15,14.8481,0.1437280848622322
79,11,14.8000,0.1358799057250673
80,11,14.7531,0.14267176355827937
81,11,14.7073,0.1178830350664529
82,13,14.6867,0.13541010996470085
83,12,14.6548,0.14334447495639324
84,14,14.6471,0.12594677680837257
85,12,14.6163,0.13491362985223532
86,10,14.5632,0.14907806776463986
87,15,14.5682,0.12904093290368715
88,9,14.5056,0.15684411260816786
89,10,14.4556,0.12113491520285606
90,11,14.4176,0.14462741938504306
91,11,14.3804,0.14350739561698653
92,13,14.3656,0.15466924183643782
93,11,14.3298,0.1719752692363479
94,13,14.3158,0.13722669046658736
95,8,14.2500,0.18594670109450817
96,9,14.1959,0.17109684397776923
97,9,14.1429,0.14622926298114988
98,12,14.1212,0.20083343765387932
99,10,14.0800,0.15777285546064376
100,10,14.0300,0.14600275978446006
101,9,13.7200,0.1759947132733133
102,12,13.6500,0.19602224603295326
103,10,13.4600,0.16530132852494717
104,14,13.4900,0.17919252440333366
105,17,13.5100,0.17482990640051224
106,10,13.4100,0.18528146371245385
107,11,13.3400,0.18649550730531866
108,13,12.9700,0.2089339838578151
109,12,12.9500,0.16277026943862438
110,15,12.9700,0.13125823612014453
111,13,12.9200,0.18301860357706362
112,10,12.8400,0.15505289509892464
113,10,12.8100,0.22619002163410187
114,14,12.8300,0.18548985783542907
115,22,12.9700,0.17277944460511208
116,11,12.9400,0.1753578863360665
117,11,12.9000,0.2003234110095284
118,16,12.8500,0.19283327646553516
119,13,12.8300,0.20527022503889525
120,14,12.7300,0.19104962183960847
121,11,12.7100,0.1717465350573713
122,10,12.4900,0.17503422759473325
123,9,12.3600,0.22306929528713226
124,11,12.2900,0.20547519624233246
125,13,12.3100,0.18141592695162848
126,33,12.5200,0.182528466212027
127,19,12.4600,0.20662664386786914
128,19,12.5300,0.240334626091154
129,24,12.6900,0.18188577114293972
130,22,12.8100,0.2023259990594604
131,15,12.8400,0.20516595641771954
132,62,13.3700,0.21182164093179087
133,20,13.4200,0.210963936150074
134,15,13.4800,0.21113014792402585
135,13,13.5200,0.2088725222991063
136,74,14.1100,0.21341011874579094
137,131,15.3000,0.2306483163434358
138,30,15.4600,0.22974196200569472
139,25,15.5500,0.19573311761021614
140,101,16.4500,0.2425672596338952
141,30,16.6200,0.24999524566034476
142,21,16.6900,0.28401623240539003
143,24,16.8200,0.21571222196022669
144,65,17.3700,0.25560648303765515
145,74,17.9800,0.2070431665492219
146,82,18.7100,0.2518945681158362
147,116,19.7600,0.25854169551668493
148,142,21.0700,0.2622579366073642
149,149,22.4400,0.26011552249125186
150,124,23.5700,0.27399682765826583
151,102,24.4500,0.26754683710853844
152,84,25.1300,0.24443606205195897
153,73,25.7700,0.277138363314818
154,93,26.5700,0.2835553519187435
155,75,27.2100,0.27074104189872744
156,103,28.1000,0.30031444747181774
157,85,28.8200,0.2918375821236302
158,138,30.0700,0.28211375767284114
159,111,31.0700,0.3025881194652201
160,124,32.1800,0.31375122776315095
161,119,33.2100,0.33378487405907203
162,110,34.2200,0.320333152061159
163,110,35.2200,0.35033469081602314
164,113,36.2300,0.31345657341643773
165,92,37.0200,0.33266998369894596
166,101,37.9300,0.33469110653542056
167,110,38.8700,0.3223625541072
168,85,39.6000,0.35192369700354686
169,126,40.7000,0.34577959013127146
170,119,41.7700,0.34768764402310387
171,93,42.5800,0.38064412372086637
172,104,43.5300,0.3586828365133932
173,123,44.6000,0.3493742279223795
174,101,45.4000,0.33691525134709804
175,108,46.3800,0.36121031635061457
176,118,47.4500,0.3744627473149764
177,120,48.4100,0.3645305020113786
178,122,49.4800,0.38139367952454284
179,142,50.7900,0.4223453831452299
180,179,52.4700,0.39679969564163486
181,132,53.6800,0.3742748416790908
182,126,54.8100,0.380851057520698
183,154,56.2300,0.43089796583373824
184,129,57.3800,0.3988016440655834
185,166,58.9200,0.42529537138271045
186,161,60.4300,0.42155168492416417
187,142,61.7000,0.4566042845622754
188,187,63.4800,0.4174753196417967
189,181,65.1900,0.4365839454350551
190,137,66.4500,0.4899647502350981
191,188,68.2200,0.47286822490314856
192,214,70.2300,0.4369518925026755
193,266,72.7800,0.4647198661433575
194,253,75.1800,0.4875054551148603
195,276,77.8600,0.47842717243601446
196,500,82.7700,0.5049082446694374
197,500,87.6800,0.5153572798967362
198,482,92.3800,0.5269139346307244
199,328,95.5600,0.5034377510863833
200,290,98.3600,0.5375013181618575
201,283,101.1000,0.5457866104721181
202,231,103.2900,0.5379271732715817
203,306,106.2500,0.5629165212751603
204,281,108.9200,0.5703305357874925
205,273,111.4800,0.531935283770928
206,376,115.1400,0.5869159575036549
207,201,117.0400,0.6116577980307797
208,237,119.2800,0.5739929928809782
209,254,121.7000,0.6020844227040377
210,204,123.5900,0.6476514879614115
211,193,125.3900,0.5241639058593024
212,208,127.3700,0.6847156793452226
213,500,132.2700,0.6138816198259592
214,162,133.7500,0.627285371316068
215,242,135.9500,0.711547961381595
216,195,137.7900,0.6224338304155912
217,191,139.5900,0.6677303482334651
218,202,141.4500,0.6367087107483703
219,193,143.2500,0.670714180240977
220,247,145.5800,0.623133952680387
221,194,147.4100,0.7296611820683652
222,277,150.0800,0.6465755877243052
223,206,152.0500,0.6161808085094378
224,247,154.4100,0.620953091333511
225,282,157.1000,0.6642797790362057
226,239,159.1600,0.7096119999698515
227,197,160.9400,0.7542202334264814
228,186,162.6100,0.6884991009068745
229,268,165.0500,0.7362967464350053
230,250,167.3300,0.7101644368171692
231,500,172.1800,0.7096716388761998
232,272,174.2800,0.7212817749172887
233,500,179.0800,0.7285043325126171
234,500,183.9300,0.8226604205965996
235,245,186.2500,0.832199160602628
236,500,190.5100,0.7176202428042888
237,500,194.2000,0.7666362065076828
238,263,196.5300,0.7655036436400939
239,197,198.2500,0.7806930203879545
240,500,202.2400,0.8072143415212631
241,202,203.9600,0.7745289683784589
242,484,208.5900,0.7263422467368693
243,199,210.3400,0.8377883902296948
244,172,211.4100,0.8088601442963578
245,190,212.5700,0.8330021722536338
246,500,216.7500,0.8773506639897823
247,165,217.2400,0.8938435517477267
248,193,217.7500,0.8138596918144374
249,207,218.3300,0.8866373461801649
250,202,219.1100,0.9292316037682024
251,177,219.8600,0.8383862011681842
252,193,220.9500,0.8508222157164559
253,212,222.3400,0.8741555617384191
254,225,223.6600,0.8255777145756615
255,206,224.9700,0.8690044835788532
256,155,225.4900,0.8033116665578658
257,151,226.1500,0.7773881891113243
258,181,226.5800,0.7756389885811515
259,305,228.5200,0.7354552172246527
260,260,229.8800,0.609003721177578
261,426,232.9500,0.6576827222332708
262,124,233.0900,0.5971462779468105
263,150,233.4900,0.6097522350152333
264,186,234.2200,0.6968302223631131
265,188,235.1800,0.569903083700449
266,194,236.1100,0.6971717833243695
267,180,236.8100,0.6369279952512847
268,172,237.6800,0.6634317851343821
269,100,237.4200,0.6803258503973484
270,132,237.5500,0.825106581955245
271,135,237.9700,0.6127327785447791
272,110,238.0300,0.7262346817688509
273,134,238.1400,0.726406480616598
274,143,238.5600,0.6467729055589729
275,99,238.4700,0.6062063020889206
276,171,239.0000,0.6527391945758061
277,132,239.1200,0.6717064012632226
278,206,239.9600,0.6117471002982658
279,204,240.5800,0.700871593592798
280,247,241.2600,0.6599429325174223
281,215,242.0900,0.7032409511333289
282,160,242.4300,0.5938446327112615
283,217,243.0600,0.6581306831078595
284,232,244.0900,0.6509281223447159
285,207,244.5000,0.5625235552085195
286,65,243.5400,0.6271488233254506
287,248,244.6000,0.6159437924262977
288,171,244.4400,0.6928143583194554
289,415,246.7800,0.6273566166679543
290,200,247.4100,0.6144701934605837
291,181,247.3400,0.6190597555749324
292,246,247.6600,0.6027076655044789
293,179,246.7900,0.7696408514536959
294,239,246.6500,0.6973270886737433
295,140,245.2900,0.6443194619246891
296,138,241.6700,0.6889290373394454
297,153,238.2000,0.7746433107291951
298,156,234.9400,0.7413838787529713
299,142,233.0800,0.7626614925307287
300,145,231.6300,0.7188857436180115
301,156,230.3600,0.7080292246089532
302,136,229.4100,0.911852218758534
303,155,227.9000,0.7765243263013901
304,144,226.5300,0.7549209927933084
305,137,225.1700,0.9053376467123518
306,145,222.8600,0.762292835219153
307,139,222.2400,0.9402407729368416
308,156,221.4300,0.7868478141534023
309,152,220.4100,0.8434216084056779
310,195,220.3200,0.8694359432428311
311,221,220.6000,0.9939229464099418
312,240,220.9200,0.9748986567060153
313,230,218.2200,0.9598573416471481
314,185,218.4500,0.9192516289852761
315,175,217.7800,0.8410962568010603
316,179,217.6200,0.8316543718290063
317,186,217.5700,0.8192736443973356
318,206,217.6100,0.8841398563778516
319,219,217.8700,0.7836523495580507
320,243,217.8300,0.8848090380307578
321,255,218.4400,0.8355785529987485
322,259,218.2600,0.8997799358312688
323,264,218.8400,0.8709791204468771
324,270,219.0700,0.8145769620383227
325,447,220.7200,0.8566930023349105
326,302,221.3500,0.7855042523106203
327,340,222.7800,0.8539195297395482
328,265,223.5700,0.907130544084423
329,241,223.3000,0.8747521047770235
330,263,223.4300,0.7685666936998585
331,260,221.0300,0.8253327190302886
332,220,220.5100,0.8967241648923266
333,206,217.5700,0.8482090020642697
334,223,214.8000,0.7731682296691988
335,199,214.3400,0.8815689062952397
336,191,211.2500,1.0362961429575974
337,189,208.1400,0.8359017234946055
338,187,207.3800,0.9789150374777177
339,164,207.0500,1.0041014461255655
340,166,203.7100,0.9612954845988607
341,167,203.3600,1.0518122211901728
342,155,200.0700,0.8215745249102192
343,146,199.5400,1.0329153870474803
344,146,199.2800,1.1337376181801704
345,153,198.9100,0.9666807345705095
346,143,195.3400,1.024132633542681
347,147,195.1600,1.1066768349838905
348,143,194.6600,1.0934479438758398
349,139,193.9800,0.8541416315723667
350,129,193.2500,1.0485233860884526
351,139,192.8700,1.0407002330255166
352,137,192.3100,0.8431841818085553
353,132,191.5100,1.0167404758659275
354,131,190.5700,0.949981085899222
355,141,189.9200,1.0219732030486384
356,147,189.8400,1.0909388661384583
357,134,189.6700,1.063656761575101
358,139,189.2500,1.2485768692098933
359,131,187.5100,0.9942270428624772
360,131,186.2200,1.2182654044555343
361,137,183.3300,1.0452041845687114
362,141,183.5000,1.1317162587710305
363,143,183.4300,1.0733356219488424
364,138,182.9500,1.074586845178535
365,148,182.5500,1.2748238389959206
366,133,181.9400,1.0394656288444548
367,140,181.5400,1.10847535771983
368,131,181.1300,1.149242260301386
369,133,181.4600,1.1306314205092596
370,141,181.5500,1.042663831448724
371,146,181.6600,1.1328585856173137
372,143,181.9900,1.1102052160076328
373,139,182.0400,1.135888079730727
374,145,182.0600,1.2314942573678904
375,143,182.5000,1.2553221304099877
376,140,182.1900,1.193755950672286
377,152,182.3900,1.39615249359294
378,141,181.7400,1.1261138924470184
379,150,181.2000,1.4264283472299575
380,141,180.1400,1.1421487470890612
381,137,179.3600,1.3582704649136885
382,144,179.2000,1.1240653782669041
383,148,178.5100,1.2031603675033595
384,135,177.5400,1.3836596932676104
385,151,176.9800,1.2822815710740374
386,136,177.6900,1.1891702575718655
