episode,episode_steps,running_avg_100,avg_loss
0,14,14.0000,0.0
1,17,15.5000,0.0
2,23,18.0000,0.0
3,14,17.0000,0.5891603827476501
4,16,16.8000,0.5490464568138123
5,20,17.3333,0.49214737564325334
6,27,18.7143,0.419950552560665
7,15,18.2500,0.35315063993136087
8,30,19.5556,0.296691865225633
9,20,19.6000,0.23338453769683837
10,18,19.4545,0.1961018443107605
11,12,18.8333,0.15370739375551543
12,15,18.5385,0.13834145019451777
13,17,18.4286,0.12478756773121216
14,14,18.1333,0.11458101602537292
15,14,17.8750,0.10229183627026421
16,28,18.4706,0.09277206818972315
17,24,18.7778,0.07745629471416275
18,18,18.7368,0.06900366105967098
19,17,18.6500,0.059071287951048684
20,28,19.0952,0.04850920515933207
21,14,18.8636,0.042768308094569614
22,24,19.0870,0.039757834281772375
23,17,19.0000,0.03838438485913417
24,14,18.8000,0.0370707656922085
25,10,18.4615,0.03633877392858267
26,14,18.2963,0.036053477986050506
27,12,18.0714,0.03193959097067515
28,27,18.3793,0.03440528780359913
29,30,18.7667,0.03349068406969309
30,21,18.8387,0.035622160793060346
31,27,19.0938,0.033692734247004544
32,13,18.9091,0.04128362725560482
33,17,18.8529,0.045594643582316005
34,15,18.7429,0.04339679566522439
35,12,18.5556,0.03936156149332722
36,14,18.4324,0.042037007731518576
37,19,18.4474,0.051937703925528024
38,17,18.4103,0.04399352038607878
39,15,18.3250,0.0413824347158273
40,12,18.1707,0.05698727226505677
41,19,18.1905,0.06188217874028181
42,19,18.2093,0.05626468331013855
43,15,18.1364,0.04946163669228554
44,11,17.9778,0.06240245462818579
45,14,17.8913,0.06094301039619105
46,13,17.7872,0.05746471466353306
47,16,17.7500,0.08042034553363919
48,11,17.6122,0.07130766643041914
49,14,17.5400,0.07494685745665006
50,22,17.6275,0.06991666182875633
51,16,17.5962,0.0679273511050269
52,13,17.5094,0.06402040072358571
53,11,17.3889,0.07233991236849265
54,13,17.3091,0.06197157487846338
55,17,17.3036,0.05985755736336989
56,12,17.2105,0.10317007700602214
57,12,17.1207,0.08642046060413122
58,13,17.0508,0.09410502274449055
59,15,17.0167,0.08356805071234703
60,13,16.9508,0.08095039713841218
61,18,16.9677,0.0980168819013569
62,35,17.2540,0.08746449542897088
63,21,17.3125,0.09717008471488953
64,15,17.2769,0.0990610621869564
65,25,17.3939,0.10758318066596985
66,21,17.4478,0.09822016493195579
67,19,17.4706,0.13580236152598732
68,17,17.4638,0.1159998575115905
69,20,17.5000,0.12070560064166784
70,15,17.4648,0.12869098136822382
71,16,17.4444,0.10950219491496682
72,20,17.4795,0.11265535075217485
73,14,17.4324,0.14355799236467906
74,19,17.4533,0.12474447371144044
75,42,17.7763,0.12576039960341795
76,23,17.8442,0.12547427917952123
77,19,17.8590,0.12579067776861944
78,17,17.8481,0.13093358300188007
79,16,17.8250,0.13571359892375767
80,20,17.8519,0.1129567777737975
81,17,17.8415,0.15537902581341126
82,24,17.9157,0.13036531178901592
83,14,17.8690,0.12705292872020177
84,11,17.7882,0.13079367713494736
85,16,17.7674,0.12356704520061612
86,24,17.8391,0.1302042972917358
87,20,17.8636,0.16196911558508872
88,17,17.8539,0.1343883841353304
89,17,17.8444,0.1641992240705911
90,17,17.8352,0.12418190170736874
91,15,17.8043,0.13380275716384252
92,24,17.8710,0.1654337958122293
93,52,18.2340,0.14400009653316095
94,31,18.3684,0.14120913296937943
95,13,18.3125,0.12865399511960837
96,13,18.2577,0.13352524517820433
97,15,18.2245,0.15204598754644394
98,12,18.1616,0.13539916152755418
99,21,18.1900,0.16722212004519643
100,11,18.1600,0.16903852535919708
101,64,18.6300,0.15333934093359858
102,12,18.5200,0.13881666120141745
103,22,18.6000,0.1511881657114083
104,16,18.6000,0.15839356812648475
105,53,18.9300,0.1660314393141922
106,56,19.2200,0.15091865240330143
107,21,19.2800,0.12166461419491541
108,71,19.6900,0.16362542436051536
109,42,19.9100,0.15778279898776895
110,34,20.0700,0.1525514052961679
111,35,20.3000,0.16051723584532737
112,35,20.5000,0.18025499007531576
113,59,20.9200,0.15876914822827962
114,44,21.2200,0.1821673886681145
115,99,22.0700,0.19024901052541804
116,14,21.9300,0.23578488028475217
117,16,21.8500,0.16114005306735635
118,47,22.1400,0.1947403538258786
119,14,22.1100,0.14765944358493602
120,18,22.0100,0.2041113337294923
121,33,22.2000,0.1736640813337131
122,76,22.7200,0.19545858667085045
123,76,23.3100,0.19237500250241474
124,70,23.8700,0.20685794087392942
125,44,24.2100,0.19105732174251566
126,98,25.0500,0.2013119200282559
127,113,26.0600,0.21297950538254418
128,109,26.8800,0.2219950120998632
129,20,26.7800,0.21776110399514437
130,118,27.7500,0.22558452103728965
131,120,28.6800,0.24000748861581087
132,166,30.2100,0.2508175480572215
133,114,31.1800,0.21368702922604585
134,128,32.3100,0.23315604570962023
135,107,33.2600,0.2393183695657231
136,98,34.1000,0.22266278056693928
137,110,35.0100,0.22345818355679511
138,106,35.9000,0.23767671034724083
139,117,36.9200,0.2572855773007768
140,94,37.7400,0.2542696581321194
141,113,38.6800,0.24012401983537504
142,100,39.4900,0.25428814996033905
143,99,40.3300,0.26340169666541946
144,89,41.1100,0.2699741549538762
145,86,41.8300,0.25627246932234876
146,103,42.7300,0.23897198782962503
147,140,43.9700,0.28594633343496495
148,144,45.3000,0.2803266636716823
149,123,46.3900,0.28281886194173883
150,143,47.6000,0.3052847433861319
151,129,48.7300,0.2846107941785062
152,118,49.7800,0.2611336574842364
153,98,50.6500,0.26867180484898234
154,169,52.2100,0.28630230152571695
155,95,52.9900,0.29240911152017746
156,233,55.2000,0.28715363661298937
157,108,56.1600,0.29860132556684593
158,103,57.0600,0.28666182242116883
159,141,58.3200,0.28129020827353424
160,210,60.2900,0.2999495782135498
161,243,62.5400,0.2880204929951042
162,126,63.4500,0.29342078923114706
163,263,65.8700,0.27949458262936244
164,154,67.2600,0.27482264532477824
165,148,68.4900,0.3101448625628207
166,150,69.7800,0.31073939298590025
167,155,71.1400,0.29239049383228827
168,220,73.1700,0.3006050787527453
169,222,75.1900,0.3010864540229778
170,230,77.3400,0.2996941662676956
171,288,80.0600,0.3050779299810529
172,122,81.0800,0.3091506724108438
173,276,83.7000,0.3036296545271424
174,139,84.9000,0.2852417924474898
175,184,86.3200,0.2907419931953368
176,132,87.4100,0.2892142316382943
177,130,88.5200,0.29105544646198933
178,134,89.6900,0.32525439693856595
179,142,90.9500,0.3209330495709265
180,175,92.5000,0.29485715838415283
181,190,94.2300,0.3164603404896824
182,163,95.6200,0.27790694299833907
183,134,96.8200,0.3126982372087329
184,134,98.0500,0.34791372599664017
185,134,99.2300,0.28130039058403294
186,137,100.3600,0.32626109706224315
187,129,101.4500,0.3322338777226071
188,213,103.4100,0.31360693999999006
189,162,104.8600,0.2987236633758854
190,138,106.0700,0.3114224254437115
191,152,107.4400,0.3309964928285856
192,137,108.5700,0.3526040383607802
193,168,109.7300,0.31651594558553325
194,145,110.8700,0.3197400851239418
195,170,112.4400,0.3054381518241237
196,134,113.6500,0.3187351123944147
197,142,114.9200,0.29954193141573754
198,150,116.3000,0.3249881254633268
199,147,117.5600,0.3383086236561237
200,156,119.0100,0.3083447612201174
201,135,119.7200,0.3132772703965505
202,165,121.2500,0.3219804805788127
203,140,122.4300,0.28862454688974787
204,138,123.6500,0.32511215327658516
205,158,124.7000,0.3322741611613126
206,169,125.8300,0.2946862398740455
207,150,127.1200,0.32160873102645077
208,142,127.8300,0.2952938695293917
209,144,128.8500,0.27931196537489694
210,151,130.0200,0.3246575915902261
211,166,131.3300,0.2782405984240124
212,145,132.4300,0.270620787015249
213,161,133.4500,0.3023697657753592
214,166,134.6700,0.28640756675277845
215,166,135.3400,0.2801813437008714
216,162,136.8200,0.3336309266541107
217,190,138.5600,0.31249275980027097
218,178,139.8700,0.28051276959144
219,162,141.3500,0.27441245446234575
220,157,142.7400,0.32709660143799085
221,182,144.2300,0.24973273209736244
222,150,144.9700,0.269228345255057
223,157,145.7800,0.27667700003381746
224,177,146.8500,0.26581509640745526
225,151,147.9200,0.27484663768319895
226,162,148.5600,0.25477498953725086
227,164,149.0700,0.2690674261667016
228,166,149.6400,0.2945585906595351
229,153,150.9700,0.2669340619464326
230,159,151.3800,0.2254378563437447
231,173,151.9100,0.24893830027538916
232,163,151.8800,0.23842102625161593
233,162,152.3600,0.2596335156510274
234,168,152.7600,0.23559179851075723
235,190,153.5900,0.24455443226585263
236,179,154.4000,0.2390078485802898
237,192,155.2200,0.2339656744734384
238,158,155.7400,0.2270259449989358
239,160,156.1700,0.18922782847657799
240,163,156.8600,0.22483937131480936
241,166,157.3900,0.2128189811595233
242,174,158.1300,0.21821648218594064
243,246,159.6000,0.20865869349459323
244,184,160.5500,0.2145597917918602
245,172,161.4100,0.21567380075277978
246,179,162.1700,0.19661355855245163
247,164,162.4100,0.18987136552246606
248,158,162.5500,0.18208527807853644
