episode,episode_steps,running_avg_100,avg_loss
0,61,61.0000,0.0
1,15,38.0000,0.5167460212340722
2,33,36.3333,0.44394452915047156
3,23,33.0000,0.36630904026653455
4,33,33.0000,0.30298119512471283
5,10,29.1667,0.2532487377524376
6,19,27.7143,0.21493301422972427
7,36,28.7500,0.1653313926524586
8,11,26.7778,0.13721077144145966
9,10,25.1000,0.13093201816082
10,10,23.7273,0.11652262806892395
11,14,22.9167,0.11173762647168976
12,14,22.2308,0.10407349467277527
13,40,23.5000,0.08703764192759991
14,11,22.6667,0.07542128657752817
15,29,23.0625,0.06943924146993406
16,22,23.0000,0.05595394765788859
17,11,22.3333,0.05542338707230308
18,33,22.8947,0.049330718025113594
19,9,22.2000,0.049102897859281965
20,10,21.6190,0.052802373096346854
21,10,21.0909,0.04950819760560989
22,13,20.7391,0.048403371268740066
23,11,20.3333,0.045830022882331505
24,19,20.2800,0.04359066231470359
25,16,20.1154,0.043942059739492834
26,10,19.7407,0.04243484251201153
27,10,19.3929,0.04580570850521326
28,10,19.0690,0.0576191071420908
29,13,18.8667,0.044987888720173105
30,9,18.5484,0.04198826435539457
31,10,18.2812,0.049954136833548546
32,16,18.2121,0.04785116168204695
33,26,18.4412,0.050651075246815495
34,11,18.2286,0.0563676773824475
35,25,18.4167,0.05721668317914009
36,11,18.2162,0.06873945180665363
37,12,18.0526,0.04866744903847575
38,21,18.1282,0.055739725629488625
39,14,18.0250,0.05572312850771206
40,17,18.0000,0.05958309156053206
41,12,17.8571,0.07836264278739691
42,12,17.7209,0.06990316851685445
43,15,17.6591,0.06753287042180697
44,10,17.4889,0.06932041943073272
45,13,17.3913,0.0674445998783295
46,15,17.3404,0.07116617808739344
47,10,17.1875,0.06213590987026692
48,12,17.0816,0.07769962772727013
49,11,16.9600,0.08267376707358794
50,9,16.8039,0.08242306568556362
51,8,16.6346,0.06427221465855837
52,17,16.6415,0.07403424645171446
53,14,16.5926,0.0928175188601017
54,11,16.4909,0.07673418013886972
55,10,16.3750,0.07231810670346021
56,13,16.3158,0.08164413502583137
57,15,16.2931,0.08493722279866536
58,13,16.2373,0.09434742423204276
59,10,16.1333,0.10416078083217144
60,12,16.0656,0.12074460027118523
61,15,16.0484,0.08641193794707457
62,21,16.1270,0.10556257658061527
63,14,16.0938,0.09400789000626121
64,12,16.0308,0.10847708008562525
65,12,15.9697,0.09911810358365376
66,11,15.8955,0.11881929398937659
67,14,15.8676,0.11106969096830913
68,12,15.8116,0.12575456655273834
69,15,15.8000,0.11000407549242179
70,12,15.7465,0.11347439140081406
71,11,15.6806,0.10280490649694746
72,17,15.6986,0.13067610934376717
73,12,15.6486,0.15104605009158453
74,17,15.6667,0.10658554508186438
75,15,15.6579,0.11115004854897657
76,17,15.6753,0.12539593787754283
77,13,15.6410,0.12358955007333022
78,15,15.6329,0.13204892029364904
79,14,15.6125,0.11725543652262006
80,11,15.5556,0.13202831961891867
81,11,15.5000,0.12021276287057182
82,13,15.4699,0.11335996438104373
83,16,15.4762,0.13941778615117073
84,14,15.4588,0.10805583878287248
85,19,15.5000,0.12762004999737991
86,15,15.4943,0.13300466214617093
87,14,15.4773,0.13721519748547248
88,11,15.4270,0.13076967068693854
89,13,15.4000,0.1556967026912249
90,23,15.4835,0.13662418982257013
91,13,15.4565,0.12386735184834553
92,15,15.4516,0.15147167841593426
93,17,15.4681,0.14983177469933734
94,12,15.4316,0.17620493782063326
95,11,15.3854,0.18848013674671
96,17,15.4021,0.1642567429910688
97,13,15.3776,0.14948247315791938
98,12,15.3434,0.15901536494493484
99,51,15.7000,0.17427793039264633
100,11,15.2000,0.1791714233430949
101,12,15.1700,0.16405442263931036
102,16,15.0000,0.17060359939932823
103,11,14.8800,0.15445883030241186
104,14,14.6900,0.1767493093918477
105,20,14.7900,0.17043823674321174
106,16,14.7600,0.1851628595031798
107,16,14.5600,0.15277822641655803
108,17,14.6200,0.1536793592659866
109,14,14.6600,0.1597293327961649
110,15,14.7100,0.22681147108475366
111,19,14.7600,0.18012055068423874
112,14,14.7600,0.21491780238492147
113,14,14.5000,0.18907367757388524
114,20,14.5900,0.19074744135141372
115,16,14.4600,0.19188671302981675
116,18,14.4200,0.21079225010342068
117,18,14.4900,0.1814001090824604
118,14,14.3000,0.18132667589400495
119,15,14.3600,0.21817999829848608
120,20,14.4600,0.19439956545829773
