episode,episode_steps,running_avg_100,avg_loss
0,34,34.0000,0.0
1,29,31.5000,0.0
2,29,30.6667,0.5739631714492008
3,17,27.2500,0.48084180320010467
4,20,25.8000,0.41529323905706406
5,13,23.6667,0.35732931127915013
6,12,22.0000,0.3204605504870415
7,16,21.2500,0.26911791786551476
8,17,20.7778,0.2468924417215235
9,11,19.8000,0.23178826543417844
10,15,19.3636,0.19978759984175365
11,9,18.5000,0.17915651036633384
12,30,19.3846,0.17391338398059208
13,15,19.0714,0.15582780043284097
14,24,19.4000,0.13881559018045664
15,19,19.3750,0.12792609004597916
16,15,19.1176,0.11799762447675069
17,10,18.6111,0.11442655995488167
18,52,20.3684,0.09183371274803694
19,12,19.9500,0.07342505703369777
20,17,19.8095,0.06274797833141159
21,22,19.9091,0.061218431388789955
22,11,19.5217,0.0533739257265221
23,9,19.0833,0.05416692917545637
24,28,19.4400,0.05310382906879697
25,20,19.4615,0.04740156484767795
26,17,19.3704,0.051656093886669946
27,11,19.0714,0.047360764308409256
28,9,18.7241,0.04751846856541104
29,14,18.5667,0.045219355928046365
30,22,18.6774,0.05207894217561592
31,14,18.5312,0.04913562403193542
32,9,18.2424,0.05358609681328138
33,11,18.0294,0.05259353938427838
34,12,17.8571,0.052646910616507135
35,18,17.8611,0.05723845079127285
36,20,17.9189,0.05730256484821439
37,14,17.8158,0.0573012541447367
38,9,17.5897,0.07098615293701489
39,14,17.5000,0.07673760955887181
40,9,17.2927,0.06888044791089164
41,14,17.2143,0.0777269069637571
42,13,17.1163,0.06518610380589962
43,17,17.1136,0.07336623528424431
44,19,17.1556,0.06991627988846678
45,15,17.1087,0.07506029407183329
46,21,17.1915,0.070141117044148
47,11,17.0625,0.0622551596977494
48,11,16.9388,0.0714032653380524
49,11,16.8200,0.08234162052923982
50,9,16.6667,0.09752524312999514
51,31,16.9423,0.08482466061269084
52,17,16.9434,0.07535243604113073
53,21,17.0185,0.09867514572328046
54,13,16.9455,0.08880932084642924
55,10,16.8214,0.10126205384731293
56,8,16.6667,0.07716939644888043
57,10,16.5517,0.1130901075899601
58,10,16.4407,0.0997213952243328
59,16,16.4333,0.11230293987318873
60,18,16.4590,0.10204579556981723
61,14,16.4194,0.09771155446235623
62,9,16.3016,0.09725895855161878
63,11,16.2188,0.09337246282534166
64,11,16.1385,0.10892613198269498
65,12,16.0758,0.1016692016273737
66,17,16.0896,0.0899432439576177
67,14,16.0588,0.11917971766420773
68,13,16.0145,0.09816836336484322
69,18,16.0429,0.10832744433234136
70,20,16.0986,0.09670093972235919
71,16,16.0972,0.11084390245378017
72,12,16.0411,0.1411117042104403
73,13,16.0000,0.12449808017565654
74,13,15.9600,0.13630258578520554
75,20,16.0132,0.12140819728374481
76,13,15.9740,0.11585732721365415
77,15,15.9615,0.14107918043931325
78,16,15.9620,0.12720243679359555
79,17,15.9750,0.11817368207608953
80,16,15.9753,0.1146069869864732
81,10,15.9024,0.10550289750099182
82,11,15.8434,0.1473192467608235
83,11,15.7857,0.12025403908707878
84,16,15.7882,0.13704002741724253
85,18,15.8140,0.14168953792088562
86,13,15.7816,0.1609800013785179
87,14,15.7614,0.1233459578028747
88,20,15.8090,0.1920891512185335
89,19,15.8444,0.16110042815929965
90,18,15.8681,0.14423221142755616
91,21,15.9239,0.10457014877881322
92,16,15.9247,0.1329900580458343
93,19,15.9574,0.14347321363656143
94,18,15.9789,0.1340836512649225
95,16,15.9792,0.12405866314657032
96,12,15.9381,0.10247053229250014
97,15,15.9286,0.12776776204506557
98,13,15.8990,0.14317962957116273
99,14,15.8800,0.1715835210468088
100,14,15.6800,0.1529596338846854
101,21,15.6000,0.13933171119008744
102,15,15.4600,0.14266135767102242
103,20,15.4900,0.1631249740719795
104,21,15.5000,0.13283685151310193
105,13,15.5000,0.1527764917566226
106,13,15.5100,0.1543040474733481
107,22,15.5700,0.14589439129287546
108,29,15.6900,0.16979117049225445
109,33,15.9100,0.14182051626796072
110,16,15.9200,0.12660381384193897
111,14,15.9700,0.14231000787445477
112,22,15.8900,0.15480598638003523
113,25,15.9900,0.15867224887013434
114,18,15.9300,0.11318802171283299
115,23,15.9700,0.14978462506247603
116,22,16.0400,0.15406096777455372
117,38,16.3200,0.1424450694926475
118,18,15.9800,0.17260159593489435
119,17,16.0300,0.1385132063399343
120,21,16.0700,0.17283008797537713
121,14,15.9900,0.15995598744068826
122,67,16.5500,0.15371000210740673
123,16,16.6200,0.16151557210832834
124,20,16.5400,0.1585222509689629
125,18,16.5200,0.1532539501786232
126,24,16.5900,0.18830824767549834
127,18,16.6600,0.15643723722961214
128,26,16.8300,0.16255856305360794
129,32,17.0100,0.1614534785039723
130,22,17.0100,0.17106674069708044
131,21,17.0800,0.14561915433123
132,21,17.2000,0.1568781121500901
133,20,17.2900,0.17934591379016637
134,27,17.4400,0.1617126718715385
135,23,17.4900,0.17344221877663032
136,87,18.1600,0.1690295560435317
137,120,19.2200,0.15793721803153554
138,148,20.6100,0.17054602961886572
139,238,22.8500,0.16559017069262116
140,394,26.7000,0.1667989041694076
141,263,29.1900,0.16940162894617014
142,469,33.7500,0.164031905993851
143,298,36.5600,0.18165787280655948
144,378,40.1500,0.17304405012222193
145,212,42.1200,0.19334985136564048
146,215,44.0600,0.19366063974624456
147,196,45.9100,0.1934565323576027
148,377,49.5700,0.21396472276403353
149,155,51.0100,0.2019940086430119
150,286,53.7800,0.2172062948372189
151,103,54.5000,0.22598642841415498
152,157,55.9000,0.20418763146468788
153,115,56.8400,0.23302644212608753
154,147,58.1800,0.2349316671896143
155,140,59.4800,0.2426873519750578
156,137,60.7700,0.26400335353330107
157,157,62.2400,0.26625360230541534
158,104,63.1800,0.24917967753628126
159,163,64.6500,0.2638556611455657
160,117,65.6400,0.2338686637325674
161,144,66.9400,0.25173062096453375
162,140,68.2500,0.24981719375188863
163,163,69.7700,0.2636429151417288
164,148,71.1400,0.2525767764529666
165,191,72.9300,0.2807321112349395
166,164,74.4000,0.2694612194488688
167,216,76.4200,0.27085430207834754
168,495,81.2400,0.26682773754000666
169,204,83.1000,0.25870461192201166
170,213,85.0300,0.26550290633884954
171,113,86.0000,0.25652369596393765
172,190,87.7800,0.28730461891544495
173,116,88.8100,0.30189123203785256
174,208,90.7600,0.28661012443570566
175,212,92.6800,0.28264256225863715
176,197,94.5200,0.25266082815561197
177,203,96.4000,0.276092017225444
178,211,98.3500,0.28546226734374935
179,204,100.2200,0.2720357359697421
180,222,102.2800,0.27984354613130696
181,141,103.5900,0.28482250214045773
182,156,105.0400,0.2943253377930094
183,180,106.7300,0.26861477866768835
184,216,108.7300,0.2635353277264922
185,206,110.6100,0.2735984048001396
186,246,112.9400,0.2502612167499899
187,197,114.7700,0.23772825240181183
188,236,116.9300,0.28170409940688285
189,279,119.5300,0.2688141547036641
190,309,122.4400,0.26502611349460375
191,156,123.7900,0.2415014295719373
192,179,125.4200,0.23254790606611933
193,182,127.0500,0.24246292141685774
194,237,129.2400,0.24779418227164554
195,358,132.6600,0.256709551906952
196,263,135.1700,0.2646015846797269
197,177,136.7900,0.29804107180591355
198,309,139.7500,0.23858424578717996
199,403,143.6400,0.24742834966990254
200,237,145.8700,0.23924169412770854
201,222,147.8800,0.24916380841855532
202,190,149.6300,0.25829708578163074
203,180,151.2300,0.22864699454771148
204,158,152.6000,0.2171183084904016
205,418,156.6500,0.25770247669703367
206,252,159.0400,0.2533126910557113
207,262,161.4400,0.2503019706523828
208,427,165.4200,0.23696928746143325
209,219,167.2800,0.23419493850167483
210,500,172.1200,0.2334513694420457
211,500,176.9800,0.22163225535303355
212,500,181.7600,0.21483317260444165
213,237,183.8800,0.21065426771902335
214,500,188.7000,0.21419452310353518
215,500,193.4700,0.196608544588089
216,500,198.2500,0.16974558050185443
217,447,202.3400,0.1503411403521729
218,186,204.0200,0.1280009675049974
219,422,208.0700,0.1318180545528918
220,234,210.2000,0.12454349632000822
221,186,211.9200,0.14171595158435965
222,158,212.8300,0.13012687522399274
223,500,217.6700,0.12759671852737664
224,500,222.4700,0.12552206218242645
225,498,227.2700,0.1207040675829752
226,300,230.0300,0.11004467458153765
227,471,234.5600,0.1132782430421648
228,500,239.3000,0.12710582328587772
229,500,243.9800,0.11275821821019054
230,480,248.5600,0.10697411377526199
231,422,252.5700,0.10445790291627012
232,468,257.0400,0.10776996550460656
233,314,259.9800,0.10837796096731524
234,447,264.1800,0.09341413704824261
235,292,266.8700,0.09352325419066092
236,237,268.3700,0.10775659716676307
237,210,269.2700,0.09434478606673934
238,310,270.8900,0.09852743263566686
239,500,273.5100,0.0914856645874679
240,246,272.0300,0.09540354533923592
241,312,272.5200,0.08594439844959058
242,235,270.1800,0.08404412230754152
243,500,272.2000,0.10460818364843726
244,500,273.4200,0.08754786670953035
245,433,275.6300,0.08399302592849484
246,500,278.4800,0.07473437492921949
247,500,281.5200,0.07684487438201905
248,393,281.6800,0.0767935890036116
249,500,285.1300,0.07609411259926856
250,500,287.2700,0.06710603873059154
251,500,291.2400,0.0764740168005228
252,289,292.5600,0.053839852121436264
253,138,292.7900,0.06700272615864009
254,288,294.2000,0.05429477720948247
255,212,294.9200,0.056549733192747774
256,455,298.1000,0.06247142046116866
257,188,298.4100,0.05543372060786536
258,156,298.9300,0.04864746431867855
259,129,298.5900,0.07333272196670142
260,358,301.0000,0.06229833317868536
261,195,301.5100,0.07154417814543614
262,171,301.8200,0.052446786167198105
263,180,301.9900,0.08196979068323142
264,162,302.1300,0.06269117138337021
265,180,302.0200,0.0713983587661965
266,186,302.2400,0.05534428051642833
267,312,303.2000,0.07907744152889325
268,290,301.1500,0.07312727485430137
269,231,301.4200,0.07953326886285951
270,188,301.1700,0.0717354812857477
271,253,302.5700,0.08932487895204262
272,138,302.0500,0.07434323542089998
273,154,302.4300,0.07270059616655691
274,307,303.4200,0.0831792525680135
275,184,303.1400,0.07121952507219723
276,489,306.0600,0.07180259123650248
277,138,305.4100,0.06985472418043924
278,188,305.1800,0.09839557178635547
279,256,305.7000,0.09434418020828161
280,165,305.1300,0.07811125029781552
281,500,308.7200,0.090412492018193
282,397,311.1300,0.0842721024809654
283,415,313.4800,0.08698882479445044
284,192,313.2400,0.07016087267159794
285,149,312.6700,0.09090753270925692
286,500,315.2100,0.08007225343957543
287,334,316.5800,0.08794615451458418
288,37,314.5900,0.0711450287317102
289,52,312.3200,0.0791447232119166
290,500,314.2300,0.07846836643107236
291,161,314.2800,0.07695373285399831
292,310,315.5900,0.08398679746314883
293,338,317.1500,0.07762650047434416
294,139,316.1700,0.07608869620230344
295,327,315.8600,0.09849849687063275
296,367,316.9000,0.07615810749184451
297,194,317.0700,0.07598810246905562
298,298,316.9600,0.07579418004884216
299,369,316.6200,0.08666493605852611
300,399,318.2400,0.0928365533312498
301,284,318.8600,0.1089481291144719
302,270,319.6600,0.0687347075453511
303,291,320.7700,0.0873529465990685
304,211,321.3000,0.09673844419984738
305,168,318.8000,0.08842931918999446
306,228,318.5600,0.05994504671380447
307,199,317.9300,0.09230700980909357
308,249,316.1500,0.08756137065529584
309,170,315.6600,0.08257212995496743
310,315,313.8100,0.07824283254051966
311,306,311.8700,0.08738009313279702
312,164,308.5100,0.10559693814777746
313,256,308.7000,0.08141765858817962
314,260,306.3000,0.09640735032824943
315,241,303.7100,0.09215615544839148
316,154,300.2500,0.07099472874678768
317,231,298.0900,0.08930454073772157
318,133,297.5600,0.1066219653318027
319,168,295.0200,0.11001695499622396
320,198,294.6600,0.08740512308467066
321,205,294.8500,0.09368063697545993
322,337,296.6400,0.09391589800465178
323,221,293.8500,0.11169564558774638
324,194,290.7900,0.1059223585378033
325,243,288.2400,0.09838313774930106
326,227,287.5100,0.10941230776485893
327,218,284.9800,0.09712041574829353
328,360,283.5800,0.10542014195687241
329,183,280.4100,0.09776634078656064
330,345,279.0600,0.11037036280377188
331,441,279.2500,0.09641131612761558
332,230,276.8700,0.11686610218704395
333,403,277.7600,0.1128341723718766
334,177,275.0600,0.11364601829778509
335,147,273.6100,0.10867766880740722
336,183,273.0700,0.11795655522454794
337,272,273.6900,0.1112478456548963
338,150,272.0900,0.10029826370999217
339,180,268.8900,0.12059884044445224
340,159,268.0200,0.09598412303218865
341,226,267.1600,0.09978777735156164
342,224,267.0500,0.09836843396936144
343,160,263.6500,0.15013202896807343
344,163,260.2800,0.10401342893190728
345,145,257.4000,0.0970451435459585
346,153,253.9300,0.09689147881189593
347,160,250.5300,0.09359628798556514
348,69,247.2900,0.09135942702330109
349,204,244.3300,0.11116193489664618
350,158,240.9100,0.1219958872946946
351,249,238.4000,0.1104172817412689
352,152,237.0300,0.12210996477791157
353,296,238.6100,0.13015582664819383
354,304,238.7700,0.11433442167043195
355,196,238.6100,0.09518753815613383
356,219,236.2500,0.10528663724456748
357,319,237.5600,0.09875330153479005
358,300,239.0000,0.100434126832212
359,326,240.9700,0.11148948429375201
360,217,239.5600,0.10612680217946455
361,187,239.4800,0.10729220668899822
362,270,240.4700,0.1120538286174889
363,86,239.5300,0.10983752410555649
364,15,238.0600,0.11748736367250483
365,226,238.5200,0.08840044445473602
366,258,239.2400,0.12099354567237255
367,174,237.8600,0.10192099999871919
368,206,237.0200,0.08805174366525799
369,261,237.3200,0.10705439936569482
370,104,236.4800,0.09052227598686631
371,273,236.6800,0.1111947951408533
372,184,237.1400,0.12415416248689365
373,222,237.8200,0.09109920732937082
374,239,237.1400,0.11692130564863962
375,223,237.5300,0.12424922047491967
376,179,234.4300,0.11477061876163469
377,61,233.6600,0.11465748828515167
378,448,236.2600,0.11445977685798425
379,75,234.4500,0.10804240144789219
380,230,235.1000,0.1238342326660843
381,228,232.3800,0.13740738310132242
382,353,231.9400,0.12371561270492104
383,344,231.2300,0.11941575894652065
384,206,231.3700,0.10853282957184084
385,500,234.8800,0.1327154905386269
386,169,231.5700,0.10786319052326608
387,169,229.9200,0.11936476904920926
388,123,230.7800,0.11350982805820016
389,100,231.2600,0.12283480213023722
390,500,231.2600,0.11576551323570311
391,109,230.7400,0.12983906557868927
392,57,228.2100,0.14971524395310043
393,500,229.8300,0.10578359360806644
394,500,233.4400,0.11321038902923465
395,500,235.1700,0.11651623897813261
396,500,236.5000,0.1150523887258023
397,500,239.5600,0.11407260071579367
398,500,241.5800,0.118278146577999
399,500,242.8900,0.10659533822722733
400,500,243.9000,0.10817186011187732
401,500,246.0600,0.09417390079237521
402,500,248.3600,0.09597793321497738
403,500,250.4500,0.10750710778683424
404,500,253.3400,0.08567990175448358
405,500,256.6600,0.08149409858137369
406,147,255.8500,0.10598680933899417
407,500,258.8600,0.09068297885544598
408,500,261.3700,0.0852331130374223
409,500,264.6700,0.08950821030326188
410,500,266.5200,0.08597083638422191
411,500,268.4600,0.08139093250408769
412,182,268.6400,0.07229486235243442
413,500,271.0800,0.066065608298406
414,500,273.4800,0.06560341178067028
415,205,273.1200,0.07037202470549724
416,500,276.5800,0.06081978894025088
417,500,279.2700,0.06222638926841319
418,500,282.9400,0.06662928426172585
419,500,286.2600,0.059209397414699196
420,500,289.2800,0.054876008357852696
421,500,292.2300,0.05372952175699174
422,500,293.8600,0.0509375158585608
423,500,296.6500,0.05417871463485062
424,500,299.7100,0.04403320030029863
425,500,302.2800,0.045728259779512885
426,500,305.0100,0.03149054157361388
427,500,307.8300,0.03694143074378371
428,366,307.8900,0.030228701619879225
429,500,311.0600,0.023736239161342383
430,500,312.6100,0.027424303509294985
431,500,313.2000,0.02362659873533994
432,500,315.9000,0.02397661224100739
433,500,316.8700,0.016924367523752152
434,500,320.1000,0.020603015845641493
435,500,323.6300,0.017607955714687706
436,500,326.8000,0.018732794178649783
437,500,329.0800,0.014684045498259366
438,500,332.5800,0.015327553684823214
439,500,335.7800,0.01606045453157276
440,500,339.1900,0.015900414179079236
441,500,341.9300,0.018090867344290017
442,500,344.6900,0.01958035429753363
443,500,348.0900,0.018399177373386918
444,500,351.4600,0.01616153115592897
445,500,355.0100,0.016500028965994715
446,500,358.4800,0.014190682657063008
447,500,361.8800,0.012817383212968707
448,500,366.1900,0.013083938017487525
449,500,369.1500,0.010574666837230325
450,483,372.4000,0.01605889389646195
451,500,374.9100,0.01355460138618946
452,500,378.3900,0.014951892509125174
453,500,380.4300,0.01796213757339865
454,500,382.3900,0.011040870221331716
455,500,385.4300,0.01215282514411956
456,500,388.2400,0.014664729386568069
457,500,390.0500,0.012229266836307942
458,500,392.0500,0.012288962913677096
459,500,393.7900,0.010169808512553573
460,500,396.6200,0.012278249463997781
461,500,399.7500,0.009361123160459102
462,500,402.0500,0.010385723426938057
463,500,406.1900,0.010382860190235078
464,500,411.0400,0.011428653438575565
465,500,413.7800,0.01097141639329493
466,500,416.2000,0.010338726819492876
467,500,419.4600,0.00890408548526466
468,500,422.4000,0.009616913047619163
469,500,424.7900,0.008493238973431289
470,500,428.7500,0.009968803953379393
471,500,431.0200,0.00909919424727559
472,500,434.1800,0.009019851973745972
473,500,436.9600,0.008870180629193782
474,500,439.5700,0.008838536483235657
475,500,442.3400,0.007855153361335398
476,500,445.5500,0.00785099482536316
477,500,449.9400,0.009519396877381951
478,500,450.4600,0.008480434007011354
479,500,454.7100,0.007506959822960198
480,500,457.4100,0.008432363267056644
481,500,460.1300,0.00760583295719698
