episode,episode_steps,running_avg_100,avg_loss
0,17,17.0000,0.0
1,63,40.0000,0.5679549750159768
2,12,30.6667,0.5245575259129206
3,21,28.2500,0.4750829367410569
4,16,25.8000,0.4156924057751894
5,13,23.6667,0.3732581322009747
6,27,24.1429,0.3225226954177574
7,52,27.6250,0.22774252524742714
8,29,27.7778,0.14817960483246836
9,16,26.6000,0.12165634147822857
10,9,25.0000,0.10536706447601318
11,15,24.1667,0.09397911677757899
12,12,23.2308,0.08155589923262596
13,12,22.4286,0.07298410932223003
14,14,21.8667,0.06543729268014431
15,10,21.1250,0.06306651793420315
16,17,20.8824,0.0537625842672937
17,16,20.6111,0.05086063244380057
18,11,20.1053,0.04501767541197213
19,13,19.7500,0.040822117374493525
20,12,19.3810,0.041098518607517086
21,12,19.0455,0.0433609327301383
22,27,19.3913,0.04166795451332022
23,14,19.1667,0.03847321056361709
24,11,18.8400,0.03588319417427887
25,23,19.0000,0.037062716629842056
26,31,19.4444,0.037491618505408685
27,19,19.4286,0.036574576344144974
28,20,19.4483,0.034570708964020015
29,15,19.3000,0.03303271749367317
30,10,19.0000,0.04146244525909424
31,11,18.7500,0.04190471819178625
32,9,18.4545,0.043434190874298416
33,11,18.2353,0.04566960036754608
34,15,18.1429,0.04203261819978555
35,10,17.9167,0.053614205494523046
36,18,17.9189,0.043640190838939615
37,9,17.6842,0.041039641118711896
38,10,17.4872,0.05313857924193144
39,11,17.3250,0.042225403541868385
40,12,17.1951,0.050990647713964186
41,17,17.1905,0.054996130111462926
42,13,17.0930,0.05622641541636907
43,12,16.9773,0.05762941607584556
44,9,16.8000,0.0581306970367829
45,19,16.8478,0.05614843650868064
46,12,16.7447,0.07626531304170688
47,11,16.6250,0.06318594108928334
48,9,16.4694,0.06371860661440426
49,16,16.4600,0.07260595273692161
50,14,16.4118,0.07296740290309701
51,12,16.3269,0.07937451855589946
52,15,16.3019,0.07020009135206541
53,11,16.2037,0.08099665492773056
54,12,16.1273,0.06586814920107524
55,12,16.0536,0.06882853743930657
56,10,15.9474,0.06471235193312168
57,13,15.8966,0.07748576970054553
58,14,15.8644,0.0755024157198412
59,12,15.8000,0.0781776833658417
60,14,15.7705,0.07418634436492409
61,12,15.7097,0.09513481240719557
62,12,15.6508,0.08036153763532639
63,13,15.6094,0.06884821318089962
64,14,15.5846,0.07285080264721598
65,13,15.5455,0.07090797389929111
66,14,15.5224,0.08313046901353768
67,15,15.5147,0.0997300776342551
68,13,15.4783,0.0821627306823547
69,16,15.4857,0.086880873888731
70,15,15.4789,0.09345236085355282
71,15,15.4722,0.0899879053235054
72,11,15.4110,0.1043288992209868
73,21,15.4865,0.0819543946002211
74,16,15.4933,0.08538348565343767
75,16,15.5000,0.10722018452361226
76,13,15.4675,0.08040323953789014
77,13,15.4359,0.09408263919445184
78,14,15.4177,0.10468376587544169
79,9,15.3375,0.09470904080404176
80,13,15.3086,0.10987879565128914
81,12,15.2683,0.09962240234017372
82,15,15.2651,0.12420256485541661
83,16,15.2738,0.10379656567238271
84,14,15.2588,0.09831021752740655
85,17,15.2791,0.11346232934909709
86,11,15.2299,0.10514562339945273
87,13,15.2045,0.10544701350423005
88,14,15.1910,0.12252951466611453
89,12,15.1556,0.11311022642379005
90,15,15.1538,0.1199433555205663
91,14,15.1413,0.12932682276836463
92,17,15.1613,0.14232869665412343
93,14,15.1489,0.14464326069823333
94,13,15.1263,0.10134163756783192
95,8,15.0521,0.14160625357180834
96,59,15.5052,0.13784704029054964
97,31,15.6633,0.1301945656417839
98,19,15.6970,0.14312661341146418
99,18,15.7200,0.173400501617127
100,14,15.6900,0.16605562716722488
101,17,15.2300,0.1442295475041165
102,14,15.2500,0.16877741419843265
103,40,15.4400,0.14220362748019397
104,15,15.4300,0.15132150948047637
105,14,15.4400,0.15831833226340158
106,19,15.3600,0.12433415082724471
107,40,15.2400,0.1472397144883871
108,20,15.1500,0.20211657993495463
109,10,15.0900,0.17208675518631936
110,17,15.1700,0.1639786761473207
111,14,15.1600,0.17695853167346545
112,16,15.2000,0.20752754108980298
113,14,15.2200,0.1568532373223986
114,16,15.2400,0.16889357240870595
115,26,15.4000,0.16185313549179298
116,15,15.3800,0.1734300931294759
117,15,15.3700,0.12590187812844914
118,70,15.9600,0.18909138818936688
119,15,15.9800,0.1792125314474106
120,19,16.0500,0.21044700082979703
121,14,16.0700,0.20938846468925476
122,56,16.3600,0.18672722431698016
123,15,16.3700,0.2048582876722018
124,47,16.7300,0.21651743178037888
125,76,17.2600,0.18876077827850454
126,52,17.4700,0.20225619639341647
127,108,18.3600,0.20368292544864947
128,189,20.0500,0.18387671676341188
129,317,23.0700,0.1986354546098491
130,204,25.0100,0.19427713879621497
131,182,26.7200,0.20941312426885406
132,146,28.0900,0.19159958575380176
133,319,31.1700,0.21147136789597687
134,427,35.2900,0.20999135198267896
135,151,36.7000,0.21843330021824267
136,167,38.1900,0.21119632839621183
137,500,43.1000,0.218836596660316
138,320,46.2000,0.2208293917006813
139,349,49.5800,0.2283771592579291
140,248,51.9400,0.23627588947513892
141,263,54.4000,0.24876226572596075
142,306,57.3300,0.23259598000912496
143,239,59.6000,0.23124399612887633
144,208,61.5900,0.228061974227715
145,246,63.8600,0.2421111798413643
146,233,66.0700,0.21429354121884564
147,237,68.3300,0.2244219641330876
148,320,71.4400,0.2328551412327215
149,392,75.2000,0.2492086587245671
150,500,80.0600,0.22914198730140925
151,361,83.5500,0.2317476156180585
152,369,87.0900,0.22266932739434528
153,461,91.5900,0.2294520833519431
154,372,95.1900,0.22485873545770363
155,500,100.0700,0.22706998045742513
156,425,104.2200,0.23528581669225412
157,498,109.0700,0.23426681213140726
158,407,113.0000,0.22228854245687
159,260,115.4800,0.21644609546145568
160,281,118.1500,0.2228818370751851
161,278,120.8100,0.22943638113709233
162,318,123.8700,0.21579161464418256
163,261,126.3500,0.2081874632544216
164,283,129.0400,0.23947479836511107
165,370,132.6100,0.21014744040329714
166,276,135.2300,0.2221407348668014
167,242,137.5000,0.22029701367882656
168,322,140.5900,0.22106273238610777
169,264,143.0700,0.22160307494359036
170,260,145.5200,0.20298372108775836
171,349,148.8600,0.21158700468376238
172,410,152.8500,0.21786153042098372
173,399,156.6300,0.20383253022281447
174,392,160.3900,0.22029653588804055
175,403,164.2600,0.20514626464536112
176,295,167.0800,0.1977959710536367
177,287,169.8200,0.22143680763265397
178,293,172.6100,0.20141028447566178
179,313,175.6500,0.20934299128457382
180,269,178.2100,0.17959400701256933
181,303,181.1200,0.17228847314225565
182,294,183.9100,0.1753062082163128
183,245,186.2000,0.1833415459461358
184,313,189.1900,0.19040113833908456
185,250,191.5200,0.18721920435130596
186,280,194.2100,0.18638879372073072
187,229,196.3700,0.16288179741546055
188,247,198.7000,0.1487851401542121
189,358,202.1600,0.1350992986797121
190,500,207.0100,0.11935986958816648
191,500,211.8700,0.1017867984175682
192,295,214.6500,0.09850938092222658
193,500,219.5100,0.08817282761260867
194,500,224.3800,0.08430793833732605
195,500,229.3000,0.08034547418355942
196,275,231.4600,0.08698887383395976
197,253,233.6800,0.08874185774990692
198,236,235.8500,0.08215332232510388
199,446,240.1300,0.0948668183474864
200,146,241.4500,0.08056723996231409
201,288,244.1600,0.07706982702560101
202,145,245.4700,0.08367365355892428
203,177,246.8400,0.08172272398310193
204,36,247.0500,0.061460299158675805
205,245,249.3600,0.08459979208300308
206,247,251.6400,0.06842234205107699
207,189,253.1300,0.08043037505731696
208,27,253.2000,0.044874843761876775
209,197,255.0700,0.08604734290750499
210,27,255.1700,0.08895435991386573
211,19,255.2200,0.09567289936699365
212,226,257.3200,0.0728894579760005
213,38,257.5600,0.07659666078459275
214,210,259.5000,0.09300433635889065
215,33,259.5700,0.10280938649719412
216,27,259.6900,0.1033679884341028
217,231,261.8500,0.09028045296088441
218,20,261.3500,0.16756608840078116
219,176,262.9600,0.09771799966057931
220,25,263.0200,0.0914237678796053
221,189,264.7700,0.08325846233065166
222,237,266.5800,0.09881473809700726
223,25,266.6800,0.07232938595116138
224,244,268.6500,0.0967137422336296
225,27,268.1600,0.140413378537805
226,27,267.9100,0.1163804257909457
227,18,267.0100,0.11508249812242058
228,230,267.4200,0.09898998469276273
229,161,265.8600,0.10898002599198256
230,213,265.9500,0.08649571402601793
231,22,264.3500,0.10846409201622009
232,169,264.5800,0.11762017331267954
233,187,263.2600,0.12206614606162125
234,158,260.5700,0.09906371564993376
235,22,259.2800,0.15481698961759155
236,500,262.6100,0.11537830831855536
237,165,259.2600,0.10229990343478593
238,500,261.0600,0.10745588473603129
239,127,258.8400,0.10829567171515912
240,142,257.7800,0.11835098669300197
241,124,256.3900,0.09789692554923315
242,150,254.8300,0.11289278554419677
243,130,253.7400,0.09541026501414868
244,309,254.7500,0.09864027620953264
245,162,253.9100,0.10188910435241313
246,151,253.0900,0.11138486653714386
247,259,253.3100,0.1070469900980074
248,116,251.2700,0.11423974155030887
249,303,250.3800,0.10871672643219481
250,278,248.1600,0.10537534775279409
251,116,245.7100,0.11587550947121505
252,313,245.1500,0.11904716200103013
253,126,241.8000,0.12079595376752199
254,160,239.6800,0.10632581133395433
255,118,235.8600,0.11028049840449781
256,255,234.1600,0.1105112273903454
257,129,230.4700,0.08730170608664206
258,127,227.6700,0.10328973882545636
259,152,226.5900,0.10808466776813332
260,275,226.5300,0.1034384262426333
261,500,228.7500,0.10004761515930295
262,125,226.8200,0.11398782370984555
263,345,227.6600,0.09389905485769977
264,500,229.8300,0.08982475154101849
265,124,227.3700,0.10368028305651199
266,448,229.0900,0.08497284451732412
267,222,228.8900,0.0861329066709758
268,173,227.4000,0.09219327731585572
269,141,226.1700,0.1016656508444683
270,267,226.2400,0.08243568686677721
271,191,224.6600,0.08687402183160732
272,476,225.3200,0.08483563167504779
273,155,222.8800,0.08728419384889065
274,245,221.4100,0.09738415241697614
275,123,218.6100,0.09724016352821656
276,58,216.2400,0.07769640881953568
277,221,215.5800,0.0800154056248352
278,231,214.9600,0.08700780977708694
279,189,213.7200,0.07741286701192616
280,255,213.5800,0.09103852082409111
281,293,213.4800,0.09337262324861699
282,356,214.1000,0.09264281835783733
283,173,213.3800,0.0805165270461857
284,107,211.3200,0.09643354118914804
285,235,211.1700,0.09121401086449624
