episode,episode_steps,running_avg_100,avg_loss
0,15,15.0000,0.0
1,40,27.5000,0.0
2,19,24.6667,0.588536950674924
3,29,25.7500,0.5519003148736625
4,11,22.8000,0.5098893506960436
5,15,21.5000,0.4719496409098307
6,20,21.2857,0.44052502512931824
7,18,20.8750,0.4156733585728539
8,50,24.1111,0.3531082284450531
9,14,23.1000,0.29272367698805674
10,13,22.1818,0.25484339663615596
11,18,21.8333,0.23416252434253693
12,18,21.5385,0.19045934991704094
13,13,20.9286,0.1572453545836302
14,12,20.3333,0.1436010841280222
15,8,19.5625,0.1254825796931982
16,14,19.2353,0.11999622413090297
17,15,19.0000,0.10885848601659139
18,21,19.1053,0.10877842278707595
19,15,18.9000,0.10065779065092405
20,24,19.1429,0.09154993311191599
21,13,18.8636,0.08465841011359142
22,32,19.4348,0.07378329755738378
23,22,19.5417,0.07571984454989433
24,18,19.4800,0.058376215708752476
25,11,19.1538,0.053452531045133415
26,12,18.8889,0.06875081236163776
27,25,19.1071,0.06758581273257733
28,12,18.8621,0.06730785205339392
29,8,18.5000,0.07048662193119526
30,10,18.2258,0.06610211730003357
31,12,18.0312,0.05474732769653201
32,9,17.7576,0.05459935176703665
33,15,17.6765,0.057515793045361835
34,9,17.4286,0.07340259725848834
35,9,17.1944,0.0687273380657037
36,15,17.1351,0.0740999506165584
37,12,17.0000,0.08319206597904365
38,14,16.9231,0.07062983965235096
39,16,16.9000,0.06501960707828403
40,11,16.7561,0.0799029449170286
41,13,16.6667,0.08943807276395652
42,14,16.6047,0.1005674587296588
43,11,16.4773,0.09250935912132263
44,10,16.3333,0.09087971784174442
45,13,16.2609,0.09608216755665265
46,9,16.1064,0.0861277427110407
47,11,16.0000,0.09367314048788765
48,11,15.8980,0.10475494915788824
49,12,15.8200,0.10079688889284928
50,11,15.7255,0.1032387451692061
51,14,15.6923,0.09354166739753314
52,16,15.6981,0.09960675169713795
53,9,15.5741,0.08193815416759914
54,13,15.5273,0.10934609031447998
55,11,15.4464,0.09673763913187114
56,14,15.4211,0.08596089189606053
57,13,15.3793,0.09194221061009628
58,13,15.3390,0.08904353557870938
59,11,15.2667,0.08540253679860722
60,13,15.2295,0.10031970848257725
61,16,15.2419,0.11530813737772405
62,9,15.1429,0.10749024815029568
63,10,15.0625,0.12071653939783573
64,12,15.0154,0.10555362856636445
65,13,14.9848,0.10635838600305411
66,10,14.9104,0.1385922484099865
67,16,14.9265,0.10035727056674659
68,12,14.8841,0.11459389266868432
69,16,14.9000,0.11870188405737281
70,12,14.8592,0.1550721606860558
71,12,14.8194,0.12686758985122046
72,9,14.7397,0.12254810747173098
73,16,14.7568,0.11686040088534355
74,21,14.8400,0.11467092235883077
75,10,14.7763,0.1546609029173851
76,11,14.7273,0.10559841177680275
77,24,14.8462,0.1309699290432036
78,15,14.8481,0.1437280848622322
79,11,14.8000,0.1358799057250673
80,11,14.7531,0.14267176355827937
81,11,14.7073,0.1178830350664529
82,13,14.6867,0.13541010996470085
83,12,14.6548,0.14334447495639324
84,14,14.6471,0.12594677680837257
85,12,14.6163,0.13491362985223532
86,10,14.5632,0.14907806776463986
87,15,14.5682,0.12904093290368715
88,9,14.5056,0.15684411260816786
89,10,14.4556,0.12113491520285606
90,11,14.4176,0.14462741938504306
91,11,14.3804,0.14350739561698653
92,13,14.3656,0.15466924183643782
93,11,14.3298,0.1719752692363479
94,13,14.3158,0.13722669046658736
95,8,14.2500,0.18594670109450817
96,9,14.1959,0.17109684397776923
97,9,14.1429,0.14622926298114988
98,12,14.1212,0.20083343765387932
99,10,14.0800,0.15777285546064376
100,10,14.0300,0.14600275978446006
101,9,13.7200,0.1759947132733133
102,12,13.6500,0.19602224603295326
103,10,13.4600,0.16530132852494717
104,14,13.4900,0.17919252440333366
105,17,13.5100,0.17482990640051224
106,10,13.4100,0.18528146371245385
107,11,13.3400,0.18649550730531866
108,13,12.9700,0.2089339838578151
109,12,12.9500,0.16277026943862438
110,15,12.9700,0.13125823612014453
111,13,12.9200,0.18301860357706362
112,10,12.8400,0.15505289509892464
113,10,12.8100,0.22619002163410187
114,14,12.8300,0.18548985783542907
115,22,12.9700,0.17277944460511208
116,11,12.9400,0.1753578863360665
117,11,12.9000,0.2003234110095284
118,16,12.8500,0.19283327646553516
119,13,12.8300,0.20527022503889525
120,14,12.7300,0.19104962183960847
121,11,12.7100,0.1717465350573713
122,10,12.4900,0.17503422759473325
123,9,12.3600,0.22306929528713226
124,11,12.2900,0.20547519624233246
125,13,12.3100,0.18141592695162848
126,33,12.5200,0.182528466212027
127,19,12.4600,0.20662664386786914
128,19,12.5300,0.240334626091154
129,24,12.6900,0.18188577114293972
130,22,12.8100,0.2023259990594604
131,15,12.8400,0.20516595641771954
132,62,13.3700,0.21182164093179087
133,20,13.4200,0.210963936150074
134,15,13.4800,0.21113014792402585
135,13,13.5200,0.2088725222991063
136,74,14.1100,0.21341011874579094
137,131,15.3000,0.2306483163434358
138,30,15.4600,0.22974196200569472
139,25,15.5500,0.19573311761021614
140,101,16.4500,0.2425672596338952
141,30,16.6200,0.24999524566034476
142,21,16.6900,0.28401623240539003
143,24,16.8200,0.21571222196022669
144,65,17.3700,0.25560648303765515
145,74,17.9800,0.2070431665492219
146,82,18.7100,0.2518945681158362
147,116,19.7600,0.25854169551668493
148,142,21.0700,0.2622579366073642
149,149,22.4400,0.26011552249125186
150,124,23.5700,0.27399682765826583
151,102,24.4500,0.26754683710853844
152,84,25.1300,0.24443606205195897
153,73,25.7700,0.277138363314818
154,93,26.5700,0.2835553519187435
155,75,27.2100,0.27074104189872744
156,103,28.1000,0.30031444747181774
157,85,28.8200,0.2918375821236302
158,138,30.0700,0.28211375767284114
159,111,31.0700,0.3025881194652201
160,124,32.1800,0.31375122776315095
161,119,33.2100,0.33378487405907203
162,110,34.2200,0.320333152061159
163,110,35.2200,0.35033469081602314
164,113,36.2300,0.31345657341643773
165,92,37.0200,0.33266998369894596
166,101,37.9300,0.33469110653542056
167,110,38.8700,0.3223625541072
168,85,39.6000,0.35192369700354686
169,126,40.7000,0.34577959013127146
170,119,41.7700,0.34768764402310387
171,93,42.5800,0.38064412372086637
172,104,43.5300,0.3586828365133932
173,123,44.6000,0.3493742279223795
174,101,45.4000,0.33691525134709804
175,108,46.3800,0.36121031635061457
176,118,47.4500,0.3744627473149764
177,120,48.4100,0.3645305020113786
178,122,49.4800,0.38139367952454284
179,142,50.7900,0.4223453831452299
180,179,52.4700,0.39679969564163486
181,132,53.6800,0.3742748416790908
182,126,54.8100,0.380851057520698
183,154,56.2300,0.43089796583373824
184,129,57.3800,0.3988016440655834
185,166,58.9200,0.42529537138271045
186,161,60.4300,0.42155168492416417
187,142,61.7000,0.4566042845622754
188,187,63.4800,0.4174753196417967
189,181,65.1900,0.4365839454350551
190,137,66.4500,0.4899647502350981
191,188,68.2200,0.47286822490314856
192,214,70.2300,0.4369518925026755
193,266,72.7800,0.4647198661433575
194,253,75.1800,0.4875054551148603
195,276,77.8600,0.47842717243601446
196,500,82.7700,0.5049082446694374
197,500,87.6800,0.5153572798967362
198,482,92.3800,0.5269139346307244
199,328,95.5600,0.5034377510863833
200,290,98.3600,0.5375013181618575
201,283,101.1000,0.5457866104721181
202,231,103.2900,0.5379271732715817
203,306,106.2500,0.5629165212751603
204,281,108.9200,0.5703305357874925
205,273,111.4800,0.531935283770928
206,376,115.1400,0.5869159575036549
207,201,117.0400,0.6116577980307797
208,237,119.2800,0.5739929928809782
209,254,121.7000,0.6020844227040377
210,204,123.5900,0.6476514879614115
211,193,125.3900,0.5241639058593024
212,208,127.3700,0.6847156793452226
213,500,132.2700,0.6138816198259592
214,162,133.7500,0.627285371316068
215,242,135.9500,0.711547961381595
216,195,137.7900,0.6224338304155912
217,191,139.5900,0.6677303482334651
218,202,141.4500,0.6367087107483703
219,193,143.2500,0.670714180240977
220,247,145.5800,0.623133952680387
221,194,147.4100,0.7296611820683652
222,277,150.0800,0.6465755877243052
223,206,152.0500,0.6161808085094378
224,247,154.4100,0.620953091333511
225,282,157.1000,0.6642797790362057
226,239,159.1600,0.7096119999698515
227,197,160.9400,0.7542202334264814
228,186,162.6100,0.6884991009068745
229,268,165.0500,0.7362967464350053
230,250,167.3300,0.7101644368171692
231,500,172.1800,0.7096716388761998
232,272,174.2800,0.7212817749172887
233,500,179.0800,0.7285043325126171
234,500,183.9300,0.8226604205965996
235,245,186.2500,0.832199160602628
236,500,190.5100,0.7176202428042888
237,500,194.2000,0.7666362065076828
238,263,196.5300,0.7655036436400939
239,197,198.2500,0.7806930203879545
240,500,202.2400,0.8072143415212631
241,202,203.9600,0.7745289683784589
242,484,208.5900,0.7263422467368693
243,199,210.3400,0.8377883902296948
244,172,211.4100,0.8088601442963578
245,190,212.5700,0.8330021722536338
246,500,216.7500,0.8773506639897823
247,165,217.2400,0.8938435517477267
248,193,217.7500,0.8138596918144374
249,207,218.3300,0.8866373461801649
250,201,219.1000,0.9080460542321798
251,189,219.9700,0.8740865063888056
252,268,221.8100,0.9281004152969637
253,183,222.9100,0.8169323384273247
254,240,224.3800,0.9152952541286746
255,299,226.6200,0.8486281156440244
256,165,227.2400,0.9353835321737058
257,209,228.4800,0.9069825097847213
258,244,229.5400,0.8518757527602501
259,214,230.5700,0.8501958934085392
260,234,231.6700,0.8371877449317875
261,288,233.3600,0.922286476732956
262,217,234.4300,0.8781787688556355
263,345,236.7800,0.8623934503914653
264,338,239.0300,0.9064855199505591
265,234,240.4500,0.8796135496634704
266,219,241.6300,0.9148565949914662
267,205,242.5800,0.9354457826876059
268,326,244.9900,0.9641673887159927
269,244,246.1700,0.9325292478086519
270,208,247.0600,0.9517999264196708
271,324,249.3700,0.89028351266443
272,384,252.1700,0.9348206381546333
273,266,253.6000,0.9049486673640129
274,265,255.2400,0.8913894628016454
275,302,257.1800,0.8627950419357281
276,221,258.2100,0.8480532695939638
277,200,259.0100,0.6782975766062737
278,205,259.8400,0.7952668758427225
279,201,260.4300,0.736286595018942
280,191,260.5500,0.7185588500886687
281,212,261.3500,0.6998763941931274
282,185,261.9400,0.7111198289974315
283,179,262.1900,0.7302719829135766
284,224,263.1400,0.6937295521742531
285,175,263.2300,0.8139616572005408
286,173,263.3500,0.6483376897828428
287,193,263.8600,0.7514130295558297
288,178,263.7700,0.7215398081232992
289,132,263.2800,0.6959908250154871
290,148,263.3900,0.6596277031946827
291,172,263.2300,0.7262949100587257
292,166,262.7500,0.6567052525569157
293,175,261.8400,0.5759754336731775
294,149,260.8000,0.6785923312574424
295,13,258.1700,0.6939782408567575
296,55,253.7200,0.6370362016287717
297,47,249.1900,0.7770916458140028
298,130,245.6700,0.6388573395518157
299,143,243.8200,0.714580188160176
300,156,242.4800,0.6692827148124193
301,51,240.1600,0.7001837340055728
302,55,238.4000,0.6695153962482105
303,140,236.7400,0.7548004877354417
304,14,234.0700,0.9131486373288291
305,52,231.8600,0.570740170776844
306,13,228.2300,0.7824620237717261
307,15,226.3700,0.7206593155860901
308,15,224.1500,0.57139865954717
309,13,221.7400,1.0627535902536833
310,11,219.8100,0.8343865031545813
311,11,217.9900,0.7471979016607458
312,12,216.0300,0.9564599121610323
313,13,211.1600,0.5835246604222518
314,13,209.6700,1.3692419414336865
315,11,207.3600,0.6342346451499246
316,12,205.5300,1.0878224223852158
317,148,205.1000,0.8125220750634735
318,48,203.5600,0.8022935347010692
319,10,201.7300,0.8832137703895568
320,13,199.3900,1.0938470019743993
321,12,197.5700,0.6249614506959915
322,11,194.9100,0.7561686066063967
323,53,193.3800,0.8515124304114647
324,12,191.0300,0.7059024671713511
325,11,188.3200,0.4077788157896562
326,10,186.0300,0.9410187751054764
327,48,184.5400,0.8220072394857804
328,51,183.1900,0.741604943485821
329,13,180.6400,1.1444768561766698
330,10,178.2400,0.8256446421146393
331,13,173.3700,0.670554750240766
332,85,171.5000,0.8650449226884281
333,11,166.6100,0.9180695522915233
334,12,161.7300,0.8902022764086723
335,12,159.4000,0.8290403336286545
336,11,154.5100,0.8491466235030781
337,10,149.6100,0.9754078269004822
338,11,147.0900,0.6808051466941833
339,11,145.2300,0.9370409196073358
340,13,140.3600,0.7817067710252908
341,43,138.7700,1.1436185885307402
342,10,134.0300,0.7699937701225281
343,49,132.5300,0.8709334201958715
344,9,130.9000,1.21222612924046
345,11,129.1100,0.7254958044398915
346,9,124.2000,0.71583049164878
347,10,122.6500,0.7463996052742005
348,11,120.8300,0.5910725539380853
349,12,118.8800,0.9276383519172668
350,12,116.9900,0.603897713124752
351,10,115.2000,0.8939496397972106
352,44,112.9600,0.9643118320540949
353,50,111.6300,0.8868081933259964
354,12,109.3500,1.055610368649165
355,13,106.4900,1.1579681359804594
356,11,104.9500,0.975235790014267
357,13,102.9900,0.5930226811995873
358,12,100.6700,1.5432996501525242
359,49,99.0200,0.9881308997163967
360,12,96.8000,0.8893245657285055
361,12,94.0400,1.2859904989600182
362,10,91.9700,1.0688603878021241
363,11,88.6300,1.022664032199166
364,11,85.3600,1.078595445914702
365,9,83.1100,0.9256502820385827
366,12,81.0400,1.1158963615695636
367,11,79.1000,0.9832262315533378
368,12,75.9600,0.9991350720326105
369,13,73.6500,0.7351430723300347
370,147,73.0400,0.9403023533269662
371,128,71.0800,0.9653567601926625
372,142,68.6600,1.1147139301182518
373,14,66.1400,1.192249949489321
374,86,64.3500,1.029834274982297
375,139,62.7200,1.2348040050739864
376,15,60.6600,1.1025988638401032
377,61,59.2700,1.455362743530117
378,163,58.8500,1.0674883505683734
379,142,58.2600,1.09741404022969
380,22,56.5700,1.4902955808422782
381,148,55.9300,1.2021803573982135
382,14,54.2200,1.128792635032109
383,16,52.5900,1.2515053935348988
384,135,51.7000,1.1095458803353486
385,58,50.5300,1.224768830784436
386,138,50.1800,1.265436191489731
