episode,episode_steps,running_avg_100,avg_loss
0,19,19.0000,0.0
1,15,17.0000,0.0
2,18,17.3333,0.0
3,13,16.2500,0.0
4,12,15.4000,0.0
5,15,15.3333,0.0
6,28,17.1429,0.0
7,22,17.7500,0.526749442021052
8,15,17.4444,0.43561679124832153
9,20,17.7000,0.35316402465105057
10,18,17.7273,0.27700893663697773
11,14,17.4167,0.227950747523989
12,13,17.0769,0.19635191559791565
13,18,17.1429,0.16972421606381735
14,47,19.1333,0.12943894305127732
15,8,18.4375,0.1092662001028657
16,9,17.8824,0.10360101775990592
17,15,17.7222,0.09684653679529825
18,25,18.1053,0.08731542885303498
19,17,18.0500,0.08282195382258471
20,11,17.7143,0.08294456926259128
21,13,17.5000,0.08005579732931577
22,19,17.5652,0.07963165327122337
23,20,17.6667,0.07873847484588622
24,8,17.2800,0.07316632196307182
25,14,17.1538,0.07998504170349666
26,27,17.5185,0.07561815902590752
27,51,18.7143,0.08453969182629212
28,13,18.5172,0.08270502892824319
29,11,18.2667,0.08997964520346034
30,13,18.0968,0.08718790916296151
31,17,18.0625,0.09547959969324224
32,26,18.3030,0.10197730190478839
33,9,18.0294,0.09114309069183138
34,13,17.8857,0.09275827757441081
35,10,17.6667,0.10083157122135163
36,13,17.5405,0.09417451058442776
37,16,17.5000,0.09335832996293902
38,11,17.3333,0.11197636005553332
39,22,17.4500,0.09505825100297277
40,12,17.3171,0.10913187048087518
41,15,17.2619,0.11325011005004247
42,14,17.1860,0.11331362091004848
43,13,17.0909,0.11412722732012089
44,9,16.9111,0.10430082264873716
45,10,16.7609,0.1396345317363739
46,14,16.7021,0.15292955988219806
47,19,16.7500,0.14604801057200684
48,11,16.6327,0.1249783370982517
49,11,16.5200,0.12758509476076474
50,15,16.4902,0.12605837831894556
51,15,16.4615,0.1413020501534144
52,10,16.3396,0.14746796675026416
53,14,16.2963,0.13310713906373298
54,12,16.2182,0.15064847407241663
55,16,16.2143,0.15491569694131613
56,15,16.1930,0.16977305114269256
57,9,16.0690,0.16050161752435896
58,11,15.9831,0.15612723475152795
59,12,15.9167,0.1588651298855742
60,16,15.9180,0.17581395292654634
61,11,15.8387,0.1640514453703707
62,13,15.7937,0.19584245120103544
63,11,15.7188,0.19652981785210696
64,14,15.6923,0.19207155065877096
65,16,15.6970,0.16807532403618097
66,22,15.7910,0.2137749997729605
67,12,15.7353,0.19724532713492712
68,15,15.7246,0.17462316850821177
69,12,15.6714,0.19808045153816542
70,14,15.6479,0.1995823500411851
71,13,15.6111,0.22833135953316322
72,13,15.5753,0.20294764924507874
73,10,15.5000,0.18821203708648682
74,14,15.4800,0.20983985758253507
75,12,15.4342,0.22783010142544904
76,16,15.4416,0.24462007731199265
77,11,15.3846,0.21620348502289166
78,12,15.3418,0.24765301744143167
79,16,15.3500,0.23622200638055801
80,15,15.3457,0.2810941904783249
81,15,15.3415,0.22127120892206828
82,22,15.4217,0.24999778785488821
83,13,15.3929,0.24123370188933152
84,16,15.4000,0.24173306208103895
85,12,15.3605,0.24003895868857703
86,11,15.3103,0.23969008773565292
87,17,15.3295,0.2618915000382592
88,12,15.2921,0.2587291821837425
89,14,15.2778,0.264848778290408
90,12,15.2418,0.25056348120172817
91,14,15.2283,0.28216311229126795
92,15,15.2258,0.2967661658922831
93,17,15.2447,0.2987714304643519
94,10,15.1895,0.28152714520692823
95,20,15.2396,0.2733050972223282
96,15,15.2371,0.27626537332932155
97,19,15.2755,0.2682376692169591
98,17,15.2929,0.3007797787294668
99,19,15.3300,0.2905908964182201
100,20,15.3400,0.3373840004205704
101,13,15.3200,0.3206343066233855
102,18,15.3200,0.3124975437919299
103,15,15.3400,0.3598862161238988
104,20,15.4200,0.35195241346955297
105,12,15.3900,0.3544278343518575
106,27,15.3800,0.3286210177121339
107,12,15.2800,0.33242906381686527
108,18,15.3100,0.337900815738572
109,19,15.3000,0.30754787827792923
110,24,15.3600,0.32632590395708877
111,25,15.4700,0.3891590803861618
112,14,15.4800,0.4033829782690321
113,16,15.4600,0.3622750025242567
114,13,15.1200,0.2998278565131701
115,12,15.1600,0.29984735945860547
116,18,15.2500,0.3873037248849869
117,25,15.3500,0.385950785279274
118,14,15.2400,0.407244120325361
119,22,15.2900,0.35452108627015894
120,17,15.3500,0.3690035334404777
121,19,15.4100,0.39131288465700653
122,23,15.4500,0.3565188351532687
123,20,15.4500,0.4035517416894436
124,35,15.7200,0.3867252017770495
125,30,15.8800,0.3750906825065613
126,33,15.9400,0.38513961479519354
127,29,15.7200,0.383024154552098
128,8,15.6700,0.35811589658260345
129,27,15.8300,0.4126475762437891
130,18,15.8800,0.42966196437676746
131,10,15.8100,0.44437824487686156
132,34,15.8900,0.4323323719641742
133,22,16.0200,0.40033621137792413
134,24,16.1300,0.4507894568766157
135,23,16.2600,0.3920867831810661
136,9,16.2200,0.44045789043108624
137,16,16.2200,0.4560242285951972
138,26,16.3700,0.45850356954794663
139,27,16.4200,0.40449544456270004
140,24,16.5400,0.42135569887856644
141,23,16.6200,0.3669225703115049
142,21,16.6900,0.4430016222454253
143,23,16.7900,0.43209330348864844
144,11,16.8100,0.41411480578509247
145,23,16.9400,0.4064801954056906
146,29,17.0900,0.4085822411138436
147,32,17.2200,0.47718070866540074
148,14,17.2500,0.38541736134460997
149,32,17.4600,0.46348208049312234
150,36,17.6700,0.4681791290640831
151,14,17.6600,0.43470731377601624
152,20,17.7600,0.46070327907800673
153,28,17.9000,0.44542485528758596
154,13,17.9100,0.46444722551565903
155,16,17.9100,0.5103561012074351
156,63,18.3900,0.4712853670593292
157,15,18.4500,0.4407021164894104
158,23,18.5700,0.4455156935297925
159,18,18.6300,0.4640742072628604
160,15,18.6200,0.45527365803718567
161,22,18.7300,0.5145272382281043
162,14,18.7400,0.4066430340920176
163,15,18.7800,0.45392931004365283
164,16,18.8000,0.47360999323427677
165,13,18.7700,0.41185411925499255
166,18,18.7300,0.5130617287423875
167,24,18.8500,0.4800522377093633
168,15,18.8500,0.5447240392367045
169,23,18.9600,0.5285179964874102
170,15,18.9700,0.5232569416364033
171,16,19.0000,0.5409329980611801
172,17,19.0400,0.590028291239458
173,21,19.1500,0.5284416278203329
174,21,19.2200,0.48662484827495756
175,19,19.2900,0.5105467728878322
176,20,19.3300,0.5636063486337661
177,14,19.3600,0.5241810892309461
178,19,19.4300,0.4896209514454791
179,22,19.4900,0.6042768399823796
180,23,19.5700,0.5289476416681124
181,19,19.6100,0.4642893491606963
