episode,episode_steps,running_avg_100,avg_loss
0,15,15.0000,0.0
1,31,23.0000,0.0
2,13,19.6667,0.0
3,52,27.7500,0.0
4,12,24.6000,0.0
5,17,23.3333,0.7712040956203754
6,79,31.2857,0.5661736111852187
7,22,30.1250,0.37201670895923267
8,47,32.0000,0.2769755289909687
9,78,36.6000,0.17030210964954817
10,13,34.4545,0.10827464782274686
11,34,34.4167,0.09728511554353378
12,20,33.3077,0.08698028437793255
13,19,32.2857,0.08770782892641268
14,13,31.0000,0.08239824668719219
15,60,32.8125,0.07130629767974218
16,15,31.7647,0.06120224470893542
17,22,31.2222,0.06191312911158258
18,13,30.2632,0.07262514560268475
19,14,29.4500,0.0761230888643435
20,10,28.5238,0.06370863690972328
21,13,27.8182,0.07821426454644936
22,8,26.9565,0.07676557498052716
23,10,26.2500,0.07331431917846203
24,13,25.7200,0.08482168156367081
25,12,25.1923,0.09894027033199866
26,21,25.0370,0.0907007482435022
27,17,24.7500,0.09127143156879089
28,11,24.2759,0.08565090122548016
29,19,24.1000,0.09945595833031755
30,9,23.6129,0.10610038124852711
31,14,23.3125,0.10874084516295365
32,9,22.8788,0.10753184722529517
33,27,23.0000,0.12027044780552387
34,10,22.6286,0.1422377210110426
35,12,22.3333,0.09596546273678541
36,11,22.0270,0.12243298847566951
37,21,22.0000,0.12798884067507016
38,11,21.7179,0.11026279763741927
39,12,21.4750,0.15576214902102947
40,10,21.1951,0.15009934306144715
41,11,20.9524,0.1510999338193373
42,10,20.6977,0.17925128415226937
43,9,20.4318,0.1947837703757816
44,14,20.2889,0.17037058994174004
45,12,20.1087,0.13868074057002863
46,9,19.8723,0.20881051239040163
47,9,19.6458,0.19801533387766945
48,11,19.4694,0.21418036249550906
49,20,19.4800,0.2011944629251957
50,15,19.3922,0.19152398606141408
51,10,19.2115,0.20198280438780786
52,14,19.1132,0.2046435507280486
53,12,18.9815,0.17109397488335767
54,10,18.8182,0.2412194013595581
55,11,18.6786,0.19625459205020557
56,12,18.5614,0.2138289318730434
57,10,18.4138,0.2657321482896805
58,11,18.2881,0.23108686168085446
59,9,18.1333,0.2565251307355033
60,12,18.0328,0.24417123633126417
61,9,17.8871,0.2288946368628078
62,11,17.7778,0.24309502812949094
63,10,17.6562,0.2946251094341278
64,11,17.5538,0.25330314852974634
65,10,17.4394,0.23724700957536698
66,9,17.3134,0.23604757255978054
67,13,17.2500,0.28582145044436824
68,9,17.1304,0.26785599357552
69,13,17.0714,0.29298187219179594
70,13,17.0141,0.2795830793105639
71,11,16.9306,0.27445928346027026
72,8,16.8082,0.2593793384730816
73,11,16.7297,0.303765515034849
74,12,16.6667,0.32451066250602406
75,8,16.5526,0.2979653365910053
76,13,16.5065,0.3007929829450754
77,12,16.4487,0.3075171547631423
78,8,16.3418,0.313031118363142
79,12,16.2875,0.29435430901745957
80,10,16.2099,0.3016003742814064
81,10,16.1341,0.31398614346981046
82,10,16.0602,0.36527924984693527
83,10,15.9881,0.31806482970714567
84,10,15.9176,0.32819111198186873
85,13,15.8837,0.3563664991122026
86,10,15.8161,0.4072536796331406
87,10,15.7500,0.3653514876961708
88,12,15.7079,0.34994208067655563
89,11,15.6556,0.3163885013623671
90,10,15.5934,0.3469241365790367
91,11,15.5435,0.38751704042608087
92,10,15.4839,0.372356054186821
93,10,15.4255,0.39563058912754057
94,11,15.3789,0.3810983191836964
95,10,15.3229,0.39043271690607073
96,9,15.2577,0.41379840506447685
97,13,15.2347,0.3941130076463406
98,9,15.1717,0.37007928722434574
99,8,15.1000,0.39852418936789036
100,12,15.0700,0.35495272775491077
101,10,14.8600,0.38060943931341173
102,11,14.8400,0.3553539216518402
103,14,14.4600,0.3846120515039989
104,9,14.4300,0.4221140378051334
105,11,14.3700,0.39466493644497613
106,9,13.6700,0.37429619828859967
107,9,13.5400,0.43519458505842423
108,17,13.2400,0.41010562637273
109,13,12.5900,0.42042930538837725
110,12,12.5800,0.35242199649413425
111,13,12.3700,0.37828783977490205
112,8,12.2500,0.37620011158287525
113,9,12.1500,0.3806887947850757
