episode,episode_steps,running_avg_100,avg_loss
0,14,14.0000,0.0
1,17,15.5000,0.0
2,21,17.3333,0.0
3,11,15.7500,0.0
4,15,15.6000,0.0
5,26,17.3333,0.0
6,18,17.4286,0.0
7,14,17.0000,0.7299585011270311
8,15,16.7778,0.6438516815503438
9,12,16.3000,0.5764918128649393
10,43,18.7273,0.45727998503418854
11,16,18.5000,0.37358513474464417
12,20,18.6154,0.3299836128950119
13,13,18.2143,0.2771797157250918
14,25,18.6667,0.23205812096595765
15,13,18.3125,0.20040951669216156
16,11,17.8824,0.18307176503268155
17,12,17.5556,0.16846344992518425
18,17,17.5263,0.16311917585485122
19,17,17.5000,0.1547839510090211
20,21,17.6667,0.1487906351685524
21,14,17.5000,0.15231345168181828
22,17,17.4783,0.14785143995986266
23,23,17.7083,0.14346658989139224
24,14,17.5600,0.13453680010778563
25,10,17.2692,0.13501210361719132
26,12,17.0741,0.12826146557927132
27,16,17.0357,0.13893955573439598
28,25,17.3103,0.14156127274036406
29,10,17.0667,0.13570401221513748
30,9,16.8065,0.14140422642230988
31,15,16.7500,0.14470215489466984
32,29,17.1212,0.15292889008234287
33,9,16.8824,0.14830558001995087
34,13,16.7714,0.15898674841110522
35,11,16.6111,0.1512151529843157
36,14,16.5405,0.13631304193820273
37,9,16.3421,0.14840322898493874
38,22,16.4872,0.14274872399189256
39,23,16.6500,0.14992405927699545
40,10,16.4878,0.17188507914543152
41,12,16.3810,0.1560422790547212
42,16,16.3721,0.17021769657731056
43,26,16.5909,0.15682972824344268
44,12,16.4889,0.16459775840242705
45,12,16.3913,0.15387530935307345
46,24,16.5532,0.1685167010873556
47,11,16.4375,0.1706043170257048
48,9,16.2857,0.15226753304402033
49,18,16.3200,0.15256224448482195
50,13,16.2549,0.1464345225921044
51,17,16.2692,0.1729764140704099
52,23,16.3962,0.18196337670087814
53,13,16.3333,0.17483700811862946
54,9,16.2000,0.21690325438976288
55,13,16.1429,0.16855009530599302
56,15,16.1228,0.16300359219312668
57,15,16.1034,0.19003275136152903
58,12,16.0339,0.20685549328724542
59,11,15.9500,0.1982257135889747
60,15,15.9344,0.19342472056547802
61,11,15.8548,0.22113327140157873
62,21,15.9365,0.20067983581906274
63,23,16.0469,0.20634347913057907
64,11,15.9692,0.2193214933980595
65,13,15.9242,0.1884888863334289
66,63,16.6269,0.2127150989004544
67,13,16.5735,0.21856503303234392
68,21,16.6377,0.2084736997882525
69,16,16.6286,0.2342511611059308
70,15,16.6056,0.22915604213873544
71,15,16.5833,0.22039647450049718
72,20,16.6301,0.2522425726056099
73,13,16.5811,0.2301800583417599
74,16,16.5733,0.21718310564756393
75,21,16.6316,0.26378810015462695
76,15,16.6104,0.20651480207840603
77,17,16.6154,0.26995617808664546
78,17,16.6203,0.23413078749881072
79,19,16.6500,0.2350076625221654
80,18,16.6667,0.25694072329335743
81,18,16.6829,0.2540311391154925
82,19,16.7108,0.24592113220377973
83,18,16.7262,0.2745120931002829
84,19,16.7529,0.23552737816383965
85,15,16.7326,0.27819613814353944
86,18,16.7471,0.28708991987837684
87,20,16.7841,0.2521893173456192
88,15,16.7640,0.2300776054461797
89,14,16.7333,0.24950146808155946
90,17,16.7363,0.29682858200634227
91,13,16.6957,0.26843608113435596
92,19,16.7204,0.2826596467118514
93,20,16.7553,0.27092882841825483
94,22,16.8105,0.27105179327455436
95,18,16.8229,0.279872543281979
96,14,16.7938,0.3093019500374794
97,17,16.7959,0.2967282410930185
98,21,16.8384,0.2812141176490557
99,16,16.8300,0.2616230216808617
100,19,16.8800,0.2561439828653085
101,17,16.8800,0.3102930258302128
102,22,16.8900,0.2830700237642635
103,14,16.9200,0.26707325662885395
104,17,16.9400,0.2974669556407368
105,19,16.8700,0.3258018948529896
106,18,16.8700,0.2939083648638593
107,22,16.9500,0.2886755114251917
108,14,16.9400,0.3683015778660774
109,17,16.9900,0.30228647063760195
110,16,16.7200,0.2709338003769517
111,16,16.7200,0.32063054852187634
112,18,16.7000,0.34852485441499287
113,32,16.8900,0.28097133769188076
114,16,16.8000,0.3313004744704813
115,16,16.8300,0.3367697331123054
116,16,16.8800,0.32025679759681225
117,16,16.9200,0.3124184161424637
118,22,16.9700,0.3168216544118794
119,22,17.0200,0.27981256998398085
120,15,16.9600,0.31146971384684247
121,15,16.9700,0.34105251729488373
122,14,16.9400,0.2903602219053677
123,16,16.8700,0.33846872486174107
124,16,16.8900,0.32312397472560406
125,23,17.0200,0.34015672038430755
126,16,17.0600,0.3259232291020453
127,17,17.0700,0.36497804347206564
128,18,17.0000,0.3219223626785808
129,16,17.0600,0.2920325808227062
130,25,17.2200,0.32655615389347076
131,20,17.2700,0.3207259524613619
132,15,17.1300,0.3137560894091924
133,18,17.2200,0.3183842400709788
134,19,17.2800,0.29522456699296046
135,24,17.4100,0.31134613292912644
136,28,17.5500,0.31025667807885576
137,27,17.7300,0.3334784220766138
138,9,17.6000,0.29972485701243085
139,11,17.4800,0.37403336573730817
140,9,17.4700,0.4079277101490233
141,25,17.6000,0.3669754856824875
142,10,17.5400,0.33520721942186354
143,12,17.4000,0.4125908749798934
144,49,17.7700,0.37160641395924043
145,8,17.7300,0.3221467547118664
146,9,17.5800,0.40638091663519543
147,10,17.5700,0.343081334233284
148,11,17.5900,0.4004757824269208
149,10,17.5100,0.4126161366701126
150,10,17.4800,0.4290201455354691
151,13,17.4400,0.3866503731562541
152,9,17.3000,0.33491692940394086
153,8,17.2500,0.4879750423133373
154,10,17.2600,0.5789658516645432
155,8,17.2100,0.46220114454627037
156,10,17.1600,0.32306022197008133
157,11,17.1200,0.40568126196211035
158,12,17.1200,0.4204639221231143
159,11,17.1200,0.4677759273485704
160,11,17.0800,0.5597767938267101
161,9,17.0600,0.5534713566303253
162,12,16.9700,0.5501364382604758
163,12,16.8600,0.43676140656073886
164,10,16.8500,0.4705365687608719
165,12,16.8400,0.44860100746154785
166,9,16.3000,0.6106880472766029
167,11,16.2800,0.4321879195896062
168,8,16.1500,0.49416404962539673
169,9,16.0800,0.465627532866266
170,10,16.0300,0.6314072340726853
171,12,16.0000,0.571832982202371
172,10,15.9000,0.5383102029561997
173,11,15.8800,0.529430783607743
174,12,15.8400,0.5078408221403757
175,10,15.7300,0.6971211910247803
176,11,15.6900,0.657709541645917
177,11,15.6300,0.6419570093805139
178,10,15.5600,0.608914104104042
179,10,15.4700,0.5688654214143753
180,8,15.3700,0.5640750527381897
181,10,15.2900,0.536513727903366
182,11,15.2100,0.6535592512650923
183,10,15.1300,0.5654328361153602
184,14,15.0800,0.6758397029978889
185,9,15.0200,0.62020053797298
186,10,14.9400,0.6004290729761124
187,11,14.8500,0.7002918097105894
188,9,14.7900,0.5557001034418741
189,10,14.7500,0.6286515757441521
190,10,14.6800,0.6828372374176979
191,13,14.6800,0.6776818208969556
192,10,14.5900,0.6673591494560241
193,10,14.4900,0.6339096158742905
194,12,14.3900,0.6418233985702196
195,10,14.3100,0.6520420193672181
196,10,14.2700,0.5835107073187829
197,9,14.1900,0.5565730830033621
198,10,14.0800,0.689949232339859
199,10,14.0200,0.6263983517885208
200,9,13.9200,0.5840593808227115
201,10,13.8500,0.6982129126787185
202,8,13.7100,0.6615693122148514
203,9,13.6600,0.7509701251983643
204,14,13.6300,0.6485239203487124
205,11,13.5500,0.6223093677650798
206,10,13.4700,0.6236803770065308
207,10,13.3500,0.7372427999973297
208,11,13.3200,0.6551165065982125
209,9,13.2400,0.768994410832723
210,10,13.1800,0.557411041855812
211,11,13.1300,0.6933176436207511
212,10,13.0500,0.7357522666454315
213,10,12.8300,0.6134522899985313
214,9,12.7600,0.6387774447600046
215,9,12.6900,0.5323847929636637
216,10,12.6300,0.6701626718044281
217,8,12.5500,0.6789198331534863
218,10,12.4300,0.6961620599031448
219,9,12.3000,0.6442089279492696
220,9,12.2400,0.6290483242935605
221,10,12.1900,0.6996399849653244
222,9,12.1400,0.68528480331103
223,10,12.0800,0.7366590887308121
224,10,12.0200,0.7427882224321365
225,10,11.8900,0.8545627057552337
226,9,11.8200,0.6974896954165565
227,11,11.7600,0.8006214878775857
228,9,11.6700,0.7759996718830533
229,11,11.6200,0.6804113713177767
230,13,11.5000,0.7257970158870404
231,8,11.3800,0.8474651537835598
232,9,11.3200,0.6137134714259042
233,10,11.2400,0.7341375708580017
234,10,11.1500,0.7423870801925659
235,10,11.0100,0.6855208605527878
236,15,10.8800,0.7018928945064544
237,14,10.7500,0.8568477630615234
238,12,10.7800,0.6556427553296089
239,9,10.7600,0.7199510071012709
240,12,10.7900,0.6966346129775047
241,12,10.6600,0.7588766515254974
242,12,10.6800,0.7299630145231882
243,9,10.6500,0.7297400401698219
244,10,10.2600,0.72234425842762
245,14,10.3200,0.7600691903914724
246,10,10.3300,0.7377074182033538
247,15,10.3800,0.7462711493174236
248,11,10.3800,0.7842309908433394
249,13,10.4100,0.7106964634015009
250,12,10.4300,0.701235443353653
