episode,episode_steps,running_avg_100,avg_loss
0,13,13.0000,0.0
1,13,13.0000,0.0
2,11,12.3333,0.0
3,22,14.7500,0.0
4,13,14.4000,0.0
5,15,14.5000,0.0
6,12,14.1429,0.0
7,11,13.7500,0.0
8,14,13.7778,0.0
9,14,13.8000,0.7635403329675848
10,17,14.0909,0.6605312123018152
11,17,14.3333,0.5614640923107371
12,15,14.3846,0.47975075046221416
13,13,14.2857,0.415353000164032
14,25,15.0000,0.3642164874076843
15,34,16.1875,0.29005126655101776
16,11,15.8824,0.23233529789881271
17,22,16.2222,0.19818113947456534
18,13,16.0526,0.16759693851837745
19,15,16.0000,0.14884299834569295
20,26,16.4762,0.13137929342114008
21,16,16.4545,0.11982657434418797
22,32,17.1304,0.11057058093138039
23,10,16.8333,0.10425782948732376
24,22,17.0400,0.1023631024767052
25,20,17.1538,0.09471277073025704
26,11,16.9259,0.09850270639766347
27,23,17.1429,0.0889393758514653
28,17,17.1379,0.0860927345998147
29,13,17.0000,0.0890835363131303
30,12,16.8387,0.07759305524329345
31,17,16.8438,0.092762910267886
32,22,17.0000,0.09451762519099495
33,27,17.2941,0.09070401500772547
34,13,17.1714,0.09346348620378055
35,11,17.0000,0.10021599619226022
36,10,16.8108,0.10309703573584557
37,12,16.6842,0.08890782731274764
38,20,16.7692,0.11558223441243172
39,13,16.6750,0.10837701765390542
40,10,16.5122,0.11854468584060669
41,12,16.4048,0.11941832986970742
42,14,16.3488,0.12282454116003853
43,16,16.3409,0.10548887308686972
44,14,16.2889,0.10885858855077199
45,34,16.6739,0.11305822957964505
46,8,16.4894,0.11802937835454941
47,12,16.3958,0.12889868021011353
48,15,16.3673,0.11925972898801168
49,11,16.2600,0.11712812767787413
50,10,16.1373,0.13684833720326423
51,9,16.0000,0.14036082766122288
52,14,15.9623,0.12404123267957143
53,19,16.0185,0.14717742055654526
54,12,15.9455,0.14168214239180088
55,8,15.8036,0.1272340202704072
56,18,15.8421,0.15524136564797825
57,11,15.7586,0.1416501673785123
58,10,15.6610,0.16596603840589524
59,12,15.6000,0.15966189155975977
60,14,15.5738,0.1477723547390529
61,12,15.5161,0.1754921798904737
62,10,15.4286,0.14286307692527772
63,10,15.3438,0.1769118830561638
64,12,15.2923,0.18571428582072258
65,11,15.2273,0.19179499623450366
66,11,15.1642,0.1367038373242725
67,11,15.1029,0.17391375316814942
68,10,15.0290,0.18363387286663055
69,14,15.0143,0.17389967718294688
70,13,14.9859,0.20269353687763214
71,10,14.9167,0.19701445177197457
72,15,14.9178,0.18775115211804708
73,10,14.8514,0.17237738519906998
74,9,14.7733,0.21502222783035702
75,14,14.7632,0.19981564634612628
76,10,14.7013,0.19442121386528016
77,11,14.6538,0.2284339808604934
78,10,14.5949,0.19041800126433372
79,16,14.6125,0.2122820159420371
80,12,14.5802,0.18494413358469805
81,11,14.5366,0.1760279515927488
82,12,14.5060,0.22068835298220316
83,10,14.4524,0.22092091739177705
84,10,14.4000,0.21142015010118484
85,12,14.3721,0.22201623022556305
86,13,14.3563,0.22356511996342585
87,13,14.3409,0.23149495313947016
88,15,14.3483,0.2333515504995982
89,11,14.3111,0.2155874412168156
90,10,14.2637,0.25341319292783737
91,13,14.2500,0.26012421112794143
92,10,14.2043,0.23044395670294762
93,11,14.1702,0.2565913213924928
94,19,14.2211,0.22600069249931135
95,10,14.1771,0.2538600891828537
96,13,14.1649,0.26067816523405224
97,8,14.1020,0.3039994966238737
98,9,14.0505,0.22570261607567468
99,14,14.0500,0.274714397000415
100,11,14.0300,0.2734194438565861
101,9,13.9900,0.2571640842490726
102,9,13.9700,0.31624242001109654
103,9,13.8400,0.2442945200535986
104,11,13.8200,0.27245998788963666
105,10,13.7700,0.3016435503959656
106,11,13.7600,0.3046694601123983
107,12,13.7700,0.3077941673497359
108,13,13.7600,0.29965107028300947
109,11,13.7300,0.28256320546973834
110,10,13.6600,0.3421308696269989
111,9,13.5800,0.34193222721417743
112,9,13.5200,0.3166671262847053
113,11,13.5000,0.3040950054472143
114,10,13.3500,0.3573600500822067
115,19,13.2000,0.32113339712745265
116,9,13.1800,0.3207498788833618
117,10,13.0600,0.3170143112540245
118,15,13.0800,0.289226359128952
119,15,13.0800,0.3560851335525513
120,17,12.9900,0.3426523944910835
121,12,12.9500,0.33472955351074535
122,9,12.7200,0.3384135613838832
123,13,12.7500,0.35604166296812206
124,13,12.6600,0.3571737970297153
125,12,12.5800,0.4205121658742428
126,11,12.5800,0.38033452900973236
127,14,12.4900,0.35510752137218204
128,9,12.4100,0.39597390923235154
129,11,12.3900,0.3894741047512401
130,12,12.3900,0.36610322818160057
131,9,12.3100,0.35539522022008896
132,11,12.2000,0.3638423437421972
133,10,12.0300,0.4164293259382248
134,15,12.0500,0.40839253266652426
135,12,12.0600,0.3561248742043972
136,13,12.0900,0.42746246778048
137,9,12.0600,0.3573429452048408
138,14,12.0000,0.3893128473843847
139,9,11.9600,0.4260825746589237
140,11,11.9700,0.3921361375938762
141,9,11.9400,0.4309803562031852
142,10,11.9000,0.44991525411605837
143,9,11.8300,0.45169099006387925
144,9,11.7800,0.4563183933496475
145,10,11.5400,0.47216851711273194
146,18,11.6400,0.4962030483616723
147,13,11.6500,0.4606828781274649
148,13,11.6300,0.45084693340154797
149,13,11.6500,0.4321136474609375
150,10,11.6500,0.48138814270496366
151,13,11.6900,0.4899644691210527
152,13,11.6800,0.5329735026909754
153,10,11.5900,0.4091652870178223
154,14,11.6100,0.46220283423151287
155,12,11.6500,0.5018245453635851
156,9,11.5600,0.5151564677556356
157,10,11.5500,0.41020933389663694
158,12,11.5700,0.4183262102305889
159,13,11.5800,0.4439329012082173
160,15,11.5900,0.42893954217433927
161,12,11.5900,0.5212693400681019
162,11,11.6000,0.5728619748895819
163,16,11.6600,0.4755190573632717
164,14,11.6800,0.481274738907814
165,13,11.7000,0.5020991265773773
166,12,11.7100,0.47027765214443207
167,11,11.7100,0.48948013240640814
168,12,11.7300,0.6049164036909739
169,11,11.7000,0.5628873705863953
170,11,11.6800,0.5033627369187095
171,13,11.7100,0.550488504079672
172,11,11.6700,0.6259822601621802
173,13,11.7000,0.5404038669971319
174,16,11.7700,0.6050226837396622
175,13,11.7600,0.4620520312052507
176,15,11.8100,0.5408356050650279
177,12,11.8200,0.5367604146401087
178,12,11.8400,0.5676269978284836
179,10,11.7800,0.5269496411085128
180,10,11.7600,0.6160890936851502
181,11,11.7600,0.5887024212967266
182,12,11.7600,0.6192113235592842
183,10,11.7600,0.4783948495984077
184,13,11.7900,0.602628407570032
185,12,11.7900,0.6755131011207899
186,17,11.8300,0.6766884344465592
187,11,11.8100,0.6279391619292173
188,10,11.7600,0.6072640880942345
189,13,11.7800,0.6280681559672723
190,14,11.8200,0.642705859882491
191,13,11.8200,0.600752415565344
192,13,11.8500,0.6681073697713705
193,10,11.8400,0.6534312248229981
194,10,11.7500,0.6209365367889405
195,14,11.7900,0.6624775677919388
196,14,11.8000,0.5280527376702854
197,14,11.8600,0.6729083827563694
198,14,11.9100,0.6454950485910688
199,13,11.9000,0.5773284297723037
200,15,11.9400,0.6855408747990926
201,17,12.0200,0.6244140924776301
202,11,12.0400,0.6432023807005449
203,15,12.1000,0.7268508493900299
204,12,12.1100,0.6396807183821996
205,10,12.1100,0.6952159270644188
206,11,12.1100,0.7894110896370627
207,11,12.1000,0.7339795611121438
208,11,12.0800,0.5926575132391669
209,14,12.1100,0.6894645839929581
210,16,12.1700,0.6897457968443632
211,13,12.2100,0.5896688825809039
212,12,12.2400,0.6466779361168543
213,17,12.3000,0.705611807458541
214,11,12.3100,0.6932280957698822
215,10,12.2200,0.6573835343122483
216,13,12.2600,0.700851715528048
217,14,12.3000,0.7282425399337497
218,13,12.2800,0.824590802192688
219,14,12.2700,0.7416993251868657
220,11,12.2100,0.7761607928709551
221,9,12.1800,0.8179892831378512
222,11,12.2000,0.7170033265243877
223,11,12.1800,0.7729413617740978
224,13,12.1800,0.6374861712639148
225,14,12.2000,0.6967028762613025
226,14,12.2300,0.6983304704938617
227,14,12.2300,0.6446103836808886
228,16,12.3000,0.6860136240720749
229,10,12.2900,0.7731108576059341
230,14,12.3100,0.8025395593472889
231,16,12.3800,0.7550757825374603
232,14,12.4100,0.7661375233105251
233,10,12.4100,0.8612484872341156
234,13,12.3900,0.7560873169165391
235,13,12.4000,0.7264521167828486
236,19,12.4600,0.681708403323826
237,17,12.5400,0.8317743925487294
238,22,12.6200,0.7788275439630855
239,15,12.6800,0.7512136896451315
240,11,12.6800,0.828411730852994
241,13,12.7200,0.8309517090137188
242,13,12.7500,0.7278254421857687
243,13,12.7900,0.7431861620682937
244,29,12.9900,0.8722575743650568
245,12,13.0100,0.8280275389552116
246,12,12.9500,0.7901598811149597
247,11,12.9300,0.6800912510265004
248,24,13.0400,0.7273617858688036
249,15,13.0600,0.7835963547229767
250,16,13.1200,0.8217306472361088
251,15,13.1400,0.8974232693513234
252,28,13.2900,0.8516371186290469
253,21,13.4000,0.8441012303034464
254,14,13.4000,0.8713001736572811
255,18,13.4600,0.836111436287562
256,15,13.5200,0.7556683599948884
257,23,13.6500,0.9395980964536252
258,13,13.6600,0.8088642358779907
259,17,13.7000,0.8209413929897196
260,17,13.7200,0.8250607006690082
261,22,13.8200,0.794230348684571
262,20,13.9100,0.9051295787096023
263,16,13.9100,0.8761084415018559
264,25,14.0200,0.9294911181926727
265,19,14.0800,0.7847468539288169
266,21,14.1700,0.8117028843788874
267,29,14.3500,0.9083479087928246
268,31,14.5400,0.7819791243922326
269,15,14.5800,0.8182786166667938
270,21,14.6800,0.8430537553060622
271,15,14.7000,0.7766865144173304
272,53,15.1200,0.8466959989295816
273,24,15.2300,0.8456345945596695
274,19,15.2600,0.8152658045291901
275,24,15.3700,0.8208445260922114
276,31,15.5300,0.8505770458329108
277,109,16.5000,0.8303206010695992
278,37,16.7500,0.8123132079034239
279,33,16.9800,0.8162916140122847
280,96,17.8400,0.884280794300139
281,31,18.0400,0.7199274032346664
282,40,18.3200,0.8231438852846622
283,45,18.6700,0.7775754968325297
284,33,18.8700,0.8243478834629059
285,96,19.7100,0.8333630409712592
286,94,20.4800,0.7992291767546471
287,170,22.0700,0.8138547111960018
288,144,23.4100,0.8080133588777648
289,129,24.5700,0.7532193408918011
290,136,25.7900,0.779138573390596
291,165,27.3100,0.7723360910560145
292,152,28.7000,0.7514409733151919
293,136,29.9600,0.7447003893115941
294,152,31.3800,0.7709507061854789
295,167,32.9100,0.7234846254487237
296,154,34.3100,0.6797171603743132
297,139,35.5600,0.7076281693985136
298,152,36.9400,0.6659457388481027
299,149,38.3000,0.7181016281747178
300,155,39.7000,0.6579885561620036
301,149,41.0200,0.6202184451656454
302,136,42.2700,0.6131167811177233
303,150,43.6200,0.6725974401831627
304,142,44.9200,0.6384356380768226
305,167,46.4900,0.6202778509277069
306,129,47.6700,0.6185578658830287
307,195,49.5100,0.6016005262541465
308,153,50.9300,0.6463329545617883
309,137,52.1600,0.6109987078302533
310,151,53.5100,0.6300710666900045
311,219,55.5700,0.623905914899421
312,182,57.2700,0.5796885946458512
313,226,59.3600,0.6053150977477827
314,221,61.4600,0.5966805010966586
315,170,63.0600,0.5411913146210068
316,196,64.8900,0.5868891590864075
317,186,66.6100,0.578667988319711
318,329,69.7700,0.5328714883345601
319,232,71.9500,0.5561263264831284
320,212,73.9600,0.5261566668819144
321,368,77.5500,0.5229253736931992
322,323,80.6700,0.513095222701875
323,277,83.3300,0.48525985150130646
324,500,88.2000,0.4445944153554738
325,339,91.4500,0.3732289135576965
326,214,93.4500,0.3401237897940467
327,391,97.2200,0.3124331468597169
328,223,99.2900,0.25992505386004
329,226,101.4500,0.22756738492609124
330,223,103.5400,0.17923552697449255
331,213,105.5100,0.166033924001973
332,323,108.6000,0.13105147665845165
333,208,110.5800,0.1214953191542568
334,243,112.8800,0.10752341160435736
335,173,114.4800,0.10057996299570006
336,186,116.1500,0.08554124309410972
337,182,117.8000,0.08473049251587836
338,149,119.0700,0.07564285330024341
339,257,121.4900,0.0773149496125572
340,219,123.5700,0.07964283959370226
341,177,125.2100,0.07345207388076068
342,333,128.4100,0.07119329764812558
343,171,129.9900,0.07225209035589332
344,451,134.2100,0.07097013520196642
345,386,137.9500,0.06827925553381288
346,197,139.8000,0.0557066241023958
347,171,141.4000,0.05976384298668967
348,230,143.4600,0.06432445991136458
349,164,144.9500,0.06491398528536282
350,156,146.3500,0.05608892100504958
351,370,149.9000,0.05370954619468869
352,219,151.8100,0.05432519758945186
353,207,153.6700,0.051510447388793824
354,234,155.8700,0.0579121785166745
355,249,158.1800,0.052867651838495074
356,170,159.7300,0.038534077777362924
357,270,162.2000,0.05011639576750221
358,258,164.6500,0.048519339964746735
359,300,167.4800,0.05127292359247804
360,346,170.7700,0.05707283023841722
361,231,172.8600,0.046883846330758816
362,297,175.6300,0.0495261324582126
363,227,177.7400,0.05389864174936311
364,261,180.1000,0.06135073063673872
365,251,182.4200,0.0586965785647531
366,372,185.9300,0.0618558534025465
367,251,188.1500,0.04923380023068878
368,191,189.7500,0.04430490318705274
369,255,192.1500,0.05474906891365262
370,283,194.7700,0.05989593542559408
371,159,196.2100,0.0523050295704472
372,183,197.5100,0.05098790811792098
373,323,200.5000,0.0704884018702865
374,237,202.6800,0.06460742025247103
375,203,204.4700,0.0760887183175592
376,172,205.8800,0.06263517284614228
377,203,206.8200,0.06404454417967151
378,229,208.7400,0.0664033273755528
379,189,210.3000,0.08254072070614528
380,228,211.6200,0.0721001610274247
381,204,213.3500,0.05587824477868922
382,226,215.2100,0.05950180363256188
383,178,216.5400,0.0755238893619749
384,195,218.1600,0.06677051595388314
385,200,219.2000,0.061731894239783286
386,208,220.3400,0.06429164057436328
387,301,221.6500,0.05908941337993474
388,200,222.2100,0.06349933394230903
389,183,222.7500,0.05663929261328256
390,168,223.0700,0.06526240447558285
391,278,224.2000,0.06880062109985047
392,204,224.7200,0.07157440147106993
393,282,226.1800,0.07672832932336428
394,299,227.6500,0.07458695888606501
395,250,228.4800,0.07483336128666997
396,242,229.3600,0.07887359243271148
397,293,230.9000,0.07104189044544823
398,176,231.1400,0.06146210319341414
399,211,231.7600,0.07065453474361326
400,234,232.5500,0.07463263738184021
401,255,233.6100,0.06990430753531994
402,264,234.8900,0.0609093885798233
403,258,235.9700,0.0804853819151835
404,209,236.6400,0.059430858926874316
405,205,237.0200,0.0643678384855753
406,269,238.4200,0.06263065493239789
407,317,239.6400,0.06481654493708151
408,183,239.9400,0.060075005078739155
409,235,240.9200,0.0647204471831309
410,241,241.8200,0.0750358508343333
411,249,242.1200,0.06732864258997891
412,215,242.4500,0.06902026137293771
413,179,241.9800,0.07962120112614425
414,194,241.7100,0.05483126129532598
415,231,242.3200,0.057543981352667785
416,347,243.8300,0.05321052157848816
417,180,243.7700,0.049756071111187336
418,217,242.6500,0.061974813363381794
419,319,243.5200,0.05877808265995269
420,275,244.1500,0.06414285935800183
421,291,243.3800,0.06033019299052425
422,243,242.5800,0.06287414652636512
423,206,241.8700,0.0600198354499722
424,191,238.7800,0.053270733471550244
425,329,238.6800,0.05450155186866011
426,162,238.1600,0.05557386366144559
427,229,236.5400,0.06355890675191665
428,248,236.7900,0.07225716358891898
429,203,236.5600,0.045886525581476136
430,169,236.0200,0.07165854597827916
431,208,235.9700,0.05522422908017269
432,252,235.2600,0.06983117529353688
433,209,235.2700,0.059440007691748405
434,324,236.0800,0.05872279478604963
435,252,236.8700,0.05927921298314773
436,191,236.9200,0.060654978097187284
437,243,237.5300,0.06284760924079168
438,228,238.3200,0.05716351177053232
439,234,238.0900,0.06593658420870192
440,211,238.0100,0.06466786439808624
441,217,238.4100,0.06209989419541738
442,217,237.2500,0.05239433048868097
443,319,238.7300,0.05738548800892264
444,338,237.6000,0.049576483724760055
445,331,237.0500,0.0528277270692848
446,206,237.1400,0.04940796580653891
447,365,239.0800,0.04742761124690918
