episode,episode_steps,running_avg_100,avg_loss
0,15,15.0000,0.0
1,40,27.5000,0.0
2,19,24.6667,0.588536950674924
3,29,25.7500,0.5519003148736625
4,11,22.8000,0.5098893506960436
5,15,21.5000,0.4719496409098307
6,20,21.2857,0.44052502512931824
7,18,20.8750,0.4156733585728539
8,50,24.1111,0.3531082284450531
9,14,23.1000,0.29272367698805674
10,13,22.1818,0.25484339663615596
11,18,21.8333,0.23416252434253693
12,18,21.5385,0.19045934991704094
13,13,20.9286,0.1572453545836302
14,12,20.3333,0.1436010841280222
15,8,19.5625,0.1254825796931982
16,14,19.2353,0.11999622413090297
17,15,19.0000,0.10885848601659139
18,21,19.1053,0.10877842278707595
19,15,18.9000,0.10065779065092405
20,24,19.1429,0.09154993311191599
21,13,18.8636,0.08465841011359142
22,32,19.4348,0.07378329755738378
23,22,19.5417,0.07571984454989433
24,18,19.4800,0.058376215708752476
25,11,19.1538,0.053452531045133415
26,12,18.8889,0.06875081236163776
27,25,19.1071,0.06758581273257733
28,12,18.8621,0.06730785205339392
29,8,18.5000,0.07048662193119526
30,10,18.2258,0.06610211730003357
31,12,18.0312,0.05474732769653201
32,9,17.7576,0.05459935176703665
33,15,17.6765,0.057515793045361835
34,9,17.4286,0.07340259725848834
35,9,17.1944,0.0687273380657037
36,15,17.1351,0.0740999506165584
37,12,17.0000,0.08319206597904365
38,14,16.9231,0.07062983965235096
39,16,16.9000,0.06501960707828403
40,11,16.7561,0.0799029449170286
41,13,16.6667,0.08943807276395652
42,14,16.6047,0.1005674587296588
43,11,16.4773,0.09250935912132263
44,10,16.3333,0.09087971784174442
45,13,16.2609,0.09608216755665265
46,9,16.1064,0.0861277427110407
47,11,16.0000,0.09367314048788765
48,11,15.8980,0.10475494915788824
49,12,15.8200,0.10079688889284928
50,11,15.7255,0.1032387451692061
51,14,15.6923,0.09354166739753314
52,16,15.6981,0.09960675169713795
53,9,15.5741,0.08193815416759914
54,13,15.5273,0.10934609031447998
55,11,15.4464,0.09673763913187114
56,14,15.4211,0.08596089189606053
57,13,15.3793,0.09194221061009628
58,13,15.3390,0.08904353557870938
59,11,15.2667,0.08540253679860722
60,13,15.2295,0.10031970848257725
61,16,15.2419,0.11530813737772405
62,9,15.1429,0.10749024815029568
63,10,15.0625,0.12071653939783573
64,12,15.0154,0.10555362856636445
65,13,14.9848,0.10635838600305411
66,10,14.9104,0.1385922484099865
67,16,14.9265,0.10035727056674659
68,12,14.8841,0.11459389266868432
69,16,14.9000,0.11870188405737281
70,12,14.8592,0.1550721606860558
71,12,14.8194,0.12686758985122046
72,9,14.7397,0.12254810747173098
73,16,14.7568,0.11686040088534355
74,21,14.8400,0.11467092235883077
75,10,14.7763,0.1546609029173851
76,11,14.7273,0.10559841177680275
77,24,14.8462,0.1309699290432036
78,15,14.8481,0.1437280848622322
79,11,14.8000,0.1358799057250673
80,11,14.7531,0.14267176355827937
81,11,14.7073,0.1178830350664529
82,13,14.6867,0.13541010996470085
83,12,14.6548,0.14334447495639324
84,14,14.6471,0.12594677680837257
85,12,14.6163,0.13491362985223532
86,10,14.5632,0.14907806776463986
87,15,14.5682,0.12904093290368715
88,9,14.5056,0.15684411260816786
89,10,14.4556,0.12113491520285606
90,11,14.4176,0.14462741938504306
91,11,14.3804,0.14350739561698653
92,13,14.3656,0.15466924183643782
93,11,14.3298,0.1719752692363479
94,13,14.3158,0.13722669046658736
95,8,14.2500,0.18594670109450817
96,9,14.1959,0.17109684397776923
97,9,14.1429,0.14622926298114988
98,12,14.1212,0.20083343765387932
99,10,14.0800,0.15777285546064376
100,10,14.0300,0.14600275978446006
101,9,13.7200,0.1759947132733133
102,12,13.6500,0.19602224603295326
103,10,13.4600,0.16530132852494717
104,14,13.4900,0.17919252440333366
105,17,13.5100,0.17482990640051224
106,10,13.4100,0.18528146371245385
107,11,13.3400,0.18649550730531866
108,13,12.9700,0.2089339838578151
109,12,12.9500,0.16277026943862438
110,15,12.9700,0.13125823612014453
111,13,12.9200,0.18301860357706362
112,10,12.8400,0.15505289509892464
113,10,12.8100,0.22619002163410187
114,14,12.8300,0.18548985783542907
115,22,12.9700,0.17277944460511208
116,11,12.9400,0.1753578863360665
117,11,12.9000,0.2003234110095284
118,16,12.8500,0.19283327646553516
119,13,12.8300,0.20527022503889525
120,14,12.7300,0.19104962183960847
121,11,12.7100,0.1717465350573713
122,10,12.4900,0.17503422759473325
123,9,12.3600,0.22306929528713226
124,11,12.2900,0.20547519624233246
125,13,12.3100,0.18141592695162848
126,33,12.5200,0.182528466212027
127,19,12.4600,0.20662664386786914
128,19,12.5300,0.240334626091154
129,24,12.6900,0.18188577114293972
130,22,12.8100,0.2023259990594604
131,15,12.8400,0.20516595641771954
132,62,13.3700,0.21182164093179087
133,20,13.4200,0.210963936150074
134,15,13.4800,0.21113014792402585
135,13,13.5200,0.2088725222991063
136,74,14.1100,0.21341011874579094
137,131,15.3000,0.2306483163434358
138,30,15.4600,0.22974196200569472
139,25,15.5500,0.19573311761021614
140,101,16.4500,0.2425672596338952
141,30,16.6200,0.24999524566034476
142,21,16.6900,0.28401623240539003
143,24,16.8200,0.21571222196022669
144,65,17.3700,0.25560648303765515
145,74,17.9800,0.2070431665492219
146,82,18.7100,0.2518945681158362
147,116,19.7600,0.25854169551668493
148,142,21.0700,0.2622579366073642
149,149,22.4400,0.26011552249125186
150,124,23.5700,0.27399682765826583
151,102,24.4500,0.26754683710853844
152,84,25.1300,0.24443606205195897
153,73,25.7700,0.277138363314818
154,93,26.5700,0.2835553519187435
155,75,27.2100,0.27074104189872744
156,103,28.1000,0.30031444747181774
157,85,28.8200,0.2918375821236302
158,138,30.0700,0.28211375767284114
159,111,31.0700,0.3025881194652201
160,124,32.1800,0.31375122776315095
161,119,33.2100,0.33378487405907203
162,110,34.2200,0.320333152061159
163,110,35.2200,0.35033469081602314
164,113,36.2300,0.31345657341643773
165,92,37.0200,0.33266998369894596
166,101,37.9300,0.33469110653542056
167,110,38.8700,0.3223625541072
168,85,39.6000,0.35192369700354686
169,126,40.7000,0.34577959013127146
170,119,41.7700,0.34768764402310387
171,93,42.5800,0.38064412372086637
172,104,43.5300,0.3586828365133932
173,123,44.6000,0.3493742279223795
174,101,45.4000,0.33691525134709804
175,108,46.3800,0.36121031635061457
176,118,47.4500,0.3744627473149764
177,120,48.4100,0.3645305020113786
178,122,49.4800,0.38139367952454284
179,142,50.7900,0.4223453831452299
180,179,52.4700,0.39679969564163486
181,132,53.6800,0.3742748416790908
182,126,54.8100,0.380851057520698
183,154,56.2300,0.43089796583373824
184,129,57.3800,0.3988016440655834
185,166,58.9200,0.42529537138271045
186,161,60.4300,0.42155168492416417
187,142,61.7000,0.4566042845622754
188,187,63.4800,0.4174753196417967
189,181,65.1900,0.4365839454350551
190,137,66.4500,0.4899647502350981
191,188,68.2200,0.47286822490314856
192,214,70.2300,0.4369518925026755
193,266,72.7800,0.4647198661433575
194,253,75.1800,0.4875054551148603
195,276,77.8600,0.47842717243601446
196,500,82.7700,0.5049082446694374
197,500,87.6800,0.5153572798967362
198,482,92.3800,0.5269139346307244
199,328,95.5600,0.5034377510863833
200,290,98.3600,0.5375013181618575
201,283,101.1000,0.5457866104721181
202,231,103.2900,0.5379271732715817
203,306,106.2500,0.5629165212751603
204,281,108.9200,0.5703305357874925
205,273,111.4800,0.531935283770928
206,376,115.1400,0.5869159575036549
207,201,117.0400,0.6116577980307797
208,237,119.2800,0.5739929928809782
209,254,121.7000,0.6020844227040377
210,204,123.5900,0.6476514879614115
211,193,125.3900,0.5241639058593024
212,208,127.3700,0.6847156793452226
213,500,132.2700,0.6138816198259592
214,162,133.7500,0.627285371316068
215,242,135.9500,0.711547961381595
216,195,137.7900,0.6224338304155912
217,191,139.5900,0.6677303482334651
218,202,141.4500,0.6367087107483703
219,193,143.2500,0.670714180240977
220,247,145.5800,0.623133952680387
221,194,147.4100,0.7296611820683652
222,277,150.0800,0.6465755877243052
223,206,152.0500,0.6161808085094378
224,247,154.4100,0.620953091333511
225,282,157.1000,0.6642797790362057
226,239,159.1600,0.7096119999698515
227,197,160.9400,0.7542202334264814
228,186,162.6100,0.6884991009068745
229,268,165.0500,0.7362967464350053
230,250,167.3300,0.7101644368171692
231,500,172.1800,0.7096716388761998
232,272,174.2800,0.7212817749172887
233,500,179.0800,0.7285043325126171
234,500,183.9300,0.8226604205965996
235,245,186.2500,0.832199160602628
236,500,190.5100,0.7176202428042888
237,500,194.2000,0.7666362065076828
238,263,196.5300,0.7655036436400939
239,197,198.2500,0.7806930203879545
240,500,202.2400,0.8072143415212631
241,202,203.9600,0.7745289683784589
242,484,208.5900,0.7263422467368693
243,199,210.3400,0.8377883902296948
244,172,211.4100,0.8088601442963578
245,190,212.5700,0.8330021722536338
246,500,216.7500,0.8773506639897823
247,165,217.2400,0.8938435517477267
248,193,217.7500,0.8138596918144374
249,207,218.3300,0.8866373461801649
250,201,219.1000,0.9080460542321798
251,189,219.9700,0.8740865063888056
252,268,221.8100,0.9281004152969637
253,183,222.9100,0.8169323384273247
254,240,224.3800,0.9152952541286746
255,299,226.6200,0.8486281156440244
256,165,227.2400,0.9353835321737058
257,209,228.4800,0.9069825097847213
258,244,229.5400,0.8518757527602501
259,214,230.5700,0.8501958934085392
260,234,231.6700,0.8371877449317875
261,288,233.3600,0.922286476732956
262,217,234.4300,0.8781787688556355
263,345,236.7800,0.8623934503914653
264,338,239.0300,0.9064855199505591
265,234,240.4500,0.8796135496634704
266,219,241.6300,0.9148565949914662
267,205,242.5800,0.9354457826876059
268,326,244.9900,0.9641673887159927
269,244,246.1700,0.9325292478086519
270,208,247.0600,0.9517999264196708
271,346,249.5900,0.9076415635430055
272,271,251.2600,1.001720965843359
273,233,252.3600,0.9330235779157524
274,242,253.7700,0.9287337163263116
275,313,255.8200,1.0374699212110843
276,213,256.7700,0.9661908199389776
277,189,257.4600,0.9656628414436623
278,290,259.1400,0.9703532948576171
279,215,259.8700,0.836225215362948
280,213,260.2100,0.9605076103143289
281,262,261.5100,0.9093521888019475
282,205,262.3000,1.011740833230135
283,267,263.4300,0.9856027858087633
284,280,264.9400,1.0790806860796043
285,256,265.8400,0.9880389220779762
286,224,266.4700,0.9860515398239451
287,254,267.5900,0.9942869058861508
288,268,268.4000,0.9738317637968419
289,193,268.5200,1.0706259175903439
290,237,269.5200,1.0219600409395082
291,265,270.2900,1.0621346216156797
292,257,270.7200,1.112683685605164
293,184,269.9000,1.157857926643413
294,165,269.0200,1.1541605239564723
295,139,267.6500,1.1179272474573672
296,157,264.2200,1.0574765307888103
297,142,260.6400,1.121746250651252
298,124,257.0600,1.0984043632784197
299,128,255.0600,1.0917376158758998
300,141,253.5700,1.1108338621491236
301,136,252.1000,1.0308637001058634
302,134,251.1300,1.120153219174983
303,128,249.3500,0.9453946750145406
304,136,247.9000,1.2090802319786127
305,132,246.4900,1.192665094453277
306,152,244.2500,1.1033427360418595
307,144,243.6800,1.1982361392842398
308,147,242.7800,1.1127903662165817
309,153,241.7700,1.1174651142818477
310,124,240.9700,1.0470641046281783
311,132,240.3600,1.163926798060085
312,150,239.7800,1.2286555979649225
313,151,236.2900,1.160195948667084
314,161,236.2800,1.2798428522503895
315,133,235.1900,1.2216000032604188
316,143,234.6700,1.13377881133473
317,95,233.7100,0.9742666849964543
318,155,233.2400,1.1690832376480103
319,160,232.9100,1.1142229465767741
320,179,232.2300,1.1778340770878606
321,146,231.7500,1.2453446720969188
322,184,230.8200,1.1026820303953213
323,220,230.9600,1.098291633074934
324,190,230.3900,1.1080937175374281
325,221,229.7800,1.187649230746662
326,203,229.4200,1.2135462982607592
327,275,230.2000,1.2142929888855327
328,315,231.4900,1.2148505585534233
329,500,233.8100,1.2447960228919983
330,298,234.2900,1.117152277955273
331,222,231.5100,1.293422286977639
332,221,231.0000,1.2731453893680917
333,221,228.2100,1.2430802175092481
334,224,225.4500,1.2604308975860476
335,199,224.9900,1.235582964653945
336,171,221.7000,1.2106065666466428
337,189,218.5900,1.2254420282348755
338,167,217.6300,1.4567951251289801
339,171,217.3700,1.3567494375315325
340,165,214.0200,1.2212412994919402
341,147,213.4700,1.4105627552992632
342,139,210.0200,1.260062249015561
343,169,209.7200,1.2911357422904854
344,166,209.6600,1.3124827550477292
345,142,209.1800,1.341769427480832
346,162,205.8000,1.407108219133483
347,148,205.6300,1.3112848515848856
348,160,205.3000,1.398113203793764
349,150,204.7300,1.3246291480461756
350,147,204.1900,1.4439455244411417
351,143,203.7300,1.4046491269881909
352,149,202.5400,1.3945101755577445
353,133,202.0400,1.3106053081670201
354,138,201.0200,1.5035108688516894
355,154,199.5700,1.4017791763528602
356,154,199.4600,1.5477655855092136
357,143,198.8000,1.5335923691729565
358,156,197.9200,1.513254606570953
359,137,197.1500,1.3496653267936984
360,131,196.1200,1.3517020656407335
361,137,194.6100,1.460525245562087
362,156,194.0000,1.5482727484061167
363,167,192.2200,1.3950481518299993
364,154,190.3800,1.593176179505014
365,162,189.6600,1.343399906967893
366,151,188.9800,1.398807546950334
367,157,188.5000,1.4528651613338737
368,141,186.6500,1.4951284117732488
369,142,185.6300,1.5267018344200833
370,142,184.9700,1.5268845935942421
371,152,183.0300,1.4863684330331652
372,155,181.8700,1.597228636664729
373,154,181.0800,1.477169660198224
374,159,180.2500,1.5258492368197292
375,149,178.6100,1.4372094385575929
376,146,177.9400,1.526955635580298
377,161,177.6600,1.6704677661753589
378,138,176.1400,1.4733379599840746
379,147,175.4600,1.5460856631905042
380,138,174.7100,1.660044470127078
381,138,173.4700,1.4254640928213147
382,158,173.0000,1.4958076435553878
383,162,171.9500,1.399801242130774
384,137,170.5200,1.6632832867385696
385,156,169.5200,1.4443464835102742
386,150,168.7800,1.5057563126087188
387,175,167.9900,1.3990631403241838
