episode,episode_steps,running_avg_100,avg_loss
0,26,26.0000,0.0
1,11,18.5000,0.0
2,10,15.6667,0.0
3,18,16.2500,0.5718984305858612
4,28,18.6000,0.5276246049574443
5,17,18.3333,0.4634334690430585
6,22,18.8571,0.4065253016623584
7,12,18.0000,0.3597089573740959
8,34,19.7778,0.3001035408062093
9,17,19.5000,0.23417746933067546
10,23,19.8182,0.19625854427399841
11,15,19.4167,0.16176465153694153
12,14,19.0000,0.13602951647979872
13,11,18.4286,0.1282669800249013
14,11,17.9333,0.10478325594555248
15,25,18.3750,0.09832816377282143
16,9,17.8235,0.08819473617606693
17,11,17.4444,0.08175126395442268
18,28,18.0000,0.08020613169563669
19,15,17.8500,0.06879862025380135
20,20,17.9524,0.06312878429889679
21,24,18.2273,0.05443532904610038
22,13,18.0000,0.04458729550242424
23,14,17.8333,0.04566017059343202
24,16,17.7600,0.039988959091715515
25,15,17.6538,0.033867557533085346
26,14,17.5185,0.034770483284124305
27,28,17.8929,0.028225377068987915
28,12,17.6897,0.024852889046693843
29,9,17.4000,0.029816643852326605
30,11,17.1935,0.028614411553875965
31,19,17.2500,0.03302484682123912
32,9,17.0000,0.03197203452388445
33,10,16.7941,0.028897626511752605
34,17,16.8000,0.03025512704077889
35,9,16.5833,0.0316430346833335
36,11,16.4324,0.039119888097047806
37,18,16.4737,0.03410924831405282
38,16,16.4615,0.03911032259929925
39,10,16.3000,0.041512833721935746
40,13,16.2195,0.03941313248987381
41,17,16.2381,0.055724916541401076
42,14,16.1860,0.04386760041649852
43,14,16.1364,0.045659604615398815
44,13,16.0667,0.04758338916760225
45,13,16.0000,0.0513816773891449
46,8,15.8298,0.05620273435488343
47,9,15.6875,0.055099442394243345
48,14,15.6531,0.06875755770930222
49,10,15.5400,0.06408623568713664
50,14,15.5098,0.06536450503127915
51,12,15.4423,0.07695155497640371
52,10,15.3396,0.06453606598079205
53,21,15.4444,0.06862430239007586
54,14,15.4182,0.058348867909184525
55,18,15.4643,0.06932262144982815
56,12,15.4035,0.07364168235411246
57,13,15.3621,0.07348617538809776
58,13,15.3220,0.08892965460052857
59,26,15.5000,0.08217018369871837
60,20,15.5738,0.08043545577675104
61,10,15.4839,0.09336834549903869
62,14,15.4603,0.08496217695730073
63,19,15.5156,0.08058321240701173
64,14,15.4923,0.07470865733921528
65,11,15.4242,0.07745897295800122
66,12,15.3731,0.10135900105039279
67,12,15.3235,0.09303826093673706
68,10,15.2464,0.09997932016849517
69,12,15.2000,0.10634000226855278
70,15,15.1972,0.09209136615196864
71,15,15.1944,0.10198108007510504
72,10,15.1233,0.12543544620275499
73,16,15.1351,0.10787957347929478
74,12,15.0933,0.08323345053941011
75,11,15.0395,0.13114038042046808
76,13,15.0130,0.11027575370210868
77,15,15.0128,0.10155465230345725
78,11,14.9620,0.10154615816744891
79,14,14.9500,0.09388788523418563
80,16,14.9630,0.13018261617980897
81,11,14.9146,0.10163840685378421
82,13,14.8916,0.10886992456821296
83,10,14.8333,0.1331866357475519
84,12,14.8000,0.10921597542862098
85,14,14.7907,0.12539785195674216
86,11,14.7471,0.13695483857935126
87,12,14.7159,0.09525628636280696
88,12,14.6854,0.13044312285880247
89,9,14.6222,0.08307985795868768
90,14,14.6154,0.1336696262338332
91,15,14.6196,0.10434251601497332
92,20,14.6774,0.12543655894696712
93,16,14.6915,0.13204956357367337
94,13,14.6737,0.11095106659027246
95,16,14.6875,0.1438851929269731
96,17,14.7113,0.12822959725471103
97,27,14.8367,0.1382542151129908
98,16,14.8485,0.16017554537393153
99,19,14.8900,0.1170840417280009
100,17,14.8000,0.13859076228211908
101,25,14.9400,0.1319014210999012
102,14,14.9800,0.12467662391385861
103,15,14.9500,0.1716364194949468
104,13,14.8000,0.13431229800559008
105,14,14.7700,0.14441925047763757
106,14,14.6900,0.13580844977072307
107,17,14.7400,0.14806394848753424
108,12,14.5200,0.16759200828770796
109,18,14.5300,0.1572666656639841
110,77,15.0700,0.16207477982555116
111,15,15.0700,0.11176754074792067
112,17,15.1000,0.16040291954927585
113,17,15.1600,0.16091161966323853
114,14,15.1900,0.19324209966829844
115,87,15.8100,0.16512338153418454
116,10,15.8200,0.1726987011730671
117,11,15.8200,0.1808017065579241
118,23,15.7700,0.162083748890006
119,18,15.8000,0.1398415807634592
120,14,15.7400,0.1663529606802123
121,52,16.0200,0.17949307935598952
122,70,16.5900,0.15864312052726745
123,56,17.0100,0.1644026798395706
124,15,17.0000,0.16519649202624956
125,15,17.0000,0.17264131953318915
126,16,17.0200,0.2102388171479106
127,71,17.4500,0.1945356774393102
128,126,18.5900,0.17130818566869174
129,17,18.6700,0.17450009680846157
130,80,19.3600,0.2017413676949218
131,131,20.4800,0.1748281849107442
132,58,20.9700,0.16067751317188658
133,17,21.0400,0.20759022345437722
134,52,21.3900,0.19509274877894384
135,33,21.6300,0.16937402839010413
136,18,21.7000,0.2296377436982261
137,55,22.0700,0.20135898170146074
138,71,22.6200,0.21283566044040128
139,154,24.0600,0.20322633029094764
140,70,24.6300,0.1975887040474585
141,84,25.3000,0.2153156664488571
142,95,26.1100,0.2012005399324392
143,175,27.7200,0.21015486555440085
144,64,28.2300,0.23746886738808826
145,217,30.2700,0.22716446277526667
146,112,31.3100,0.2466544042274888
147,128,32.5000,0.20778903434984386
148,65,33.0100,0.2203317802112836
149,62,33.5300,0.22149147147372847
150,64,34.0300,0.20302386587718502
151,100,34.9100,0.2573076755553484
152,85,35.6600,0.25311274142826307
153,110,36.5500,0.25274928598241375
154,69,37.1000,0.24036212373470914
155,251,39.4300,0.25571050529045414
156,159,40.9000,0.27160485091168174
157,239,43.1600,0.2626788683827951
158,169,44.7200,0.24435242840788773
159,160,46.0600,0.2453500410076231
160,132,47.1800,0.2771150811547131
161,150,48.5800,0.23071202295521895
162,118,49.6200,0.2429283604783527
163,214,51.5700,0.277435283672726
164,178,53.2100,0.2730119883428129
165,186,54.9600,0.27295201466048274
166,154,56.3800,0.2732771426777948
167,400,60.2600,0.27297537576407194
168,217,62.3300,0.2703241006844604
169,391,66.1200,0.2653376761242709
170,500,70.9700,0.2791274555251002
171,500,75.8200,0.26904308059811594
172,209,77.8100,0.26823543361499547
173,174,79.3900,0.26484748895611915
174,330,82.5700,0.245761462481636
175,203,84.4900,0.27376898724971144
176,227,86.6300,0.2702887619020918
177,260,89.0800,0.2677397863366283
178,220,91.1700,0.2629314945672046
179,205,93.0800,0.23944060604383305
180,139,94.3100,0.266731173952492
181,187,96.0700,0.26867352671084554
182,193,97.8700,0.25055871465740426
183,228,100.0500,0.28711320291551057
184,291,102.8400,0.24405328971669846
185,266,105.3600,0.2636172397664391
186,295,108.2000,0.2540627271694652
187,310,111.1800,0.24394566528499126
188,285,113.9100,0.2672018142907243
189,400,117.8200,0.2639554103743285
190,500,122.6800,0.2610411939099431
191,301,125.5400,0.23558924682562138
192,158,126.9200,0.27504800163398063
